form_id,form
713,richtige
714,naturmönsche
715,go
716,for
717,GRETA
718,uh
719,loufsch
720,wenn
721,eifacher
722,nimmsch
723,wanderwäg
724,würklech
725,chline
726,wägli
727,unger
728,ändi
729,nünti
730,klass
731,wandere
732,ihrer
733,familie
734,ihre
735,brüetsch
736,cousine
737,ihrä
738,kennt
739,zwöit
740,egau
741,geng
742,emu
743,ufeloufe
744,gmüetlech
745,kennes
746,mers
747,gwannet
748,wanderschueh
749,agha
750,usgrüstet
751,losgloffe
752,schnäu
753,mini
754,hüft
755,tuet
756,weh
757,mis
758,chnöi
759,tape
760,paar
761,blibe
762,stah
763,louf
764,düre
765,jedes
766,ahautisch
767,aloufe
768,wius
769,kraft
770,chostet
771,zieh
772,füüf
773,pouse
774,machsch
775,atrengender
776,zmittagspouse
777,gäbiger
778,gspüre
779,gloubt
780,verbi
781,gloffe
782,tja
783,s'muess
784,säuber
785,merke
786,ewigs
787,bruucht
788,wott
789,schlächt
790,ke
791,ahnig
792,schäacht
793,mah
794,geits
795,dim
796,fuess
797,dunger
798,zug
799,gwartet
800,ihres
801,mami
802,wenier
803,happig
804,erinnerig
805,teu
806,maches
807,weniger
808,fing
809,wenigstens
810,bähnli
811,ok
812,(......)
813,irgend
814,letschti
815,chönnti
816,allei
817,füess
818,tag
819,hie
820,bis
821,TAFERS
822,LAUSANNE
823,räschtleche
824,vier
825,easy
826,verschneit
827,obe
828,RÜEGGISBERG
829,SEFTIGE
830,drüber
831,daheime
832,vorwärts
833,zwungnegi
834,glich
835,erfrore
836,während
837,dasch
838,füfezwänzigi
839,spontan
840,ungerwegs
841,SPANIE
842,SANTIAGO
843,DE
844,COMPOSTELA
845,ziu
846,vili
847,EUROPA
848,s'git
849,er
850,weg
851,wegnetz
852,chönne
853,ustuusche
854,zwöite
855,hert
856,gägä
857,schluss
858,ta
859,glänk
860,ilageshole
861,chiller
862,surre
863,nach
864,wüu's
865,natürlech
866,gross
867,jammeri
868,nä
869,chöimer
870,bitte
871,wüeschtischte
872,ufgä
873,frag
874,hätti
875,[nie]
876,igestah
877,würdsch
878,härä
879,kenne
880,möchti
881,fröid
882,täg
883,weni
884,überleit
885,fänds
886,cooler
887,flugi
888,vom
889,ort
890,flüge
891,über
892,RUSSLAND
893,ASIE
894,müglechkeite
895,outo
896,vermide
897,ines
898,land
899,beschte
900,englisch
901,schaffe
902,irgenwie
903,baarkeepere
904,mitzt
905,inne
906,erläbsch
907,(.........)
908,luegsch
909,irgendwiä
910,beach
911,resort
912,iiheimische
913,offe
914,erläbe
915,itze
916,reise
917,IRLAND
918,mönet
919,greist
920,büürin
921,glehrt
922,SCHWEIZ
923,irendwie
924,ene
925,farm
926,kontakt
927,mitbecho
928,jap
929,frage
930,wenni
931,haube
932,siite
933,odr
934,mueter
935,schwoschte
936,einti
937,wäre
938,cousins
939,zwüscheziit
940,ahang
941,nur
942,häufti
943,wiehnachte
944,gfiiret
945,dere
946,grosi
947,alass
948,get
949,ready
950,höhö
951,heter
952,komischi
953,haar
954,za
955,afro
956,afrikanischs
957,schwizer
958,locke
959,usgseh
960,hoi
961,mai
962,afangs
963,märz
964,wemes
965,hundert
966,äch
967,wieder
968,day
969,hi
970,(. )
971,gfahre
972,irgendöpperem
973,louft
974,ämu
975,vortragszüg
976,umeghocket
977,motivation
978,burgdorfer
979,heits
980,steit
981,druf
982,abzie
983,letscht
984,wärde
985,euter
986,aut
987,baud
988,sibzähni
989,eigentlech
990,gfüue
991,sig
992,wet
993,sibe
994,sächzähni
995,üses
996,team
997,aluegsch
998,äutischt
999,wird
1000,füfezwänzgi
1001,zwöiezwänzgi
1002,einezwänzgi
1003,junge
1004,hüratet
1005,ersch
1006,hürate
1007,imne
1008,atrag
1009,gas
1010,nächscht
1011,herbst
1012,gliichziitig
1013,erfahre
1014,räschte
1015,verlobt
1016,location
1017,rot
1018,süess
1019,süesse
1020,sirup
1021,fium
1022,luege
1023,glace
1024,luscht
1025,chips
1026,öich
1027,labberä
1028,müesst
1029,ufschribe
1030,berndütsch
1031,gredt
1032,hochdütsch
1033,gmacht
1034,hätte
1035,hättisch
1036,play
1037,hättses
1038,ufgschribe
1039,eutereabe
1040,ganze
1041,zite
1042,höhöhö
1043,dütschi
1044,verstöh
1045,schwiizerdütsch
1046,wod
1047,müeh
1048,mitm
1049,diskussionsrundine
1050,tische
1051,eint
1052,tisch
1053,umegluegt
1054,eus
1055,teuwis
1056,extrem
1057,lose
1058,CHASPERLI
1059,hin
1060,PAW
1061,PATROL
1062,FEUERWEHRMANN
1063,SAM(.)
1064,kassette
1065,wir
1066,spielen
1067,drei
1068,hund
1069,zahle
1070,sechzighundert
1071,werden
1072,züg
1073,gnau
1074,härzig
1075,wünscht
1076,gschwüsterti
1077,code
1078,gott
1079,g
1080,t
1081,s
1082,bibu
1083,gschmückt
1084,p
1085,figürli
1086,gester
1087,zwö
1088,langsam
1089,näme
1090,SKYE
1091,ROCKY
1092,wobble
1093,ghöre
1094,verezeue
1095,hüete
1096,wunschliste
1097,handy
1098,füehre
1099,möcht
1100,uuh
1101,wünschisch
1102,eilech
1103,uhh
1104,schänke
1105,liebi
1106,wünsche
1107,lockestab
1108,vortag
1109,gwäsche
1110,gsehts
1111,wes
1112,ghüsteret
1113,usgseht
1114,verstrublet
1115,wä
1116,finges
1117,gfauts
1118,hase
1119,typische
1120,rossschwanz
1121,gle-
1122,uftue
1123,drum
1124,wickle
1125,glette
1126,läbe
1127,glettet
1128,stress
1129,beidi
1130,gwitzlet
1131,steisch
1132,viertu
1133,ufgtange
1134,haubi
1135,eim
1136,längt
1137,söue
1138,billet
1139,löse
1140,chumi
1141,fahrt
1142,mine
1143,luegä
1144,velo
1145,bschlosse
1146,wäggsecklet
1147,veloständer
1148,ungädüre
1149,füfedriisg
1150,nünedriisg
1151,ganzi
1152,igfahre
1153,seckle
1154,gumpe
1155,dänke
1156,grüeni
1157,ringli
1158,türe
1159,grüene
1160,nümme
1161,liebe
1162,lockfüehrer
1163,nächher
1164,hetter
1165,fahre
1166,dire
1167,nase
1168,leid
1169,immerhin
1170,verpasst
1171,sächsedrissg
1172,abgmacht
1173,wi
1174,sisch
1175,blöd
1176,schlimm
1177,ultra
1178,läng
1179,mittag
1180,isst
1181,hinger
1182,dra
1183,ob
1184,pfiife
1185,lehrt
1186,lachen
1187,lacht
1188,robbe
1189,fängt
1190,holt
1191,luft
1192,ausruf
1193,furt
1194,hustet
1195,kichert
1196,beim
1197,reden
1198,pfeifen
1199,ohne
1200,ton
1201,geräusch
1202,täuscht
1203,husten
1204,klicht
1205,zunge
1206,räusper
1207,stöhnt
1208,flüstert
1209,tüet
1210,planä
1211,mmm
1212,gloubi
1213,ofe
1214,(imitiert ein geräusch)
1215,ii
1216,zämä
1217,besprechä
1218,(unverständliche geräusche)
1219,loufts
1220,asträngendi
1221,schueu
1222,gymeler
1223,mängisch
1224,eini
1225,nöi
1226,paraklass
1227,stöh
1228,merci
1229,kopfhörer
1230,ane
1231,grosse
1232,redet
1233,erkläre
1234,ey
1235,lost
1236,gäu
1237,zwöifige
1238,loset
1239,spongebob
1240,game
1241,dräck
1242,gummistifle
1243,schlöfle
1244,böimli
1245,liechtig
1246,schleuse
1247,chliine
1248,schlamm
1249,inegange
1250,versunke
1251,GRIECHELAND
1252,ide
1253,ferie
1254,strand
1255,militär
1256,zwölfjährige
1257,ligistuhl
1258,dürechrüüche
1259,irgendiwe
1260,fingerspitze
1261,zäihe
1262,ine
1263,ablige
1264,sandburg
1265,boue
1266,fiis
1267,kreativ
1268,wem
1269,wäm
1270,ghei
1271,sse
1272,[so]
1273,gloubs
1274,nami
1275,chötzle
1276,eutere
1277,chärri
1278,gstohle
1279,gottesdienst
1280,chärre
1281,worde
1282,entsetzt
1283,wies
1284,wüsse
1285,seich
1286,inkusiv
1287,drinks
1288,hole
1289,zeige
1290,sone
1291,vierzä
1292,jünger
1293,motze
1294,alkohol
1295,bechunnt
1296,nächschte
1297,sträng
1298,kontrolliert
1299,drink
1300,pro
1301,person
1302,plötzlech
1303,heisi
1304,zämegschisse
1305,heicho
1306,mama
1307,guete
1308,geburtstag
1309,ehh
1310,ufknacke
1311,verzeut
1312,grosspapi
1313,papi
1314,ufknackt
1315,schnaps
1316,usetrunke
1317,ihne
1318,sötigi
1319,achegüttere
1320,ids
1321,koma
1322,darf
1323,probiere
1324,ä
1325,bitter
1326,BURGDORFER
1327,BÄRNER
1328,MÜNTSCHI
1329,scho(.)
1330,EVE
1331,drgäge
1332,schad
1333,feins
1334,getränk
1335,bispiu
1336,cooli
1337,extra
1338,pool
1339,cools
1340,huus
1341,übertribe
1342,beerpong
1343,adventure
1344,room
1345,träffe
1346,grad
1347,unlogisch
1348,ach
1349,apero
1350,handbauer
1351,besseri
1352,aune
1353,ifluss
1354,iiskunstläufere
1355,yup
1356,hand
1357,schüteler
1358,nh
1359,wimmis
1360,uttiger
1361,kunstturnerinne
1362,chrüzband
1363,grisse
1364,snowboardcross
1365,gletscher
1366,usland
1367,pumptrick
1368,roubrätt
1369,musiker
1370,klavier
1371,klassisch
1372,jazz
1373,hmh
1374,hornspilere
1375,gringlet
1376,instrument
1377,judo
1378,karate
1379,künstler
1380,füfzä
1381,vierezwänzg
1382,drzuecho
1383,jahrgang
1384,drüäzwänzg
1385,dèsch
1386,ruedere
1387,nöie
1388,bräit
1389,liechtatlet
1390,schwümmerin
1391,klav
1392,pianistin
1393,verteilt
1394,närä
1395,künschtler
1396,turmspringer
1397,unfau
1398,chopf
1399,brett
1400,agschlage
1401,hirnflüssigkeit
1402,litzt
1403,(unvertändlich)
1404,harmlos
1405,vergliichsch
1406,verletzige
1407,blibsch
1408,dini
1409,darfsch
1410,seisch
1411,sport
1412,bringts
1413,spart
1414,lieber
1415,schwärpunktfach
1416,lehrling
1417,hex
1418,irgendwo
1419,spanisch
1420,musik
1421,DEUTSCHLAND
1422,chor
1423,opere
1424,bg
1425,aluege
1426,schueuhuus
1427,uftreg
1428,lehrerin
1429,derte
1430,vorschleg
1431,tagesworkshops
1432,biuspiu
1433,settnige
1434,vortrag
1435,rollstuheu
1436,umgö
1437,öpperem
1438,bire
1439,suppechüchi
1440,ono
1441,survivaltäg
1442,heise
1443,GRAUBÜNDE
1444,gibsch
1445,elektronische
1446,gisch
1447,topf
1448,vergrabe
1449,tuesch
1450,mätteli
1451,schlafsack
1452,überläbe
1453,chrütlireis
1454,barfuess
1455,stärnehimmu
1456,kes
1457,gwicht
1458,höchstens
1459,verteilig
1460,würde
1461,ussetze
1462,bechöme
1463,charte
1464,kompass
1465,drisg
1466,franke
1467,inere
1468,ziitspanni
1469,standort
1470,buure
1471,übernachte
1472,gäud
1473,leiter
1474,fröie
1475,leite
1476,joa
1477,[haut
1478,so]
1479,wos
1480,schächt
1481,züüg
1482,kritisch
1483,hingerfragsch
1484,überleisch
1485,fescht
1486,gfüeu
1487,troumdestination
1488,mmh
1489,sorry
1490,verzeu
1491,nääh
1492,gfüheu
1493,gehsch
1494,biuder
1495,influencer
1496,schöne
1497,fotospot
1498,stund
1499,astah
1500,foto
1501,tri
1502,ki
1503,trikimi
1504,k
1505,katakomb
1506,ire
1507,höhli
1508,blauem
1509,bundalp
1510,blausee
1511,ih
1512,gs
1513,wonr
1514,zuegfrore
1515,winter
1516,minus
1517,wintersschuh
1518,winterjacke
1519,skihose
1520,ihrne
1521,lackschüeli
1522,dänki
1523,gmüetleche
1524,spaziergang
1525,meinsch
1526,INSTAGRAM
1527,gondeli
1528,hiking
1529,beautiful
1530,nature
1531,really
1532,wirds
1533,astrengender
1534,föteli
1535,erschti
1536,schnäuschte
1537,vorus
1538,secklet
1539,tschuu
1540,vorne
1541,kollege
1542,FRIBOURGISCHE
1543,amne
1544,ehrgiz
1545,ku
1546,mire
1547,kollegin
1548,grossi
1549,ghüratet
1550,tochter
1551,ihrem
1552,ma
1553,wäutreis
1554,sächs
1555,reist
1556,wäutgschicht
1557,erschts
1558,DUBAI
1559,MALEDIVE
1560,BANGKOK
1561,öb
1562,einzelne
1563,etape
1564,ruum
1565,AUSTRALIE
1566,haubs
1567,würdi
1568,bueche
1569,häreflug
1570,motel
1571,luegi
1572,gani
1573,lehri
1574,lehrsch
1575,spannend
1576,family
1577,diner
1578,cousin
1579,teil
1580,kennsch
1581,würkl
1582,lech
1583,eeh
1584,bischs
1585,spät
1586,hello
1587,brüue
1588,kaputt
1589,dumm
1590,abzoge
1591,hasä
1592,gleit
1593,jacke
1594,gschosse
1595,sä
1596,ghockt
1597,bügu
1598,mes
1599,zwänzgi
1600,steu
1601,hüratä
1602,schüttle
1603,wiiser
1604,unge
1605,botz
1606,müehsam
1607,uswärte
1608,usländer
1609,settigi
1610,franzos
1611,glück
1612,ich
1613,mag
1614,kein
1615,hochdeutsch
1616,fernsehsprach
1617,ipod
1618,pod
1619,schatztrucke
1620,gschribe
1621,zahlecode
1622,schatz
1623,truh
1624,truhe
1625,poh
1626,patrol
1627,usprichsch
1628,MARSHALL
1629,dsch
1630,füürwehr
1631,hung
1632,RYDER
1633,hami
1634,wiehnacht
1635,vorhär
1636,sporttäsche
1637,gschänk
1638,glettise
1639,lockstab
1640,brucht
1641,bruuche
1642,gschafft
1643,stab
1644,clipper
1645,um
1646,drumwickle
1647,ufta
1648,ufä
1649,(..........)
1650,nünedrissg
1651,achtedrissg
1652,ifahrt
1653,trottinette
1654,gibi
1655,gheihe
1656,stäge
1657,chume
1658,fahr
1659,erläbt
1660,zig
1661,drückt
1662,aghaute
1663,inechönne
1664,schlimmer
1665,drücksch
1666,hanis
1667,fahrter
1668,enttüschig
1669,blick
1670,bsueche
1671,lehre
1672,vollem
1673,mund
1674,schmunzelt
1675,erholt
1676,seufzt
1677,bio
1678,chemie
1679,KROATIE
1680,touche
1681,meeresbiologie
1682,fragi
1683,spottend
1684,kichern
1685,gähnt
1686,ahmt
1687,weinen
1688,weil
1689,mich
1690,anschaut
1691,GP1
1692,ihr
1693,sirupglas
1694,nimmt
1695,lachendes
1696,ungerbräche
1697,wirde
1698,dezember
1699,vierezwänzgi
1700,wässerig
1701,gueti
1702,st-
1703,plus
1704,moins
1705,transkribiere
1706,wünschet
1707,wieni
1708,(für dass schöner chasch machä)
1709,NICE
1710,QUOTE
1711,kommt
1712,ins
1713,zimmer
1714,eingeschenkt
1715,glas
1716,auf
1717,(UNVERSTÄNDLICH)
1718,informiere
1719,sozäge
1720,u:nd
1721,iverständniserklärige
1722,gnusch
1723,sägets
1724,dis
1725,beidi:
1726,un
1727,name
1728,ne:
1729,du::
1730,punkt
1731,totau
1732,bünzlischwizerin
1733,(LACHT)
1734,muessi
1735,dämfau
1736,wohnet
1737,nume
1738,drü
1739,vonenang
1740,entfernt
1741,hautet
1742,chindheitsfründin
1743,ewig
1744,weme
1745,ufwachst
1746,achtzäni
1747,gli
1748,fertig
1749,nimi
1750,nü:m
1751,auzu
1752,ja:
1753,öie
1754,wit
1755,lä
1756,füfi
1757,woche
1758,sech
1759,((LACHEND)
1760,so)
1761,zämegsetzt
1762,ängli:sch)
1763,änglisch
1764,wächsle
1765,üebe
1766,a'a's
1767,der
1768,one
1769,länge
1770,müed
1771,i:s
1772,bräche
1773,witz
1774,tschuudigung
1775,uffrüsche
1776,wennd
1777,tagtäglech
1778,redsch
1779,kennet
1780,diskussionsstoff
1781,verschidnigste
1782,theme
1783,ehrlech
1784,unbedingt
1785,ussortiert
1786,per
1787,zuefau
1788,finget
1789,blödi
1790,verwärfe
1791,re
1792,witere
1793,delete
1794,brüetsche
1795,wiud
1796,äutere
1797,jüngere
1798,u:
1799,machtstrukture
1800,ändere
1801,mitem
1802,auter
1803,gäu)
1804,irgendwenn
1805,grössi
1806,usschlaggebend
1807,euch
1808,schwoste
1809,tendenziell
1810,ungerschide
1811,konflikte
1812,löst
1813,überwäutige
1814,wirschs
1815,vermisse
1816,chönntet
1817,winke
1818,nächi
1819,zollikofe
1820,ittige
1821,nachbarin
1822,gid
1823,zieht
1824,gad
1825,tür
1826,schwo
1827,uszieht
1828,warte
1829,gids
1830,ellei
1831,wohne
1832,uszoge
1833,äuter
1834,hoffi
1835,(s isch)
1836,schwierig
1837,sueche
1838,früeh
1839,(e)r
1840,lust
1841,ers
1842,mittlerwile
1843,suechsch
1844,(-)
1845,fra:g
1846,no)
1847,dasmau
1848,glücks
1849,glücksma
1850,definitiv
1851,öii
1852,these
1853,froue
1854,männer
1855,ghört
1856,steuet
1857,bsoffnige
1858,pilot
1859,gieng
1860,job
1861,chönnt
1862,verbinde
1863,schliesst
1864,negativspirale
1865,v
1866,viune
1867,merkt
1868,a:
1869,verstecke
1870,aukohouproblem
1871,fründeskreis
1872,fautsch
1873,d(a)sch
1874,so'
1875,sött
1876,hoffentlech
1877,wüus
1878,glustet
1879,ua:
1880,beidem
1881,dir:
1882,entdeckt
1883,sirupbueb
1884,(weni/wien ig)
1885,verloffe
1886,pflichte
1887,wahrgno
1888,oa:
1889,lehrkraft
1890,chöit
1891,meint
1892,passiere
1893,kiffe
1894,problem
1895,chli:
1896,thematisiert
1897,site
1898,lehrchräft
1899,hänkes
1900,derzue
1901,(i)sch
1902,usserhaub
1903,publiziere
1904,schuele
1905,sötti
1906,beachte
1907,fröhlechers
1908,thema
1909,öbs
1910,git:
1911,ou:
1912,dIr
1913,ech
1914,ehe
1915,hützutag
1916,bedütig
1917,sicherlech
1918,ufne
1919,usere
1920,perspektive
1921,früecher
1922,grosseutere
1923,aluegt
1924,ja:hre
1925,ersti
1926,begägnig
1927,nachdäm
1928,heiter
1929,gänderet
1930,generation
1931,säget
1932,dating
1933,apps
1934,tinder
1935,romantischi
1936,vorstellig
1937,bruchs
1938,öire
1939,nutze
1940,tabu
1941,kriterie
1942,mues
1943,talentshow
1944,me:
1945,kenni
1946,cartoon
1947,serie
1948,yes
1949,online
1950,chame
1951,ja'
1952,gern
1953,dem
1954,findi
1955,rückmeudig
1956,uftritt
1957,live
1958,performe
1959,würds
1960,emne
1961,trio
1962,dus
1963,uswändig
1964,lied
1965,top
1966,verborgnigi
1967,gheimnis
1968,singkarriere
1969,aktiv
1970,DAS
1971,wode
1972,(isch/hesch)
1973,verarschisch
1974,gwüss
1975,gwüsses
1976,täglech
1977,wuche
1978,lustigs
1979,ereignis
1980,wome
1981,priorisiere
1982,theater
1983,demfau
1984,schribet
1985,ougust
1986,(dasch)
1987,klima
1988,debatte
1989,hui
1990,dergäge
1991,sechs
1992,eso
1993,stoff
1994,wett
1995,ungärn
1996,ungerbreche
1997,witerhin
1998,haute
1999,möchtet
2000,aktuell
2001,jugendleche
2002,schüeler
2003,schüelerinne
2004,e(ifa)ch
2005,ufstand
2006,ufsehe
2007,errege
2008,demos
2009,streiks
2010,diskussion
2011,pflanzlechi
2012,lösige
2013,interesse
2014,bevöukerig
2015,schneu
2016,absteue
2017,englischi
2018,wurzle
2019,australisch
2020,muetter
2021,eigentlich
2022,in
2023,bri
2024,brite
2025,gebore
2026,australie
2027,züglet
2028,auschtr
2029,bri_gebore
2030,sibni
2031,bruefsschueu
2032,verglich
2033,isches
2034,churz
2035,arbet
2036,stressig
2037,(jammer/di anger)
2038,iu
2039,rate
2040,chani
2041,schnure
2042,meinig
2043,mischig
2044,ungerstütze
2045,löschä
