sentence_id,char_range,frame_range,speaker_id,original_id
fe9d907b-5b7a-4f97-a9e9-f97950fb2ea7,"[2337,2355)","[6940,6970)",T1_GP1,43
bd308b6d-1643-4279-920b-8761cda37a73,"[2355,2379)","[7065,7120)",T1_GP1,44
9a87a640-4fb8-4230-b1d7-a4f53360ff1e,"[2379,2430)","[7161,7236)",T1_GP1,45
047b1ff6-3ac5-41da-9445-f2be901ce212,"[2430,2665)","[7236,7480)",T1_GP1,46
5b133f67-41be-4a2b-982e-8530c1087581,"[2665,2678)","[7860,7880)",T1_GP1,47
a928e586-eb50-4c70-8a70-8bb34400558d,"[2678,2737)","[7885,7923)",T1_GP1,48
c0e81695-5e50-4654-96b9-3c30faf49fdf,"[2737,2784)","[8312,8377)",T1_GP1,49
67e1fc27-5e5f-4737-ac2f-a722a30ee74c,"[2784,2836)","[8383,8473)",T1_GP1,50
5c9ddb5d-60ae-41ed-a4ec-fc5c7d609dce,"[2836,2869)","[8507,8568)",T1_GP1,51
ee73c1bb-908c-47b3-8b73-7663ce87e93e,"[2869,2962)","[8585,8735)",T1_GP1,52
f823bd43-752e-4470-b55f-ea8964505367,"[2962,2986)","[8830,8861)",T1_GP1,53
31591db5-0b58-428a-b639-3fd2dc22bf8f,"[2986,3076)","[8898,9004)",T1_GP1,54
22380bb8-6ab4-41fe-b4dd-da15b62fa925,"[3076,3111)","[9054,9128)",T1_GP1,55
3f4ea6e0-1471-4891-b76c-8840efc0dcd8,"[3111,3144)","[9161,9228)",T1_GP1,56
2d9ef558-11f6-4039-897a-3d295c164f36,"[3144,3219)","[9229,9327)",T1_GP1,57
29745ed4-bc67-4a0a-b3fd-04e879206546,"[3219,3263)","[9343,9389)",T1_GP1,58
f703144b-fc7b-4bbf-af2d-24ccd798fb9d,"[3263,3273)","[9430,9448)",T1_GP1,59
5c716eeb-c466-4690-8646-3cf3d85d5ae5,"[3273,3319)","[9489,9575)",T1_GP1,60
52b7e776-c9a8-4edf-b183-308c949a8300,"[3319,3324)","[9746,9758)",T1_GP1,61
5070f773-3ffa-42d5-a134-6b82fbf1cc78,"[3324,3343)","[10072,10105)",T1_GP1,62
84b674dc-8de5-4a56-995d-9cc8d0527d50,"[3343,3605)","[10118,10402)",T1_GP1,63
cc02139b-a3aa-4076-b1b5-3aaa04611b22,"[3605,3652)","[10483,10531)",T1_GP1,64
27d28484-abbf-4a19-879b-51a693205bb8,"[3652,3720)","[10651,10761)",T1_GP1,65
1209447c-cc57-4818-877e-a5c50890b214,"[3720,3777)","[10804,10878)",T1_GP1,66
86c2ec58-d158-409a-9088-e2d05ed85c7a,"[3777,3805)","[10935,10988)",T1_GP1,67
7de5f5fb-2814-494b-abb7-bee6830c36a9,"[3805,3817)","[10999,11029)",T1_GP1,68
fe4e9e55-3dc7-48b3-a1a1-e6d3986caa69,"[3817,3877)","[11042,11121)",T1_GP1,69
7467770b-3585-4e14-8a5f-edec825195ab,"[3877,3880)","[11349,11366)",T1_GP1,70
e4eb0090-e52a-4e2d-b703-6e4577a6a42c,"[3880,3885)","[11927,11938)",T1_GP1,71
ab901582-7908-47ef-a72f-26423ad56541,"[3885,3894)","[11958,11975)",T1_GP1,72
5dcd937c-4cf0-444b-ba75-4aaeac3defbe,"[3894,3930)","[12209,12271)",T1_GP1,73
facafd92-2f5b-4720-bf03-1794a62d158a,"[3930,3947)","[12283,12334)",T1_GP1,1
2f56ec1d-4d15-486b-9660-587ca18192e6,"[3947,3967)","[12407,12434)",T1_GP1,74
9b62c7b3-5631-4418-bc1b-957cdad721ac,"[3967,4050)","[12437,12527)",T1_GP1,75
f87a3fe7-667c-47db-8542-da67d7479638,"[4050,4099)","[12526,12578)",T1_GP1,76
0ed68b50-d995-41df-bbc0-670a392283aa,"[4099,4154)","[12577,12638)",T1_GP1,77
3d01fe6b-f686-410c-80e5-eeedb21015c1,"[4154,4322)","[12641,12803)",T1_GP1,78
f10cd23d-29bc-4793-96f5-42589be0abf0,"[4322,4405)","[12811,12972)",T1_GP1,79
6c8719b5-a5a9-44af-96ee-4c27e129b190,"[4405,4408)","[13264,13278)",T1_GP1,70
75469394-1fb0-447a-bba7-1a3f2d6e48a6,"[4408,4428)","[13359,13396)",T1_GP1,80
0433fa19-76cf-4258-b4e7-81a72497a9d0,"[4428,4432)","[13619,13635)",T1_GP1,81
6535ff32-0897-4224-ba37-9e94edfa2a59,"[4432,4495)","[13757,14038)",T1_GP1,82
b71a4a7f-c21b-4a96-9c3e-c81d9222eb87,"[4495,4590)","[14037,14286)",T1_GP1,83
fbad1669-3f31-4102-b67a-23f3a818c9f4,"[4590,4660)","[14290,14378)",T1_GP1,84
e00ccc2d-80b4-4d0e-b0ea-6c9d326fcf59,"[4660,4738)","[14480,14613)",T1_GP1,85
9560591d-d4bc-48b7-9952-8d138267ad6a,"[4738,4760)","[15028,15068)",T1_GP1,86
11dfac06-9654-4a47-9d5a-c035b940cc76,"[4760,4764)","[15289,15309)",T1_GP1,87
17f1e69b-dab0-47fc-88fe-0bf6d1093c0f,"[4764,4887)","[15332,15486)",T1_GP1,88
cbbcc67d-36b0-4db8-9dc8-9ab77cb1c1c8,"[4887,4987)","[15793,15915)",T1_GP1,89
8065662c-7dd0-4a96-88de-24a08dcf3a5f,"[4987,4995)","[15916,15966)",T1_GP1,90
5e067b15-dabb-4298-816f-c7f704d57dfc,"[4995,5091)","[16195,16305)",T1_GP1,91
7871409a-7900-47a9-9ca0-294d8febb6b0,"[5091,5102)","[16321,16378)",T1_GP1,92
37302562-5b46-4cbd-9aef-c8d7d0fff679,"[5102,5119)","[16441,16461)",T1_GP1,93
ab5deeaa-11e8-4c42-ae0c-a7e00242d084,"[5119,5127)","[16484,16533)",T1_GP1,94
72e8c403-f8a5-4dad-b1cd-aeff5b440428,"[5127,5242)","[16564,16699)",T1_GP1,95
66a22355-7b84-4db5-8879-93cc96473ed0,"[5242,5341)","[16698,16884)",T1_GP1,96
42aa4ee2-9228-4ff5-b07c-fdc0e447dfa3,"[5341,5349)","[16911,16923)",T1_GP1,97
b8fa3e04-a28c-435c-93b4-3e3a580c9e80,"[5349,5411)","[16953,17054)",T1_GP1,98
64b11131-299c-4d05-ac1c-34fac5e740bf,"[5411,5485)","[17053,17136)",T1_GP1,99
adf50334-35ce-4d05-bde1-78887c36d6f8,"[5485,5556)","[17135,17265)",T1_GP1,100
4c1ea77a-c267-4f27-89d8-1de1b4930854,"[5556,5675)","[17267,17497)",T1_GP1,101
c23c486b-e034-4e80-9948-d98210ffd5be,"[5675,5717)","[17498,17640)",T1_GP1,102
13cdcfeb-9219-4a18-b859-2437066e27f7,"[5717,5823)","[17646,17823)",T1_GP1,103
0dbdf791-6d51-420f-b48c-f31e850b3215,"[5823,5925)","[17883,18138)",T1_GP1,104
3e5e1607-3157-462c-bc35-35ec8fb5902d,"[5925,6170)","[18150,18438)",T1_GP1,105
36db5c63-80e4-410d-bbe0-e50932007d56,"[6170,6210)","[18816,18913)",T1_GP1,106
ff29a028-fe91-4739-abf0-375ff82d7d85,"[6210,6338)","[18970,19261)",T1_GP1,107
afa6bc1c-20ee-4f08-a550-e68d3c0f3685,"[6338,6506)","[19268,19462)",T1_GP1,108
a17af2cc-8f49-47c5-9d90-79923db48f17,"[6506,6676)","[19550,19749)",T1_GP1,109
673ec568-7bc3-4dc3-842b-909ec2122f1d,"[6676,6738)","[19750,19893)",T1_GP1,110
917a119e-c051-4f8f-a37c-ee9c9b9622f1,"[6738,6921)","[19907,20114)",T1_GP1,111
b6ac0582-1f93-4ace-b303-3e6fcc6ea40f,"[6921,6930)","[20211,20228)",T1_GP1,112
9b8d560d-2c3a-4441-99e3-97a6798517ce,"[6930,7062)","[20284,20448)",T1_GP1,113
50f03a39-eb76-49da-a89c-75d71e0c3492,"[7062,7075)","[20549,20571)",T1_GP1,114
2ef2c7db-8229-4a75-8809-abb4b641090f,"[7075,7149)","[20570,20757)",T1_GP1,115
4742e2f8-b2d2-4b49-921a-343ed8a1aeb5,"[7149,7185)","[20848,20947)",T1_GP1,116
26eb7674-8ac2-4168-a358-b69c8a3c804d,"[7185,7256)","[20974,21039)",T1_GP1,117
1afea2c6-407d-48f3-b43a-c18f3b4131cc,"[7256,7260)","[21199,21220)",T1_GP1,118
e999ccaa-fd0b-4e1d-94cc-9623c42e8003,"[7260,7282)","[21282,21316)",T1_GP1,119
2ea10888-854f-47e1-b691-674ce70b2111,"[7282,7314)","[21428,21487)",T1_GP1,120
664669b2-93ad-494c-8f1b-66f8fe2576c0,"[7314,7384)","[21523,21623)",T1_GP1,121
b238e94a-87c0-4d4d-be74-f3effeb261ab,"[7384,7443)","[21657,21751)",T1_GP1,122
60f85e0b-d3ad-4ddc-b044-b4deefd6abf0,"[7443,7465)","[22110,22233)",T1_GP1,123
e506a38c-7c7b-4ab3-875e-0cb198e82093,"[7465,7469)","[22301,22319)",T1_GP1,7
a23ce889-4856-422b-b126-fd3e2a4e2709,"[7469,7505)","[22480,22538)",T1_GP1,124
cdef19de-909c-4d82-b0fb-99a373720a80,"[7505,7558)","[22588,22772)",T1_GP1,125
ce126c75-6534-4155-9f27-9bdb01766dc1,"[7558,7613)","[22855,22967)",T1_GP1,126
6c9a4abc-fb2d-48e8-b59d-b16e3a4e85bb,"[7613,7625)","[23149,23186)",T1_GP1,127
980f3abb-f31f-4583-ab72-ad4f7a95518c,"[7625,7649)","[23316,23350)",T1_GP1,128
855bb33f-ff53-4fc6-b09b-87487040e827,"[7649,7682)","[23354,23458)",T1_GP1,129
5d1d6303-51d5-4101-9ad3-3dddd1475556,"[7682,7686)","[23722,23737)",T1_GP1,7
8ad27f8c-c9d7-452f-94c9-f8e5b77d394b,"[7686,7755)","[23811,23983)",T1_GP1,130
1d80c90d-6ee6-41dd-bd43-a0d833d738a0,"[7755,7761)","[24153,24173)",T1_GP1,131
0e4fe821-6e07-42e7-8964-1ea1789bf9d9,"[7761,7778)","[24317,24364)",T1_GP1,132
680282a5-506d-4d7e-82a9-e6fb480d6c88,"[7778,7781)","[24372,24384)",T1_GP1,70
e2eaa5ae-2e24-43ab-be86-43db40032cba,"[7781,7804)","[24419,24563)",T1_GP1,133
3e2ac345-b06b-4ded-ae1e-2f3010ebb2c9,"[7804,7837)","[24732,24803)",T1_GP1,134
34f476a6-a6d0-4847-b77b-ef91aef0aae5,"[7837,7868)","[25031,25117)",T1_GP1,135
84c19d72-23cd-49b4-8d25-e253869db2d9,"[7868,7940)","[25269,25400)",T1_GP1,136
e0b1aa22-0442-4c1f-9930-0b736973362c,"[7940,7973)","[25419,25484)",T1_GP1,137
645a98ed-dc8b-4c17-93b0-75eda54665c4,"[7973,7990)","[25546,25560)",T1_GP1,1
4a4b239e-8773-4105-9bc8-39bf751b472a,"[7990,8011)","[26206,26269)",T1_GP1,138
f3612941-e354-44cd-9c70-6e91fd575574,"[8011,8029)","[26277,26483)",T1_GP1,139
bc1c0dea-ba80-4348-a4f5-14a4eae5a515,"[8029,8038)","[26638,26696)",T1_GP1,140
f1ee0972-0aea-42d5-ac71-593f027d5ce4,"[8038,8043)","[26699,26712)",T1_GP1,141
504f0e33-20af-42f6-8b64-31e2e447b6a7,"[8043,8068)","[26719,26992)",T1_GP1,142
47497516-951c-45a5-b1da-c9c39eb20ab9,"[8068,8073)","[27087,27102)",T1_GP1,143
bf4d51df-4491-4c5a-aa9a-0f3af1a44ef7,"[8073,8147)","[27126,27217)",T1_GP1,144
16139853-97fa-4aac-83b4-a284d48ffb19,"[8147,8155)","[27349,27369)",T1_GP1,145
7e27ae72-6d78-44d3-ad55-8a24fda3d8f3,"[8155,8169)","[27424,27461)",T1_GP1,146
e57e9686-8965-4b68-9e55-87d175a3d53a,"[8169,8215)","[27483,27557)",T1_GP1,147
13254b82-c9a4-4891-9e9c-c5398fe4e234,"[8215,8218)","[28173,28192)",T1_GP1,70
291f49b1-adde-4144-b89c-285152ec79b0,"[8218,8238)","[28951,28994)",T1_GP1,148
8006e81c-1ac6-4d4d-8fc1-875387a73565,"[8238,8308)","[28994,29154)",T1_GP1,149
708a5997-20b4-4dbd-9a23-1d44c88ae561,"[8308,8342)","[29330,29561)",T1_GP1,150
6de35b4a-3346-4cb2-b9ad-cfa9b96d4b3b,"[8342,8345)","[29749,29771)",T1_GP1,151
98468762-d457-4792-acd3-f8168c2d790a,"[8345,8430)","[30422,30543)",T1_GP1,152
c7761d1b-f8f2-4458-9f67-7d0d38c9a4a0,"[8430,8452)","[30740,30968)",T1_GP1,153
d1802687-b00d-4efe-922d-6b06671acd9f,"[8452,8481)","[31251,31463)",T1_GP1,154
7db3df22-88dd-482f-9e08-f885fd987896,"[8481,8504)","[31464,31557)",T1_GP1,155
4eb4ad00-a1ad-4464-933c-6cc82bef8513,"[8504,8621)","[31556,31789)",T1_GP1,156
d48ebc87-2c02-433e-9a30-233d7bc88e5c,"[8621,8667)","[31788,31841)",T1_GP1,157
6e24a362-5781-4b55-ab6d-a77d2df6fc67,"[8667,8785)","[31841,31956)",T1_GP1,158
14096442-76a4-4a91-90bc-16b032372171,"[8785,8965)","[31964,32151)",T1_GP1,159
9981e8e7-f1ef-4082-aa46-27ab59cc4e20,"[8965,9008)","[32180,32260)",T1_GP1,160
618ed342-4050-4aab-b5bf-149ca091fd9f,"[9008,9012)","[32279,32292)",T1_GP1,161
ef122650-bdad-46aa-90bd-9a28796a79b3,"[9012,9182)","[32312,32541)",T1_GP1,162
82650182-8bb5-45e8-aaf2-40308b568fe5,"[9182,9303)","[32553,32711)",T1_GP1,163
f1dc3c0a-67ac-422e-af1d-d8b69dc72c26,"[9303,9323)","[33240,33263)",T1_GP1,164
a867fa49-4937-4814-af77-0a7a2d53712b,"[9323,9351)","[33391,33520)",T1_GP1,165
6e833a41-3dc9-40e4-889d-42addb19290e,"[9351,9400)","[33520,33824)",T1_GP1,166
e6a0c28d-53c1-45f7-87e6-3b024039ec7a,"[9400,9485)","[33824,34089)",T1_GP1,167
a311a058-8390-4e02-a6f6-fe73af9b8da4,"[9485,9490)","[34093,34158)",T1_GP1,168
72d728f3-50bf-4172-9f0d-4758cfef2694,"[9490,9518)","[34159,34285)",T1_GP1,169
c711ce81-6c60-48c8-8dc6-bbb17fb3466b,"[9518,9530)","[34284,34391)",T1_GP1,170
edc16223-92c7-49c2-8f89-29975f85731b,"[9530,9573)","[34390,34542)",T1_GP1,171
e2133c4c-2cff-495c-a404-e4caf4521515,"[9573,9655)","[34542,34827)",T1_GP1,172
cd6ab1fb-7db4-4e3b-a593-d979a2d6455b,"[9655,9774)","[35176,35378)",T1_GP1,173
fb4bffae-5d76-4d22-87e6-b2aa5b1a7da9,"[9774,9811)","[35492,35587)",T1_GP1,174
9b26bf51-128c-4132-ae8e-a2a43fe0193e,"[9811,9837)","[35588,35735)",T1_GP1,175
86e501d2-49e4-458c-a61b-47835b4d2399,"[9837,9953)","[35734,35890)",T1_GP1,176
38fb6763-a9dc-47a7-a7a9-8f6a722a6aea,"[9953,9989)","[35923,36013)",T1_GP1,177
447460ac-df8a-4777-a9de-986bcf2b2b72,"[9989,10069)","[36014,36140)",T1_GP1,178
cada696d-a228-4cee-a792-caa69512f5bb,"[10069,10090)","[36142,36274)",T1_GP1,179
cf53c5ff-d374-4449-b2e5-ba91fe037fa1,"[10090,10102)","[36472,36583)",T1_GP1,180
e5c142e8-9639-4698-b8e7-3ec26bbb1926,"[10102,10188)","[36595,36764)",T1_GP1,181
b5c77991-d9bd-44e9-9ff0-0954239dff88,"[10188,10197)","[37034,37107)",T1_GP1,182
9e44f072-ed48-4708-af34-26ad533f135f,"[10197,10233)","[37147,37224)",T1_GP1,183
def522a3-5990-4d12-baa4-538254025101,"[10233,10240)","[37226,37257)",T1_GP1,184
a2586811-5674-4c46-a7e2-5294131f2c26,"[10240,10296)","[37317,37405)",T1_GP1,185
f6195c0c-d863-4fd5-a97b-e2714963eaa8,"[10296,10440)","[37404,37584)",T1_GP1,186
8b685ef6-b30e-45eb-8d8f-1a476a29447e,"[10440,10468)","[37754,37832)",T1_GP1,187
b630f15e-b1cb-4d44-8341-956de6e446ff,"[10468,10502)","[37900,38069)",T1_GP1,188
7eae671b-5a8d-46d8-94ef-9553bdbe3b60,"[10502,10524)","[38073,38172)",T1_GP1,189
baf42ecc-28ce-4c29-a5f7-fabb38cf9d3f,"[10524,10624)","[38173,38344)",T1_GP1,190
86e48d8a-0cfb-4db2-a1fd-c1181af41796,"[10624,10652)","[38346,38462)",T1_GP1,191
10ec93d4-28b5-4a6f-a0b6-f3a51db26d80,"[10652,10672)","[38540,38682)",T1_GP1,192
d7235cd5-cda2-4015-a989-b298bde3e7cd,"[10672,10706)","[38701,38905)",T1_GP1,193
dffdb0d5-8b3d-491f-9976-1152fe4ae737,"[10706,10717)","[38920,38956)",T1_GP1,194
fa6d8f2b-9430-4c02-a398-ab1ec99f8339,"[10717,10815)","[38995,39258)",T1_GP1,195
b2cf62ff-789d-49fd-a262-d06ad12fa6a6,"[10815,10858)","[39258,39378)",T1_GP1,196
86f8d444-dd61-4eac-9b8c-eff6b726f0d0,"[10858,10879)","[39378,39413)",T1_GP1,197
a889150c-762c-4d62-9434-7df2b7b1e2b6,"[10879,10978)","[39448,39636)",T1_GP1,198
1da8f094-2ae9-446d-b5d3-f24806e4404a,"[10978,11035)","[39636,39722)",T1_GP1,199
d3d34faf-48e8-4296-a8a0-d04a224a6693,"[11035,11109)","[39723,39855)",T1_GP1,200
f950edde-e663-4531-a3e0-9c4355b463a0,"[11109,11257)","[39855,40007)",T1_GP1,201
7a17ad39-9abc-4912-8b39-2767f895ded3,"[11257,11290)","[40006,40072)",T1_GP1,202
3211e3d5-3266-467f-a75f-29b369bef910,"[11290,11314)","[40075,40133)",T1_GP1,203
32d99e41-4071-447b-9cec-2c69478e5ff4,"[11314,11349)","[40150,40206)",T1_GP1,204
9cdf9778-a204-4a60-8aed-fb9cca65e2b3,"[11349,11470)","[40207,40366)",T1_GP1,205
9139f367-69ee-4694-814e-3b76536ce331,"[11470,11477)","[40365,40410)",T1_GP1,206
2508f811-8591-4393-a5cb-eb4566d8e3c1,"[11477,11544)","[40411,40526)",T1_GP1,207
895bf055-9058-4c66-8afc-61f7f65a4668,"[11544,11683)","[40526,40709)",T1_GP1,208
74c80a48-ca11-4881-a5df-b9fab4c17b04,"[11683,11697)","[40711,40758)",T1_GP1,209
ba216635-dc14-4213-a8f2-7d80c5af330a,"[11697,11779)","[40758,40897)",T1_GP1,210
b46a2649-8096-41e3-9622-cc7508ba1a92,"[11779,11794)","[40990,41142)",T1_GP1,211
962c68f1-e9f2-485c-b66f-0e208c89b97c,"[11794,11821)","[41143,41348)",T1_GP1,212
ce014821-2729-440e-a237-f88c7048429b,"[11821,11860)","[41347,41406)",T1_GP1,213
dc95a12f-35c1-47b4-8d90-d1dfe30c25a1,"[11860,11878)","[41406,41478)",T1_GP1,214
4eb1d28d-676f-4bc2-b4ba-286b702aadc4,"[11878,11921)","[41478,41576)",T1_GP1,215
6c5c81a0-3c1c-41b2-b2ac-e867b7c0b38e,"[11921,11985)","[41576,41712)",T1_GP1,216
6c04add7-91e1-4e72-9f06-401349d7cbcd,"[11985,12029)","[41713,41792)",T1_GP1,217
3b8e960e-fe86-4e0f-b47d-a389a952272c,"[12029,12062)","[41793,41856)",T1_GP1,218
42e24a67-17dc-4c2b-904c-33cf6037ce7e,"[12062,12108)","[41865,41927)",T1_GP1,219
b55a7aff-b4e1-41e4-9e64-80ad767e4350,"[12108,12149)","[41928,42011)",T1_GP1,220
d499b8fd-a936-4611-aac8-620c5cc0038d,"[12149,12180)","[42011,42094)",T1_GP1,221
d7ff7209-89fa-4801-8980-0b08629001b5,"[12180,12260)","[42093,42197)",T1_GP1,222
d11f0ec9-082a-4430-96de-4ae3ed9099cc,"[12260,12292)","[42210,42369)",T1_GP1,223
71b25c15-1082-48cd-827e-8926e5693e48,"[12292,12304)","[42420,42449)",T1_GP1,224
4681ec10-399f-4edc-89c4-54a196ae2d56,"[12304,12307)","[42586,42602)",T1_GP1,70
2ed591d9-585a-41a2-925e-8f0e1e2ad7eb,"[12307,12384)","[42825,42951)",T1_GP1,225
94e7d2bd-43b1-4d9b-afe6-d254c6edec67,"[12384,12410)","[42951,42998)",T1_GP1,226
d68a9d3e-d260-4243-966a-af89ef22376a,"[12410,12545)","[42997,43159)",T1_GP1,227
fb6396b8-a9fd-4f2f-91b1-2b3f61b7e288,"[12545,12561)","[43536,43582)",T1_GP1,228
4a2270c0-15d8-46d7-aa0e-eac7d0455ffb,"[12561,12577)","[43611,43691)",T1_GP1,229
53304f25-9b57-4cf9-99aa-6184dfcdc519,"[12577,12762)","[43715,43959)",T1_GP1,230
1bd8d456-193f-492c-aa26-88ed9125979c,"[12762,12783)","[43959,43988)",T1_GP1,231
203b56de-bff9-4cf7-9d10-b87c90194c39,"[12783,12838)","[43988,44146)",T1_GP1,232
2ea0fd1b-2737-4b46-8633-ae39385c2f4e,"[12838,12950)","[44146,44276)",T1_GP1,233
dc0a57e5-9e0d-41d1-8baf-a972a80bf7c7,"[12950,12978)","[44279,44327)",T1_GP1,234
8a63a585-cb0d-4900-acea-eae0ebf528e7,"[12978,13092)","[44330,44438)",T1_GP1,235
9e391bb7-ae86-413d-ab3a-dfadc63e9747,"[13092,13122)","[44439,44470)",T1_GP1,236
b321e910-71e2-4ddd-8c46-28fa9e71433c,"[13122,13278)","[44480,44695)",T1_GP1,237
e55ba1a8-39ae-4a33-a368-8d07732e97bf,"[13278,13351)","[44697,44811)",T1_GP1,238
ca54d210-0ff3-4586-80a8-997510764ddf,"[13351,13447)","[44813,44990)",T1_GP1,239
aa05dd58-7e90-498f-8681-b73baae6480a,"[13447,13510)","[45000,45097)",T1_GP1,240
8be7102c-4fbf-4f30-9b4a-a4af9c683e68,"[13510,13738)","[45097,45347)",T1_GP1,241
34d8b73d-da9b-46ec-b207-97a2cfdd7a99,"[13738,13800)","[45347,45448)",T1_GP1,242
ecaa1e7a-e6cc-413c-a339-f41548c1eb8e,"[13800,13971)","[45448,45633)",T1_GP1,243
73ca8ea5-2878-48a3-aeb4-52b00eb3f8c6,"[13971,14076)","[45664,45790)",T1_GP1,244
5ceffaa2-3039-483d-9c0c-d70725d61c63,"[14076,14177)","[45791,45966)",T1_GP1,245
15ecaf0b-c666-4cd9-b288-1e8a879ebd7b,"[14177,14185)","[45966,45987)",T1_GP1,246
6a5490e8-14de-465a-b6fd-aee2f3deda84,"[14185,14225)","[46025,46084)",T1_GP1,247
891091c8-1dce-4ec5-a333-77891f19860d,"[14225,14342)","[46108,46284)",T1_GP1,248
5ce3d2a9-3f23-4558-b1d7-62b228f1cb60,"[14342,14356)","[46593,46644)",T1_GP1,249
38255395-71ee-4c63-90e5-fc9e56ab1544,"[14356,14373)","[46643,46739)",T1_GP1,250
b4b56584-13b4-4308-bf1b-b3db1a8c198e,"[14373,14381)","[46739,46783)",T1_GP1,251
