sentence_id,char_range,frame_range,speaker_id,original_id
6c594737-ce43-444c-b5a9-e08e7599a888,"[2986,3076)","[8898,9004)",T1_GP1,54
60f5e36c-f664-4fb8-ab8a-d1957c9ca409,"[3076,3111)","[9054,9128)",T1_GP1,55
110e58a3-9315-4b1f-bcf8-c90c4b32462d,"[3111,3144)","[9161,9228)",T1_GP1,56
7c9c757e-53bb-4022-9b7d-882fb8a5acce,"[3144,3219)","[9229,9327)",T1_GP1,57
ad84258c-b24a-4351-a37c-b3589b7448c9,"[3219,3263)","[9343,9389)",T1_GP1,58
303814d9-fb9a-4b26-976f-1bd08da10567,"[3263,3273)","[9430,9448)",T1_GP1,59
7d4de4da-8da7-4270-81b8-12670a382581,"[3273,3319)","[9489,9575)",T1_GP1,60
6b08d744-eb42-45a5-a4ca-30781bc4cfa9,"[3319,3324)","[9746,9758)",T1_GP1,61
00a7ab9b-5bda-4782-8c83-6b41f1d6226c,"[3324,3343)","[10072,10105)",T1_GP1,62
acb21b75-75f3-40ea-be56-f87b136bc390,"[3343,3605)","[10118,10402)",T1_GP1,63
68a20f2a-c1b7-43b2-b242-ff6e67b0a0e7,"[3605,3652)","[10483,10531)",T1_GP1,64
255e1151-8292-40a7-b328-5a708ab56b4d,"[3652,3720)","[10651,10761)",T1_GP1,65
9b5ad8b1-be6a-4096-998d-56911292eccf,"[3720,3777)","[10804,10878)",T1_GP1,66
258dc3f3-8e37-4d17-86aa-2223bbc94c20,"[3777,3805)","[10935,10988)",T1_GP1,67
aec0043e-5075-4136-8f00-f3592f48b594,"[3805,3817)","[10999,11029)",T1_GP1,68
cfd97766-d9ed-4799-8df0-3c9f560be925,"[3817,3877)","[11042,11121)",T1_GP1,69
7e88a8bc-0d49-4954-a32a-966d601213fe,"[3877,3880)","[11349,11366)",T1_GP1,70
2f92442a-d86b-4b97-8a97-5d1a73cc8770,"[3880,3885)","[11927,11938)",T1_GP1,71
5c840fb8-86d6-43b3-a0aa-c2633f0573de,"[3885,3894)","[11958,11975)",T1_GP1,72
1df7a465-e061-4884-b144-f263ac0caf2c,"[3894,3930)","[12209,12271)",T1_GP1,73
dcca6144-1c22-4482-90bc-2a1e7a3c5c79,"[3930,3947)","[12283,12334)",T1_GP1,1
65c6014c-6705-45eb-993e-ac9095452b05,"[3947,3967)","[12407,12434)",T1_GP1,74
78b31524-61c7-4534-8498-2e1ba381951a,"[3967,4050)","[12437,12527)",T1_GP1,75
b79b53e2-5d22-45bc-b351-364ca5bf66dd,"[4050,4099)","[12526,12578)",T1_GP1,76
3b48c444-daae-4d6e-894e-dfc42c557ab4,"[4099,4154)","[12577,12638)",T1_GP1,77
d8435a40-21e8-4105-8dd3-ff0667175698,"[4154,4322)","[12641,12803)",T1_GP1,78
1874fcba-e372-45ec-bcf1-d8dbcc01d062,"[4322,4405)","[12811,12972)",T1_GP1,79
8d50c59d-20fc-4ef4-9d7f-f93520f82b45,"[4405,4408)","[13264,13278)",T1_GP1,70
c5a179d3-2893-46fb-a4ab-6a47cd47c9ee,"[4408,4428)","[13359,13396)",T1_GP1,80
9df9cbd3-a1d0-4082-95bb-8afea1a74ac8,"[4428,4432)","[13619,13635)",T1_GP1,81
59e200e9-5fc8-4b2d-b705-683a48721aaa,"[4432,4495)","[13757,14038)",T1_GP1,82
62bc4290-e776-4c5d-9d0e-4de45d934aa2,"[4495,4590)","[14037,14286)",T1_GP1,83
e67f6007-a652-499d-b7f9-e967cc4f8970,"[4590,4660)","[14290,14378)",T1_GP1,84
f0e1e70c-1bc4-4f47-aa59-a6476677851f,"[4660,4738)","[14480,14613)",T1_GP1,85
605a9b55-a424-4bc4-8b75-73bf33569d49,"[4738,4760)","[15028,15068)",T1_GP1,86
1db05c60-dfae-4a67-b5c0-13b4e838cbbd,"[4760,4764)","[15289,15309)",T1_GP1,87
30868d28-d81d-4be6-866b-beda8e073e7d,"[4764,4887)","[15332,15486)",T1_GP1,88
4a32a4e6-438d-464c-a469-d8780f6bc7cf,"[4887,4987)","[15793,15915)",T1_GP1,89
3e5b5fe6-6b09-40d8-9f7a-927b7208d512,"[4987,4995)","[15916,15966)",T1_GP1,90
3933a0c1-e8a4-41a1-a8c1-3617374e8393,"[4995,5091)","[16195,16305)",T1_GP1,91
f56cbde9-0231-4edd-bac8-c1600f5300c3,"[5091,5102)","[16321,16378)",T1_GP1,92
77d4cfa0-7b25-4bee-8ae1-d7aae91e3fd8,"[5102,5119)","[16441,16461)",T1_GP1,93
baecb8b0-e7ed-4310-b657-bcb215f1c26a,"[5119,5127)","[16484,16533)",T1_GP1,94
c334d2c2-8df7-41c2-9ac6-9d1e397deaae,"[5127,5242)","[16564,16699)",T1_GP1,95
b6006756-b78e-4b8c-9078-e9f6036cd3d1,"[5242,5341)","[16698,16884)",T1_GP1,96
8125f0b7-42fb-41af-8a07-0ea15f4ad38a,"[5341,5349)","[16911,16923)",T1_GP1,97
9031414b-32b6-4bb6-95f6-f312bfc80152,"[5349,5411)","[16953,17054)",T1_GP1,98
a5443ea9-8aa2-4861-a558-190eccf89a7f,"[5411,5485)","[17053,17136)",T1_GP1,99
0b576d38-9f12-4fed-b77b-d5e3670d870d,"[5485,5556)","[17135,17265)",T1_GP1,100
1c2e637f-5a0c-4368-ad98-72f4660933e4,"[5556,5675)","[17267,17497)",T1_GP1,101
f9bbab9d-aa1a-4e69-b06f-f3c7f63903cf,"[5675,5717)","[17498,17640)",T1_GP1,102
813fdfaa-2c36-4f67-8cd8-fc6851e0d39d,"[5717,5823)","[17646,17823)",T1_GP1,103
58877684-4f07-4699-b4f7-16115c0dec9a,"[5823,5925)","[17883,18138)",T1_GP1,104
ba99d111-303c-4413-a2df-70f9c877e06c,"[5925,6170)","[18150,18438)",T1_GP1,105
28ed297d-12ed-4956-bdf4-5d127ff22bf2,"[6170,6210)","[18816,18913)",T1_GP1,106
68fbf9ec-1993-4d31-a890-21b84882a7e7,"[6210,6338)","[18970,19261)",T1_GP1,107
740a3fd1-cef7-4b33-a72f-231c4a595efa,"[6338,6506)","[19268,19462)",T1_GP1,108
27da8e26-2eec-4b62-a1ef-2baf6c1ebe6f,"[6506,6676)","[19550,19749)",T1_GP1,109
881fd565-61b9-42a7-aee4-34a15b4a9bb0,"[6676,6738)","[19750,19893)",T1_GP1,110
b3f23302-7966-4c81-9582-15bffdc127bc,"[6738,6921)","[19907,20114)",T1_GP1,111
01c224d4-1a2c-46ac-aa74-e14e09d80a2c,"[6921,6930)","[20211,20228)",T1_GP1,112
927f1fa5-fa29-4b51-a65d-f4715d09bd31,"[6930,7062)","[20284,20448)",T1_GP1,113
c8e5335c-9a5f-494a-9128-827349713237,"[7062,7075)","[20549,20571)",T1_GP1,114
c1a0f380-4dc2-4a3c-bc85-62253e0cc8ec,"[7075,7149)","[20570,20757)",T1_GP1,115
09671186-2e8e-4e15-aa97-3bf55bdacfd7,"[7149,7185)","[20848,20947)",T1_GP1,116
bf1e688f-f540-4200-850b-fa9e760e13d1,"[7185,7256)","[20974,21039)",T1_GP1,117
f94fe0e6-22df-45da-ba47-f21d9593c44b,"[7256,7260)","[21199,21220)",T1_GP1,118
85c16804-31ec-439d-aa38-069d15af265d,"[7260,7282)","[21282,21316)",T1_GP1,119
0a864fc4-87c6-439b-ae12-d6631a9eb66d,"[7282,7314)","[21428,21487)",T1_GP1,120
6f71c21c-3c08-4e03-8c40-b270a2c42725,"[7314,7384)","[21523,21623)",T1_GP1,121
f4b9a2e4-a584-4ef6-a28b-34a7fe0613fd,"[7384,7443)","[21657,21751)",T1_GP1,122
1ff86239-b240-457f-8cd8-aadac00bf166,"[7443,7465)","[22110,22233)",T1_GP1,123
a8c36244-3692-4f31-a32f-ac4c0a2441c2,"[7465,7469)","[22301,22319)",T1_GP1,7
ce181332-110d-4803-92a5-2a46f36045c8,"[7469,7505)","[22480,22538)",T1_GP1,124
6596175c-356b-4b05-aca0-f0ffd88a498b,"[7505,7558)","[22588,22772)",T1_GP1,125
40c058a3-fc43-4549-b99d-5d2a2fcc7172,"[7558,7613)","[22855,22967)",T1_GP1,126
16595f6c-26d1-4991-a481-142bc9829527,"[7613,7625)","[23149,23186)",T1_GP1,127
7b04e501-7988-428b-b2e2-a06665f68387,"[7625,7649)","[23316,23350)",T1_GP1,128
b3f26d38-f16e-4b17-96d4-c8cca54333c4,"[7649,7682)","[23354,23458)",T1_GP1,129
191c3e1e-789a-4f0a-ac16-323645455c05,"[7682,7686)","[23722,23737)",T1_GP1,7
2acb673b-2434-42d6-8c1b-d7af8b2cadb0,"[7686,7755)","[23811,23983)",T1_GP1,130
e43bf2a2-c39e-4be0-a9f9-012bd1e26df3,"[7755,7761)","[24153,24173)",T1_GP1,131
76d494f8-eff7-4d3b-b2f6-7801dd6737ca,"[7761,7778)","[24317,24364)",T1_GP1,132
71e61aac-cc2d-4095-b1b4-c16f2f39c899,"[7778,7781)","[24372,24384)",T1_GP1,70
680f9a06-d2a8-4ef8-9b1d-3cb35e0722c4,"[7781,7804)","[24419,24563)",T1_GP1,133
8c976914-13c6-4cfe-ac8c-7a2fcd8fe054,"[7804,7837)","[24732,24803)",T1_GP1,134
fe5c0f4e-3dcb-4978-83b9-9535426bbcd6,"[7837,7868)","[25031,25117)",T1_GP1,135
30e41117-de30-43bf-9745-f2d25974f34e,"[7868,7940)","[25269,25400)",T1_GP1,136
0c2930a1-ab84-47e0-956a-813d9824fef7,"[7940,7973)","[25419,25484)",T1_GP1,137
b3bc47ca-5938-4ce8-8e79-045f07e7e0f2,"[7973,7990)","[25546,25560)",T1_GP1,1
8cad1bcf-aa76-44aa-8f0a-54855f3dd33b,"[7990,8011)","[26206,26269)",T1_GP1,138
bfc865da-45ed-4921-ba77-79ce3621cab1,"[8011,8029)","[26277,26483)",T1_GP1,139
b99a2a9e-bb9c-40b8-ae0d-fb4ec903f18a,"[8029,8038)","[26638,26696)",T1_GP1,140
02f1c969-72c1-41aa-b844-efb1f66a69c0,"[8038,8043)","[26699,26712)",T1_GP1,141
fe939ebd-9a34-4da0-921f-2a5b08e3c2b6,"[8043,8068)","[26719,26992)",T1_GP1,142
502e1bfc-f0b3-4f18-b5c8-d2d0bba5fabb,"[8068,8073)","[27087,27102)",T1_GP1,143
46e6f740-aa06-4508-bc46-60f9908b7ed1,"[8073,8147)","[27126,27217)",T1_GP1,144
3510b0c3-80d6-4675-9087-740947901ae9,"[8147,8155)","[27349,27369)",T1_GP1,145
f2affbf6-55fc-4a9c-a2ab-3c15889cdaa0,"[8155,8169)","[27424,27461)",T1_GP1,146
012868fa-7312-4e20-8fa9-4d44ace98390,"[8169,8215)","[27483,27557)",T1_GP1,147
e7af4b12-7f47-4c3f-9ff0-d439e961b05b,"[8215,8218)","[28173,28192)",T1_GP1,70
3f7f585e-5e53-4b1f-a839-e541e755f850,"[8218,8238)","[28951,28994)",T1_GP1,148
2adb87d7-1965-4cf9-84c7-c54b0ffb0424,"[8238,8308)","[28994,29154)",T1_GP1,149
b88d32b3-a4fe-4d4b-ad4a-625227ad6d4a,"[8308,8342)","[29330,29561)",T1_GP1,150
14f00e5a-7b9d-488f-b61a-88dbad9e2f04,"[8342,8345)","[29749,29771)",T1_GP1,151
47cc5993-700b-4134-a0bb-af76b1a94c4f,"[8345,8430)","[30422,30543)",T1_GP1,152
500acf3b-2e71-4113-bf8b-8b4a7d51ea54,"[8430,8452)","[30740,30968)",T1_GP1,153
3a6be8b1-3557-40aa-b845-5736643367ae,"[8452,8481)","[31251,31463)",T1_GP1,154
da21a8b1-8517-445e-9d87-68bebd3c3526,"[8481,8504)","[31464,31557)",T1_GP1,155
e47e4b96-cf4b-471b-835d-628111f4bbea,"[8504,8621)","[31556,31789)",T1_GP1,156
47bf7cbf-25b9-441c-ba8e-a2471ea1e262,"[8621,8667)","[31788,31841)",T1_GP1,157
6b81648d-8e72-48e3-86b2-0e596bc3eb10,"[8667,8785)","[31841,31956)",T1_GP1,158
fe32d69b-cadf-4bd3-8f1b-3ac949b28b11,"[8785,8965)","[31964,32151)",T1_GP1,159
1798ab54-b908-473d-9b26-dfae8f0f2c5a,"[8965,9008)","[32180,32260)",T1_GP1,160
8c672271-8593-4771-8144-11ffefb7e188,"[9008,9012)","[32279,32292)",T1_GP1,161
c4e191c1-10eb-440f-b8fc-32f66f29df95,"[9012,9182)","[32312,32541)",T1_GP1,162
5d4b799f-d707-41a8-98a4-01d42beb90af,"[9182,9303)","[32553,32711)",T1_GP1,163
a678e730-c00a-45d4-a50a-6871ea5e2bb5,"[9303,9323)","[33240,33263)",T1_GP1,164
41de932a-55d3-4e90-b33c-4a5d98c6ed7c,"[9323,9351)","[33391,33520)",T1_GP1,165
4476c30b-671a-445b-9fbf-5da4d8ce9d19,"[9351,9400)","[33520,33824)",T1_GP1,166
99fb20c9-9c8d-4408-a7c5-22daba9be543,"[9400,9485)","[33824,34089)",T1_GP1,167
02dd2cff-83af-4da2-a04d-d8dcb81f7a3b,"[9485,9490)","[34093,34158)",T1_GP1,168
005dcb19-3895-44f8-afde-e040c841a609,"[9490,9518)","[34159,34285)",T1_GP1,169
b535c138-c963-457e-8de1-85fb268b72ac,"[9518,9530)","[34284,34391)",T1_GP1,170
06a95c9e-a8e6-4227-a505-00153a55cff4,"[9530,9573)","[34390,34542)",T1_GP1,171
252f4179-75b8-4c36-bc60-d74f19085ae3,"[9573,9655)","[34542,34827)",T1_GP1,172
2ad846a4-89a4-47c4-97de-fea24ae51583,"[9655,9774)","[35176,35378)",T1_GP1,173
b8e783fd-8464-4228-b630-7e1699ff8a9d,"[9774,9811)","[35492,35587)",T1_GP1,174
3d5c236b-a17d-4dbb-bfa2-05d34fa8bbf7,"[9811,9837)","[35588,35735)",T1_GP1,175
bbe9a488-c42d-4b00-b0d8-3517d019406a,"[9837,9953)","[35734,35890)",T1_GP1,176
8b93a860-af58-4dc1-b0c7-cfc58582c94d,"[9953,9989)","[35923,36013)",T1_GP1,177
da99560b-df69-45d2-9dde-242d55a4359c,"[9989,10069)","[36014,36140)",T1_GP1,178
59ff4cb3-b01d-4955-af29-91bdcf31a96c,"[10069,10090)","[36142,36274)",T1_GP1,179
ff13826b-ffa9-4196-9c7e-c8baa49faf78,"[10090,10102)","[36472,36583)",T1_GP1,180
11fb7936-13d6-4c2f-83ff-636925c9158f,"[10102,10188)","[36595,36764)",T1_GP1,181
95fe5759-2e45-417b-a664-1b9e49df0aa9,"[10188,10197)","[37034,37107)",T1_GP1,182
a8442d07-e68c-41aa-a9fa-89ee0563214d,"[10197,10233)","[37147,37224)",T1_GP1,183
2d9edc43-c04d-4d93-a197-e94c3fb43728,"[10233,10240)","[37226,37257)",T1_GP1,184
e5a35f8a-6ed6-4429-90f6-39876d68e193,"[10240,10296)","[37317,37405)",T1_GP1,185
6f76fb51-7dfc-41c9-a475-6057cab8b60d,"[10296,10440)","[37404,37584)",T1_GP1,186
0eee131f-9440-46fa-abe5-1d5fd9e28e10,"[10440,10468)","[37754,37832)",T1_GP1,187
1d56f5fd-3f03-4bc7-adde-1a27f7f433b4,"[10468,10502)","[37900,38069)",T1_GP1,188
0c2263f0-b953-437a-8238-4a441c68d7e2,"[10502,10524)","[38073,38172)",T1_GP1,189
82f07bdc-fefa-424b-b218-ce24ffd49100,"[10524,10624)","[38173,38344)",T1_GP1,190
9b312368-656d-4167-8b88-e785cabd0543,"[10624,10652)","[38346,38462)",T1_GP1,191
80577110-b74b-426f-ba0e-08a53ae1feac,"[10652,10672)","[38540,38682)",T1_GP1,192
6bd22a98-6be7-4055-9c36-0a911ad0dea9,"[10672,10706)","[38701,38905)",T1_GP1,193
737cbaf3-34a7-4784-a06d-4d5884930eb8,"[10706,10717)","[38920,38956)",T1_GP1,194
5f2852b7-2bdf-45d6-ab53-443f2802af94,"[10717,10815)","[38995,39258)",T1_GP1,195
8133130a-5ffd-4da9-b2df-8c1f0d34996e,"[10815,10858)","[39258,39378)",T1_GP1,196
01f2d505-1ec5-47c6-9a28-0394cdeb1623,"[10858,10879)","[39378,39413)",T1_GP1,197
57f4926d-98d6-4a01-91b7-08b463b4e4a1,"[10879,10978)","[39448,39636)",T1_GP1,198
5e190069-4216-4dfb-9983-69581d93d945,"[10978,11035)","[39636,39722)",T1_GP1,199
3962e884-1be4-4293-a98c-601af2dae364,"[11035,11109)","[39723,39855)",T1_GP1,200
29ac99ac-432a-4ff6-8a45-88aa4b3f2252,"[11109,11257)","[39855,40007)",T1_GP1,201
45cbec51-9406-48a4-9ba1-6db4e744edd8,"[11257,11290)","[40006,40072)",T1_GP1,202
bf82adc5-cc1c-4800-8e84-136b30a5bce0,"[11290,11314)","[40075,40133)",T1_GP1,203
08c9258a-2a51-46c2-a633-ff377f94137d,"[11314,11349)","[40150,40206)",T1_GP1,204
0853c06f-93ac-4d97-9ba2-71d12894218c,"[11349,11470)","[40207,40366)",T1_GP1,205
1572990a-4392-4d23-8e79-59f4b2c519b2,"[11470,11477)","[40365,40410)",T1_GP1,206
565666da-5246-4239-889b-133006745c18,"[11477,11544)","[40411,40526)",T1_GP1,207
ef164428-9419-4464-93c8-3768dd5bdc34,"[11544,11683)","[40526,40709)",T1_GP1,208
050593a1-d9d9-40c7-8631-2c9f918ea69a,"[11683,11697)","[40711,40758)",T1_GP1,209
0d8a004c-4aa2-4817-a512-008daa6d3140,"[11697,11779)","[40758,40897)",T1_GP1,210
3e457776-1e45-4711-9d79-24fed50857b2,"[11779,11794)","[40990,41142)",T1_GP1,211
1b61f1aa-bf61-427a-9b4b-898497d5ae9a,"[11794,11821)","[41143,41348)",T1_GP1,212
321fb8c4-8a07-4217-a5cb-90580ba0b825,"[11821,11860)","[41347,41406)",T1_GP1,213
a5e8ee71-1365-4eee-8095-9f64b99617da,"[11860,11878)","[41406,41478)",T1_GP1,214
c65ee9d8-bcf9-4c4e-b1fd-1ed71a69c9f2,"[11878,11921)","[41478,41576)",T1_GP1,215
0a0e9c95-ffa0-4970-97bd-93a19f235379,"[11921,11985)","[41576,41712)",T1_GP1,216
49eb7569-a8db-4e4a-b79d-ac7c3341e2b3,"[11985,12029)","[41713,41792)",T1_GP1,217
668efd4b-c0ef-4dc6-ade7-da04246f937c,"[12029,12062)","[41793,41856)",T1_GP1,218
6d3c5c35-e990-40fb-9920-995939f11794,"[12062,12108)","[41865,41927)",T1_GP1,219
6cf1ab2b-3b54-4fd6-be02-9fd06d0d2409,"[12108,12149)","[41928,42011)",T1_GP1,220
22e19bee-8943-4eb6-9cf5-08a6e08350f4,"[12149,12180)","[42011,42094)",T1_GP1,221
4c15b966-89a0-42d8-833d-17ff69ce9783,"[12180,12260)","[42093,42197)",T1_GP1,222
968f13af-ae0c-4103-ab78-197edb7374b8,"[12260,12292)","[42210,42369)",T1_GP1,223
ca4fba47-0910-4cb9-9045-da9d78ad40bc,"[12292,12304)","[42420,42449)",T1_GP1,224
ac91b3a9-d97e-42df-8c08-18c98035dba0,"[12304,12307)","[42586,42602)",T1_GP1,70
48345812-a97a-4c63-9801-31aab839e61d,"[12307,12384)","[42825,42951)",T1_GP1,225
b9d5736a-b2c3-459f-82c3-7dce47f2c0fe,"[12384,12410)","[42951,42998)",T1_GP1,226
cdef2fb4-7b65-4452-ac20-3d472ff437ff,"[12410,12545)","[42997,43159)",T1_GP1,227
26c03e75-00a0-4de3-b8d7-e1f35245ef4c,"[12545,12561)","[43536,43582)",T1_GP1,228
a7b64a83-6b83-40f9-b194-53c436700259,"[12561,12577)","[43611,43691)",T1_GP1,229
5aeeda46-7cf8-456d-b84e-4b545dfbc1e7,"[12577,12762)","[43715,43959)",T1_GP1,230
e58673e6-3d4c-425a-a6b7-42cbfd156af3,"[12762,12783)","[43959,43988)",T1_GP1,231
05e48cea-f63e-4224-b12a-fd44dbb1c234,"[12783,12838)","[43988,44146)",T1_GP1,232
e7e8224d-f567-4f3f-856e-6c3e9329dfcb,"[12838,12950)","[44146,44276)",T1_GP1,233
2e048d21-402f-440a-b5d7-cb3d3be6bb5b,"[12950,12978)","[44279,44327)",T1_GP1,234
eebbba75-fcad-453e-9f91-f24dad44ee3b,"[12978,13092)","[44330,44438)",T1_GP1,235
5deec7a4-37df-4b14-b372-0ec6ed58b8d2,"[13092,13122)","[44439,44470)",T1_GP1,236
88a4282a-7692-4e8a-8ce7-3296922270e2,"[13122,13278)","[44480,44695)",T1_GP1,237
4e27b81f-9b50-43be-a493-e0439ba330b7,"[13278,13351)","[44697,44811)",T1_GP1,238
ccbc39a2-0f6f-40fe-8798-8d22d1216e7a,"[13351,13447)","[44813,44990)",T1_GP1,239
a65759b9-b02b-4f9e-93cc-a1d5a10ed527,"[13447,13510)","[45000,45097)",T1_GP1,240
1b95556a-4320-4c75-80ff-1abe1ff3efaf,"[13510,13738)","[45097,45347)",T1_GP1,241
60acb311-6ca4-4179-b68b-b079e1e2b1ec,"[13738,13800)","[45347,45448)",T1_GP1,242
12d73721-86e6-45be-b3aa-c90bc05fc822,"[13800,13971)","[45448,45633)",T1_GP1,243
91972c19-c33f-43a7-8e69-73d467bca1d4,"[13971,14076)","[45664,45790)",T1_GP1,244
524782e7-227a-4a14-92b7-741bdf42d744,"[14076,14177)","[45791,45966)",T1_GP1,245
7d080950-fc79-48d1-8ef3-5b805a6b420f,"[14177,14185)","[45966,45987)",T1_GP1,246
78ca314c-454d-49fc-8e93-8f81b95b6b1b,"[14185,14225)","[46025,46084)",T1_GP1,247
a637182c-b482-4fdd-b4e3-ec8fbae6704a,"[14225,14342)","[46108,46284)",T1_GP1,248
72f3586f-7829-49a7-8dc9-6ccea3dc1a28,"[14342,14356)","[46593,46644)",T1_GP1,249
e7ac333d-c475-4512-b07c-f4a26e0458e1,"[14356,14373)","[46643,46739)",T1_GP1,250
