sentence_id,char_range,frame_range,speaker_id,original_id
283af076-ed24-4b03-a109-b850bee2d20e,"[2962,2986)","[8830,8861)",T1_GP1,53
56451120-0741-4c79-b0af-da195e349c9d,"[2986,3076)","[8898,9004)",T1_GP1,54
b76dccfd-5f91-4de9-9950-9bb87cfe52c4,"[3076,3111)","[9054,9128)",T1_GP1,55
9c2e02f6-f74b-4b67-8961-580a9afa942a,"[3111,3144)","[9161,9228)",T1_GP1,56
e1df37eb-3e41-4fa1-a93b-bc4975bab151,"[3144,3219)","[9229,9327)",T1_GP1,57
080e7390-255a-4480-af9e-7525ccbdd37a,"[3219,3263)","[9343,9389)",T1_GP1,58
e512460c-da31-41e5-bd94-00ea12f02560,"[3263,3273)","[9430,9448)",T1_GP1,59
3eaa0772-ef74-4f41-a672-1d1a621a2bff,"[3273,3319)","[9489,9575)",T1_GP1,60
dd98af06-7758-4b7f-898f-c9b70e21b504,"[3319,3324)","[9746,9758)",T1_GP1,61
e59f71f8-bff4-4008-8fcf-79654ceb8a78,"[3324,3343)","[10072,10105)",T1_GP1,62
929d174e-3fde-4aea-9b43-d67de2dc320d,"[3343,3605)","[10118,10402)",T1_GP1,63
633d3e80-43dd-405c-9262-87ec92052c22,"[3605,3652)","[10483,10531)",T1_GP1,64
505ac486-8877-41cf-8f8b-9539bcb7f693,"[3652,3720)","[10651,10761)",T1_GP1,65
ad954e93-28e5-4c2c-80f6-0bd9ccd86eb8,"[3720,3777)","[10804,10878)",T1_GP1,66
20ba6ec9-e013-4e40-9bd1-d89b6bca9f18,"[3777,3805)","[10935,10988)",T1_GP1,67
9e165078-b263-4ea4-9cfe-b465aa1d62c0,"[3805,3817)","[10999,11029)",T1_GP1,68
fd1ab11a-35a8-4640-920c-396cff1c961b,"[3817,3877)","[11042,11121)",T1_GP1,69
11f95f65-9892-47a1-a939-7f993e101dcd,"[3877,3880)","[11349,11366)",T1_GP1,70
3f67d88b-86bc-41f5-8619-4a4418f3395d,"[3880,3885)","[11927,11938)",T1_GP1,71
674fcd10-68f1-4f8f-84e0-ef4c5dff947b,"[3885,3894)","[11958,11975)",T1_GP1,72
6772a4fb-a078-4815-a52d-4ccffddbcb68,"[3894,3930)","[12209,12271)",T1_GP1,73
0e34582a-759a-4305-a41b-1be0cb28b0ca,"[3930,3947)","[12283,12334)",T1_GP1,1
fd5ccfa5-8ce1-4794-b79b-5b175eabc409,"[3947,3967)","[12407,12434)",T1_GP1,74
8633782f-2819-48fc-b5e6-9c9fa797566b,"[3967,4050)","[12437,12527)",T1_GP1,75
76f6df4b-d365-492d-89d4-d0111d8d77be,"[4050,4099)","[12526,12578)",T1_GP1,76
15d45823-4eb3-49e7-9e80-6a6ab239e72c,"[4099,4154)","[12577,12638)",T1_GP1,77
ff40e701-3eee-4c66-bd06-b08c1296daee,"[4154,4322)","[12641,12803)",T1_GP1,78
bcad905c-b061-4ca1-9c41-dbe947d06e58,"[4322,4405)","[12811,12972)",T1_GP1,79
43b31028-59dd-41df-8412-7b38dfdabd91,"[4405,4408)","[13264,13278)",T1_GP1,70
b3354b8c-bfe0-485b-bdc7-876415fa835a,"[4408,4428)","[13359,13396)",T1_GP1,80
c8e906c7-ef04-4dde-9d7c-8ccbb2fcd4eb,"[4428,4432)","[13619,13635)",T1_GP1,81
24389c51-0158-4c61-a59a-7abba0a72159,"[4432,4495)","[13757,14038)",T1_GP1,82
00e4e9f5-8b8a-457f-8960-a5f7ca1a037c,"[4495,4590)","[14037,14286)",T1_GP1,83
d86ffbee-64f1-49e7-8383-3bf8de08d220,"[4590,4660)","[14290,14378)",T1_GP1,84
8a332215-ec90-43fd-84e0-ec8488342846,"[4660,4738)","[14480,14613)",T1_GP1,85
5b3f6145-fe76-47c6-b6b8-09b9420d7793,"[4738,4760)","[15028,15068)",T1_GP1,86
1dc10d19-0657-49bb-98ac-7edd593a6abb,"[4760,4764)","[15289,15309)",T1_GP1,87
9562a6c0-6910-435d-9f12-f7ac6dace757,"[4764,4887)","[15332,15486)",T1_GP1,88
d0f9f087-560f-488a-bdc8-803aa470651a,"[4887,4987)","[15793,15915)",T1_GP1,89
87ef642f-b98b-453a-8223-16f15d390967,"[4987,4995)","[15916,15966)",T1_GP1,90
e0ae5a54-e677-4032-a3de-522c2e7063e1,"[4995,5091)","[16195,16305)",T1_GP1,91
22761a5c-9daf-4ae8-b1a2-4b630bcf0e8b,"[5091,5102)","[16321,16378)",T1_GP1,92
13e0e564-869c-45f9-a932-ca9dd8f7bb16,"[5102,5119)","[16441,16461)",T1_GP1,93
92f89c42-0986-4c4d-8c6b-566446a13360,"[5119,5127)","[16484,16533)",T1_GP1,94
db333f54-d66f-4984-8ba3-08ffad3c953f,"[5127,5242)","[16564,16699)",T1_GP1,95
0099f753-aa7e-4031-9264-c182b22db7c1,"[5242,5341)","[16698,16884)",T1_GP1,96
64ef1632-d82c-4229-b650-821f06a9bd73,"[5341,5349)","[16911,16923)",T1_GP1,97
0998692b-1a5f-4180-85ba-c3716e9229c9,"[5349,5411)","[16953,17054)",T1_GP1,98
8c3f5e74-5838-420e-b73e-2277ccfaef9e,"[5411,5485)","[17053,17136)",T1_GP1,99
37cb2805-af88-4f76-956e-97f41647d592,"[5485,5556)","[17135,17265)",T1_GP1,100
5e694fc6-1b70-4a69-83fa-62d23e0e9419,"[5556,5675)","[17267,17497)",T1_GP1,101
2b807fb4-bac9-48cb-8976-3b0ee6b9f62c,"[5675,5717)","[17498,17640)",T1_GP1,102
a0471d15-7690-481b-aac5-56cc62418129,"[5717,5823)","[17646,17823)",T1_GP1,103
6ccf66e6-11ac-4565-9afb-7be8f6e1456e,"[5823,5925)","[17883,18138)",T1_GP1,104
5e26f80c-5452-4710-8f50-3fa45e563375,"[5925,6170)","[18150,18438)",T1_GP1,105
e5ed2af5-2403-4361-8d45-a83844eb8b51,"[6170,6210)","[18816,18913)",T1_GP1,106
96fec59f-388c-415f-bf22-29d1deb2817e,"[6210,6338)","[18970,19261)",T1_GP1,107
9a10c153-b557-4139-836e-ff582512305b,"[6338,6506)","[19268,19462)",T1_GP1,108
be449bdd-3739-4916-be3a-0c20717132d7,"[6506,6676)","[19550,19749)",T1_GP1,109
e2569013-2bef-4cec-8316-b545b81508aa,"[6676,6738)","[19750,19893)",T1_GP1,110
4c908b93-224f-4636-ad59-4900169748ba,"[6738,6921)","[19907,20114)",T1_GP1,111
9eac98c0-3478-4bf5-a7d9-cde6d3477247,"[6921,6930)","[20211,20228)",T1_GP1,112
b0c80cb8-77d6-4b78-ae3c-9add4327f340,"[6930,7062)","[20284,20448)",T1_GP1,113
b6ec738a-7859-4cd1-bf68-3a8187a54082,"[7062,7075)","[20549,20571)",T1_GP1,114
f27f222b-41f6-41ae-990f-1b115d787d8e,"[7075,7149)","[20570,20757)",T1_GP1,115
587e7727-c5d1-4eaf-9d89-00bc509ed9fa,"[7149,7185)","[20848,20947)",T1_GP1,116
d66108b3-8e1a-4077-b566-f10875c8eed9,"[7185,7256)","[20974,21039)",T1_GP1,117
8e832071-7b48-462c-aa7e-423219c5da9b,"[7256,7260)","[21199,21220)",T1_GP1,118
29e15b32-aa2a-4f44-aa22-a6be52a88d58,"[7260,7282)","[21282,21316)",T1_GP1,119
f67134f5-e0ea-4b78-8357-90cc9d978610,"[7282,7314)","[21428,21487)",T1_GP1,120
fc2eac09-9a66-4591-8ea6-60d44449bc61,"[7314,7384)","[21523,21623)",T1_GP1,121
1c375688-14d4-4ac6-9c43-61dbcf632c33,"[7384,7443)","[21657,21751)",T1_GP1,122
072347ff-3838-4961-81b5-cf3510d8975e,"[7443,7465)","[22110,22233)",T1_GP1,123
0a6e3272-0043-460d-a961-ee91418c0858,"[7465,7469)","[22301,22319)",T1_GP1,7
f2bd8689-f5e3-4989-b848-a3016720b36f,"[7469,7505)","[22480,22538)",T1_GP1,124
b7eff176-ab3b-478a-ba5f-b5001c177c72,"[7505,7558)","[22588,22772)",T1_GP1,125
21f387d2-5142-42a6-ac31-49e00889fa95,"[7558,7613)","[22855,22967)",T1_GP1,126
18822151-7c8f-44b2-9192-7e2268236a4a,"[7613,7625)","[23149,23186)",T1_GP1,127
c6eddc5e-9513-437c-b83e-76e20597a422,"[7625,7649)","[23316,23350)",T1_GP1,128
dce7ceb1-5f48-47b1-a66b-59335672f38e,"[7649,7682)","[23354,23458)",T1_GP1,129
a264fba0-d000-48b4-afc6-7f16117bcf76,"[7682,7686)","[23722,23737)",T1_GP1,7
e1edec9b-e236-4baa-82a7-5b6584a69234,"[7686,7755)","[23811,23983)",T1_GP1,130
65ee4a6a-fba9-4ff2-a678-500b0fe64a57,"[7755,7761)","[24153,24173)",T1_GP1,131
f019fa27-5748-47c3-8678-397d1d69badf,"[7761,7778)","[24317,24364)",T1_GP1,132
9bc782a7-7372-4b8f-98a0-771be59151dc,"[7778,7781)","[24372,24384)",T1_GP1,70
e0c00176-f40c-4cb8-b647-9a47a5b2f1fc,"[7781,7804)","[24419,24563)",T1_GP1,133
c42a8501-a181-41e7-a86d-1d3b98b293c5,"[7804,7837)","[24732,24803)",T1_GP1,134
1672b94e-8acd-47d4-8606-ac534a12ea50,"[7837,7868)","[25031,25117)",T1_GP1,135
719d4f3f-20b6-4d3d-9c47-665b05ae37c1,"[7868,7940)","[25269,25400)",T1_GP1,136
8e6ff1f6-e4a8-4235-8119-af683d237039,"[7940,7973)","[25419,25484)",T1_GP1,137
859da439-b448-4928-98b3-9598591918cb,"[7973,7990)","[25546,25560)",T1_GP1,1
a3def790-d1ec-43ca-8343-ccddb4dab5e6,"[7990,8011)","[26206,26269)",T1_GP1,138
056786eb-75bc-4fe6-bea1-f1c17c13519f,"[8011,8029)","[26277,26483)",T1_GP1,139
77d76194-a280-4aa4-8509-57a505e12318,"[8029,8038)","[26638,26696)",T1_GP1,140
64867c03-a3de-4d79-b5ff-df6eb10ccf3b,"[8038,8043)","[26699,26712)",T1_GP1,141
5989433b-ad2a-4f0a-9d3f-3ef3aa733e18,"[8043,8068)","[26719,26992)",T1_GP1,142
011eed79-6531-40b9-81ae-875f2f842448,"[8068,8073)","[27087,27102)",T1_GP1,143
a2ca5fba-4f0b-4af4-a2ea-1e0c69b56f78,"[8073,8147)","[27126,27217)",T1_GP1,144
564d1dc6-b9ce-4b0b-a57c-4b0cf5829ff2,"[8147,8155)","[27349,27369)",T1_GP1,145
bc6be2b1-58f4-4733-9f9f-c181b6d475fb,"[8155,8169)","[27424,27461)",T1_GP1,146
8300b058-46cc-40c0-a624-9b2824f3b77f,"[8169,8215)","[27483,27557)",T1_GP1,147
03457715-5da9-4e79-ad28-416907dbeb55,"[8215,8218)","[28173,28192)",T1_GP1,70
f9246197-2752-473f-89ee-d28aa1c91283,"[8218,8238)","[28951,28994)",T1_GP1,148
ac2aec03-958d-47b7-a8e7-dd1faf7e2729,"[8238,8308)","[28994,29154)",T1_GP1,149
44caf751-a228-4478-b5e3-c43a2002487f,"[8308,8342)","[29330,29561)",T1_GP1,150
677d33d4-22c3-4c94-add1-a035f27c8c00,"[8342,8345)","[29749,29771)",T1_GP1,151
592968d4-8410-428b-a662-ff0586bda753,"[8345,8430)","[30422,30543)",T1_GP1,152
10dee014-8423-415d-bdb5-8967dcf5e3f8,"[8430,8452)","[30740,30968)",T1_GP1,153
0af72759-a8b2-4bef-86df-83ea8e771c03,"[8452,8481)","[31251,31463)",T1_GP1,154
3222e4bb-a22b-4019-945f-1506c5db756e,"[8481,8504)","[31464,31557)",T1_GP1,155
d4768e14-e265-48a5-9aa1-a0d5cb7a4ba8,"[8504,8621)","[31556,31789)",T1_GP1,156
8476e484-5f45-4ac1-a868-e1b4bc427cff,"[8621,8667)","[31788,31841)",T1_GP1,157
43362f69-9c2a-497c-aa5a-013e93ad7314,"[8667,8785)","[31841,31956)",T1_GP1,158
a96a4813-ce0e-4c3c-bb52-eeb4c4a7ef1a,"[8785,8965)","[31964,32151)",T1_GP1,159
d17d189a-f0b5-4ee3-bf08-c9ae0e01ebf5,"[8965,9008)","[32180,32260)",T1_GP1,160
4e0ca9b6-6b00-4e22-8bd1-966f4295aa3b,"[9008,9012)","[32279,32292)",T1_GP1,161
d091b137-32fc-4246-8bce-508dac9f7a2a,"[9012,9182)","[32312,32541)",T1_GP1,162
8ecd9985-5f17-42c4-a2ea-6cfdd1c61a23,"[9182,9303)","[32553,32711)",T1_GP1,163
d73f1626-9a1c-4f9b-bb58-155a9008394f,"[9303,9323)","[33240,33263)",T1_GP1,164
d6f08e6d-1092-4c29-8abe-f1cbc7f48305,"[9323,9351)","[33391,33520)",T1_GP1,165
3605b96d-09e1-40d3-9bb8-8b297e2cad62,"[9351,9400)","[33520,33824)",T1_GP1,166
67b263f2-4822-43f3-9eac-99ca256f6655,"[9400,9485)","[33824,34089)",T1_GP1,167
60e19d64-ff27-4467-a329-2935f9af53cf,"[9485,9490)","[34093,34158)",T1_GP1,168
194e0022-6ca8-4930-9ab9-2dbdd23ff9c3,"[9490,9518)","[34159,34285)",T1_GP1,169
af488b6b-a186-4cad-a170-5133190d1961,"[9518,9530)","[34284,34391)",T1_GP1,170
f071bb6f-9aaa-4197-b9d0-e5b685ebca84,"[9530,9573)","[34390,34542)",T1_GP1,171
eab6a423-d4be-4c48-ad38-fb7aa9d11ffc,"[9573,9655)","[34542,34827)",T1_GP1,172
dfaff7b2-ae45-439b-a227-dc4938709bdf,"[9655,9774)","[35176,35378)",T1_GP1,173
1efd8922-1610-4e0f-b700-cc51e84529b5,"[9774,9811)","[35492,35587)",T1_GP1,174
d1b0e967-ac08-460b-8d48-be16cba1eeaa,"[9811,9837)","[35588,35735)",T1_GP1,175
ad1f6a0d-d22c-4872-8eb0-9cd068650e15,"[9837,9953)","[35734,35890)",T1_GP1,176
d7dea6a9-5004-4b56-a998-71aa0054d361,"[9953,9989)","[35923,36013)",T1_GP1,177
7d160bd9-a5e4-48a4-bbe5-1dd7f78c0fed,"[9989,10069)","[36014,36140)",T1_GP1,178
7834216b-d2d5-4da6-99ca-eb6f347d5c55,"[10069,10090)","[36142,36274)",T1_GP1,179
6a8a22fd-2766-4ba2-a9b3-b434ce4f2391,"[10090,10102)","[36472,36583)",T1_GP1,180
1a39438e-73aa-40ec-b887-33d44c0672e5,"[10102,10188)","[36595,36764)",T1_GP1,181
4460f76e-683a-4619-b92a-96beda66d2a0,"[10188,10197)","[37034,37107)",T1_GP1,182
ac126c00-1c85-4c8b-ac00-dc466db4fce7,"[10197,10233)","[37147,37224)",T1_GP1,183
6f68417e-6983-4548-b96f-6b03e3a9c397,"[10233,10240)","[37226,37257)",T1_GP1,184
9e608969-5c2d-4a9e-acc6-00a64d1acd75,"[10240,10296)","[37317,37405)",T1_GP1,185
7f5a33dc-4319-4804-b7ee-7a4e2ee74975,"[10296,10440)","[37404,37584)",T1_GP1,186
853d20e0-5342-4800-be04-cf780dd6ee2e,"[10440,10468)","[37754,37832)",T1_GP1,187
20d0c9f1-642a-4feb-8541-5bb9245a0fdc,"[10468,10502)","[37900,38069)",T1_GP1,188
b41af733-bfef-4fd1-9cef-b12860a1554e,"[10502,10524)","[38073,38172)",T1_GP1,189
9fa02e52-dcf0-4ed9-b045-19bb5ae111a1,"[10524,10624)","[38173,38344)",T1_GP1,190
4276cb7c-499b-4fb2-9c3f-ef9b80d2b87f,"[10624,10652)","[38346,38462)",T1_GP1,191
8f8ed5c8-1aba-4da0-a075-52bfefb3ce1c,"[10652,10672)","[38540,38682)",T1_GP1,192
81738938-124f-410a-9e29-fc168f95b150,"[10672,10706)","[38701,38905)",T1_GP1,193
9c7c86b7-a8c4-40b5-bbe1-63c032a184a5,"[10706,10717)","[38920,38956)",T1_GP1,194
b0b4a5da-916f-4e33-bae7-a0beb6dddc3e,"[10717,10815)","[38995,39258)",T1_GP1,195
6a1e53ad-4118-412a-a785-28a848129399,"[10815,10858)","[39258,39378)",T1_GP1,196
1cf10684-4014-4488-8232-ed2f3fa92530,"[10858,10879)","[39378,39413)",T1_GP1,197
5c1eae96-a30b-4f0e-b43a-f336c1318c03,"[10879,10978)","[39448,39636)",T1_GP1,198
528c6f04-6a21-405d-8430-8b9042b9c8c6,"[10978,11035)","[39636,39722)",T1_GP1,199
789e267c-f791-4fc3-b034-e6bab61057c7,"[11035,11109)","[39723,39855)",T1_GP1,200
a1b6a69e-5db2-47a7-bdca-991150403409,"[11109,11257)","[39855,40007)",T1_GP1,201
324dd324-2027-4f18-a66b-35e4a6565b93,"[11257,11290)","[40006,40072)",T1_GP1,202
9bb422ba-1a55-408d-a614-858573bf26b1,"[11290,11314)","[40075,40133)",T1_GP1,203
1e3baf97-966c-45d7-9c6f-cdc3a7ab4972,"[11314,11349)","[40150,40206)",T1_GP1,204
f1d831d4-3620-4730-a45e-4ef5f1b4715c,"[11349,11470)","[40207,40366)",T1_GP1,205
49b371cc-1431-4103-a58b-e5791b938e2a,"[11470,11477)","[40365,40410)",T1_GP1,206
8ce965dc-06c6-4296-804e-23b7f5260278,"[11477,11544)","[40411,40526)",T1_GP1,207
742f5e37-4146-4ce7-8ea1-874348e3ea39,"[11544,11683)","[40526,40709)",T1_GP1,208
d6a5df77-13b9-4f10-8e26-061ab59a8d7d,"[11683,11697)","[40711,40758)",T1_GP1,209
ca949117-e627-4a99-8ec7-ee4eadbbc069,"[11697,11779)","[40758,40897)",T1_GP1,210
9839d924-f50e-440b-b823-f9b37197cd1a,"[11779,11794)","[40990,41142)",T1_GP1,211
9b64e137-f1e3-4b3e-873d-034c4ee42b68,"[11794,11821)","[41143,41348)",T1_GP1,212
aed02909-ed3b-4068-9645-1471011958f2,"[11821,11860)","[41347,41406)",T1_GP1,213
c8fd8e03-29bf-413e-9c01-c6496a36711a,"[11860,11878)","[41406,41478)",T1_GP1,214
3c8c6031-2523-416a-9640-f8caeffa67de,"[11878,11921)","[41478,41576)",T1_GP1,215
e9096a0e-c531-4d4a-b360-965fee124809,"[11921,11985)","[41576,41712)",T1_GP1,216
8473f327-28cd-4c9d-88b6-f891e12cba6f,"[11985,12029)","[41713,41792)",T1_GP1,217
8c67d2c3-1cde-4f58-9f6a-8f930d524e18,"[12029,12062)","[41793,41856)",T1_GP1,218
a8b98185-cdfc-4239-9e2f-5df3bb9f6c1b,"[12062,12108)","[41865,41927)",T1_GP1,219
23ac912f-892d-48cb-b51f-b4e8dea00a2d,"[12108,12149)","[41928,42011)",T1_GP1,220
17f11a01-4c3e-4531-9676-ce2f9da81f43,"[12149,12180)","[42011,42094)",T1_GP1,221
79566147-ab8f-411e-946a-533d89306e68,"[12180,12260)","[42093,42197)",T1_GP1,222
9f30511c-8762-487b-8f37-20ac3303f5ac,"[12260,12292)","[42210,42369)",T1_GP1,223
e6897d5e-90b0-4ae9-a1ca-9ca3d099ec83,"[12292,12304)","[42420,42449)",T1_GP1,224
308ee945-6b23-4bbd-bdda-9594487c00df,"[12304,12307)","[42586,42602)",T1_GP1,70
349aa8b9-2477-4363-b512-bcd7c781dc8c,"[12307,12384)","[42825,42951)",T1_GP1,225
06c9fcc9-de4a-43ce-8d87-69502388b4e2,"[12384,12410)","[42951,42998)",T1_GP1,226
9a96b9dc-1cf9-4c4d-a8f5-58dd97c353cb,"[12410,12545)","[42997,43159)",T1_GP1,227
0e7c93c5-d89c-40a0-8b9c-1fa37f03884b,"[12545,12561)","[43536,43582)",T1_GP1,228
5fce550d-1a54-4a53-962b-efc530ca7935,"[12561,12577)","[43611,43691)",T1_GP1,229
9900b8dc-6f6c-4b29-b48d-20fa21873dec,"[12577,12762)","[43715,43959)",T1_GP1,230
4e14c42a-b4bb-4fc3-84f4-00cbef997444,"[12762,12783)","[43959,43988)",T1_GP1,231
1b82273e-8c2a-4e17-a76c-55386f90fd87,"[12783,12838)","[43988,44146)",T1_GP1,232
9ebd5fb6-1d5c-4aee-8a84-b6b6e2db444a,"[12838,12950)","[44146,44276)",T1_GP1,233
e82e82d8-dd8f-4515-a27a-9e6d02d534b6,"[12950,12978)","[44279,44327)",T1_GP1,234
d341baba-ce69-47f8-86c1-48618dae470d,"[12978,13092)","[44330,44438)",T1_GP1,235
36f01c24-96ea-4523-904a-23e5d5c55881,"[13092,13122)","[44439,44470)",T1_GP1,236
6e2768b4-f4fb-44df-9a6d-514dae712bd6,"[13122,13278)","[44480,44695)",T1_GP1,237
9c5dfe35-3b0d-49c2-9db9-68d3f608f90d,"[13278,13351)","[44697,44811)",T1_GP1,238
026bcfdb-94b0-4d45-b6a8-0c4ed04a1f41,"[13351,13447)","[44813,44990)",T1_GP1,239
fd93629b-f6f3-49bc-8bfd-9cad9fd90704,"[13447,13510)","[45000,45097)",T1_GP1,240
c6028f0f-d11d-4933-8f70-027c792bb6be,"[13510,13738)","[45097,45347)",T1_GP1,241
3ca5fbb7-84fc-4151-be28-370bdf0b9195,"[13738,13800)","[45347,45448)",T1_GP1,242
4493c7f1-317a-49c5-b11e-c99194335070,"[13800,13971)","[45448,45633)",T1_GP1,243
1e71a16a-1c1d-424f-8056-74df29be3461,"[13971,14076)","[45664,45790)",T1_GP1,244
ad0f3e9d-6c13-4b62-bca7-241656c9bfac,"[14076,14177)","[45791,45966)",T1_GP1,245
9afea77b-2493-4381-98e1-063331582957,"[14177,14185)","[45966,45987)",T1_GP1,246
adbf2129-7d51-4264-8d02-13430b55e7b3,"[14185,14225)","[46025,46084)",T1_GP1,247
129f32cf-4d4e-4361-9a04-ac113f86959f,"[14225,14342)","[46108,46284)",T1_GP1,248
ae348e01-b269-41e8-b52d-5e2ab2e9bda3,"[14342,14356)","[46593,46644)",T1_GP1,249
bc2866d8-27f6-473a-994c-d21c2f7b5e3d,"[14356,14373)","[46643,46739)",T1_GP1,250
18253ce6-e90e-4d66-9b66-cec166456d52,"[14373,14381)","[46739,46783)",T1_GP1,251
9849a5c9-e3c5-43e8-8468-031a846f0d16,"[14381,14400)","[46783,46997)",T1_GP1,252
