sentence_id,char_range,frame_range,speaker_id,original_id
9d72d9bf-1f78-492c-bef4-26ee5013a886,"[1249,1346)","[3130,3291)",T1_GP1,24
d34c7cca-44ad-42d6-b71f-9de8d18aafd9,"[1346,1369)","[3294,3328)",T1_GP1,25
3ea46d01-c161-4485-a0a1-9285bdb53812,"[1369,1466)","[3329,3503)",T1_GP1,26
d2b16ad3-6d2e-4e18-b408-4470e692e530,"[1466,1616)","[3530,3689)",T1_GP1,27
8815321b-cfef-42af-bb41-c06ac5440d37,"[1616,1649)","[3688,3743)",T1_GP1,28
235cab25-063c-4e22-988a-0268ff362513,"[1649,1670)","[3856,3877)",T1_GP1,29
1121f541-ecf5-406b-835f-2e8f58869fcf,"[1670,1676)","[4364,4386)",T1_GP1,30
9b280410-ccbe-442d-a2ba-af5d08dfcfb9,"[1676,1706)","[4449,4480)",T1_GP1,31
437b4bdc-f59a-460e-b64e-9b1fef483914,"[1706,1734)","[4627,4674)",T1_GP1,32
0324273b-489a-439e-a9b5-7741bf04c980,"[1734,1755)","[4906,4938)",T1_GP1,33
866be728-a1ec-48c4-90ab-555bbecfdc6e,"[1755,1768)","[5079,5098)",T1_GP1,34
4db1e1ff-9b8e-4f65-b3ef-1bf8c71cce0c,"[1768,1952)","[5205,5463)",T1_GP1,35
437f7e83-fe7a-461a-9d4e-88d5ccc8d4a9,"[1952,1980)","[5723,5765)",T1_GP1,36
e880ed3c-3c8f-4803-bc0d-ba6d167cbf17,"[1980,2089)","[5835,5957)",T1_GP1,37
3574320d-7baa-4d32-ac6a-1ccaacbf0e1f,"[2089,2133)","[6036,6115)",T1_GP1,38
2c891303-2531-4dba-b993-433baf73409b,"[2133,2176)","[6127,6290)",T1_GP1,39
63e46010-11eb-45d1-964b-7a365a01e277,"[2176,2196)","[6301,6353)",T1_GP1,40
778ce420-6a09-479e-8364-cd65e9439570,"[2196,2317)","[6353,6575)",T1_GP1,41
6437e798-0554-4c99-87f6-c53a22079529,"[2317,2333)","[6676,6713)",T1_GP1,42
7b605a30-3c01-4242-a6a4-5c442ad169b8,"[2333,2337)","[6902,6920)",T1_GP1,7
ebd84ba3-239b-487b-80e3-88896f73199f,"[2337,2355)","[6940,6970)",T1_GP1,43
1fef2db9-fcd4-4227-855f-5bd2e1beed17,"[2355,2379)","[7065,7120)",T1_GP1,44
0e163438-c3da-4031-b4d8-fb84deb643e5,"[2379,2430)","[7161,7236)",T1_GP1,45
d057e8ab-a473-4830-93ff-4c0b0904903d,"[2430,2665)","[7236,7480)",T1_GP1,46
e049d09a-99ca-435a-bb7e-abb2b9237939,"[2665,2678)","[7860,7880)",T1_GP1,47
cf69e939-14b6-49ae-8603-b4398ee07726,"[2678,2737)","[7885,7923)",T1_GP1,48
c08f5696-e39e-435c-bf85-035dc4f56353,"[2737,2784)","[8312,8377)",T1_GP1,49
81d906bf-c799-4333-94c1-8f89218a3e1e,"[2784,2836)","[8383,8473)",T1_GP1,50
2dbe4cca-a553-4a36-bdcf-1a4a5ecd2481,"[2836,2869)","[8507,8568)",T1_GP1,51
e99d61f0-f033-4047-8d79-9db0d9c77972,"[2869,2962)","[8585,8735)",T1_GP1,52
44dcdc35-f15f-46c5-a315-c1acb96e6417,"[2962,2986)","[8830,8861)",T1_GP1,53
2b44c7dc-890e-45b1-854b-01009fffeb34,"[2986,3076)","[8898,9004)",T1_GP1,54
cef23846-e3b7-4603-a43f-dd5a5ebda7f0,"[3076,3111)","[9054,9128)",T1_GP1,55
b299102c-f9dd-4443-9976-1d788a4fe183,"[3111,3144)","[9161,9228)",T1_GP1,56
2aea96a0-56d2-4644-812a-5e6abccfdc26,"[3144,3219)","[9229,9327)",T1_GP1,57
d2a6cf6a-a98f-4812-9a89-5293c4a983c3,"[3219,3263)","[9343,9389)",T1_GP1,58
c656c046-b920-4014-901f-06aeb48b7281,"[3263,3273)","[9430,9448)",T1_GP1,59
6fff838a-795a-419c-bcd6-b787058fc2e9,"[3273,3319)","[9489,9575)",T1_GP1,60
4918fd9f-173d-4cb8-8daf-122af5c8eb08,"[3319,3324)","[9746,9758)",T1_GP1,61
4095be45-0499-4a18-9e6c-c1ac755a19f7,"[3324,3343)","[10072,10105)",T1_GP1,62
6c7505f5-17fe-4145-a73a-1e121e4b9a57,"[3343,3605)","[10118,10402)",T1_GP1,63
1ab025cc-ad83-4ea1-ad1a-8b1351ab824f,"[3605,3652)","[10483,10531)",T1_GP1,64
f70677c2-b7d4-48ae-9371-0dfa05e519e6,"[3652,3720)","[10651,10761)",T1_GP1,65
fe9e9c0f-764c-4289-bff0-df8e68a76ae4,"[3720,3777)","[10804,10878)",T1_GP1,66
5a818851-9648-47d4-a559-79660cd5cb94,"[3777,3805)","[10935,10988)",T1_GP1,67
31e23297-b41a-470a-b2ba-a2e211580c2c,"[3805,3817)","[10999,11029)",T1_GP1,68
470d7e05-3988-4ef2-9c99-3a3e2a9aa508,"[3817,3877)","[11042,11121)",T1_GP1,69
04406c54-6e81-4007-afec-81f4f1bba42e,"[3877,3880)","[11349,11366)",T1_GP1,70
cae491a2-206d-4d2c-81ab-e50cbd4a64bb,"[3880,3885)","[11927,11938)",T1_GP1,71
a432e12a-56e7-4360-a9cf-478591de7419,"[3885,3894)","[11958,11975)",T1_GP1,72
d0aa3c83-69eb-4eac-89f8-140572a97c03,"[3894,3930)","[12209,12271)",T1_GP1,73
c60c32d1-9282-440c-a555-774cba33df2e,"[3930,3947)","[12283,12334)",T1_GP1,1
830a8dda-e4a3-4564-a414-94d2d783916f,"[3947,3967)","[12407,12434)",T1_GP1,74
a5d4dd53-7ba0-4de3-b05f-dd6a1e8b76e1,"[3967,4050)","[12437,12527)",T1_GP1,75
ecca60cd-fe7d-4765-afed-2566109ccdb0,"[4050,4099)","[12526,12578)",T1_GP1,76
8bba026f-c91e-4f9f-bc76-a8643cf81197,"[4099,4154)","[12577,12638)",T1_GP1,77
ab697771-d205-416d-8eb6-a316d2248514,"[4154,4322)","[12641,12803)",T1_GP1,78
47a47ee2-7916-484e-997c-900ac6be7072,"[4322,4405)","[12811,12972)",T1_GP1,79
2f520297-b475-4d3f-8620-a35ea8240946,"[4405,4408)","[13264,13278)",T1_GP1,70
d156ea98-6879-4597-a594-f48346215132,"[4408,4428)","[13359,13396)",T1_GP1,80
b643adcc-9d04-4b4d-accf-ede0e12ae94e,"[4428,4432)","[13619,13635)",T1_GP1,81
479ec74c-47f0-4314-81aa-96fb015622ab,"[4432,4495)","[13757,14038)",T1_GP1,82
d18d98d3-c7e2-4bfd-aee9-10bb5e06c480,"[4495,4590)","[14037,14286)",T1_GP1,83
c5b63ab3-feac-4af3-9584-9ac5cf45a60a,"[4590,4660)","[14290,14378)",T1_GP1,84
ac9959fb-2a62-4e32-b9fe-411e49a0846b,"[4660,4738)","[14480,14613)",T1_GP1,85
1c81fd37-34cf-42f3-8ada-5e1f979d8a50,"[4738,4760)","[15028,15068)",T1_GP1,86
403409e3-e75a-40f4-a201-bf8bbacccd77,"[4760,4764)","[15289,15309)",T1_GP1,87
922c719d-7337-42cf-a69f-de9c4b7a50d6,"[4764,4887)","[15332,15486)",T1_GP1,88
4ca9903e-5be8-4101-8bf2-e95c98dc29fb,"[4887,4987)","[15793,15915)",T1_GP1,89
ecc58b00-dc04-44ed-8365-6553a9dc2576,"[4987,4995)","[15916,15966)",T1_GP1,90
8c14fa52-49d2-474e-9dd0-11f54e56291b,"[4995,5091)","[16195,16305)",T1_GP1,91
53f6eb41-3e57-4c36-9f30-71ead0184a00,"[5091,5102)","[16321,16378)",T1_GP1,92
70d34ea6-5546-462c-9564-cab0b0850ddc,"[5102,5119)","[16441,16461)",T1_GP1,93
26400646-35df-467c-8842-8bafee883ab4,"[5119,5127)","[16484,16533)",T1_GP1,94
e7b535f6-28f9-4948-b56e-8c47a914a069,"[5127,5242)","[16564,16699)",T1_GP1,95
a470107b-16d2-4c83-a57f-a452af8df155,"[5242,5341)","[16698,16884)",T1_GP1,96
964cfb24-a844-4200-abfa-275d5e65db5a,"[5341,5349)","[16911,16923)",T1_GP1,97
ae596d55-37ea-45b3-880c-891f593281ce,"[5349,5411)","[16953,17054)",T1_GP1,98
92504e49-4853-4ef5-b707-519b06bd4710,"[5411,5485)","[17053,17136)",T1_GP1,99
8d8fdc7e-2e7e-4cdf-bdd6-ed0747ae52ce,"[5485,5556)","[17135,17265)",T1_GP1,100
da0fda4d-bf6c-4f49-b48a-25648a837dec,"[5556,5675)","[17267,17497)",T1_GP1,101
e1605ee6-8c52-4313-9306-cde38011bdeb,"[5675,5717)","[17498,17640)",T1_GP1,102
31b7a057-0b85-42a8-8100-c4c47ad43343,"[5717,5823)","[17646,17823)",T1_GP1,103
3dedd7d0-ee95-433e-8b67-c3c35047f379,"[5823,5925)","[17883,18138)",T1_GP1,104
ecfcb889-5946-4f6b-8c90-eebc11637744,"[5925,6170)","[18150,18438)",T1_GP1,105
99606afb-34c5-4370-94e9-e70f374a81c4,"[6170,6210)","[18816,18913)",T1_GP1,106
093aa43c-4b5c-4c14-a0ea-53e3cb39fac9,"[6210,6338)","[18970,19261)",T1_GP1,107
b55696de-3be5-424a-8c08-5c644e640807,"[6338,6506)","[19268,19462)",T1_GP1,108
cdd18e9b-3601-4924-b9b9-f0839ca80674,"[6506,6676)","[19550,19749)",T1_GP1,109
80f239e0-59b4-4eb1-af38-f545ea88635c,"[6676,6738)","[19750,19893)",T1_GP1,110
03e9fe1d-c39c-46f2-9726-03bb510ef724,"[6738,6921)","[19907,20114)",T1_GP1,111
2f1dc048-2ece-407a-bee0-3ed3d7428b1b,"[6921,6930)","[20211,20228)",T1_GP1,112
283391df-22b4-4605-b89c-95e1cdbb10eb,"[6930,7062)","[20284,20448)",T1_GP1,113
d4cbff9f-6b6a-461e-b385-20f808ee2d76,"[7062,7075)","[20549,20571)",T1_GP1,114
f41ba116-02c7-4334-9692-ce3ae6d519b0,"[7075,7149)","[20570,20757)",T1_GP1,115
32e08278-9e8c-4df7-b3ca-39d3b49f26dc,"[7149,7185)","[20848,20947)",T1_GP1,116
2bb1c628-bb2a-4865-9301-04d20c3337a9,"[7185,7256)","[20974,21039)",T1_GP1,117
1dd38642-9cea-4b16-b9c2-623744556787,"[7256,7260)","[21199,21220)",T1_GP1,118
850ffd21-5c99-44fe-8941-6232b0bb628e,"[7260,7282)","[21282,21316)",T1_GP1,119
f39da497-f24b-4fc9-89fd-6720f0bec17f,"[7282,7314)","[21428,21487)",T1_GP1,120
a16eb452-b5c0-4650-ae33-742b43424acb,"[7314,7384)","[21523,21623)",T1_GP1,121
2e1e96d1-f8f7-4770-b28e-6c63ebf85a38,"[7384,7443)","[21657,21751)",T1_GP1,122
b012fc58-ac48-407b-809e-198d122c336f,"[7443,7465)","[22110,22233)",T1_GP1,123
77a8b470-7907-4656-9f50-72af51cd2856,"[7465,7469)","[22301,22319)",T1_GP1,7
e75c7d48-c6cd-4298-9293-c4d4697db46d,"[7469,7505)","[22480,22538)",T1_GP1,124
f93f2766-702e-4fa0-8f96-6420c2ef0bd7,"[7505,7558)","[22588,22772)",T1_GP1,125
7676398d-4331-4bef-8058-51d1cd1e8c60,"[7558,7613)","[22855,22967)",T1_GP1,126
af570009-43fc-4f37-9fdc-1483f1b9715d,"[7613,7625)","[23149,23186)",T1_GP1,127
b00eb909-0435-4347-b179-cf367b48d6ca,"[7625,7649)","[23316,23350)",T1_GP1,128
ee9a6e18-d929-4bdb-a590-eb36109e7735,"[7649,7682)","[23354,23458)",T1_GP1,129
6ccc703b-f681-46f9-a86b-a9321346b86b,"[7682,7686)","[23722,23737)",T1_GP1,7
bdc8a736-c04b-401e-b0c6-e5f60ede4f3d,"[7686,7755)","[23811,23983)",T1_GP1,130
e092d0ee-30a3-4d40-997e-6176cc591b58,"[7755,7761)","[24153,24173)",T1_GP1,131
9e6f391b-d46f-407a-aaac-8dd111124bec,"[7761,7778)","[24317,24364)",T1_GP1,132
a8612aa3-dc39-4f8b-a7f0-cc2b1e75e4a7,"[7778,7781)","[24372,24384)",T1_GP1,70
d6da4aa5-3c91-4f92-9082-48be5656cd04,"[7781,7804)","[24419,24563)",T1_GP1,133
e91102ef-fc10-48b3-ab3a-7e42ead0e102,"[7804,7837)","[24732,24803)",T1_GP1,134
f2de6bc6-7926-452c-ab63-1b8d5d7eb9cc,"[7837,7868)","[25031,25117)",T1_GP1,135
aa27161d-89a7-4630-8545-677c627f7654,"[7868,7940)","[25269,25400)",T1_GP1,136
a0921aca-04c2-42a1-97ea-ad6997768eec,"[7940,7973)","[25419,25484)",T1_GP1,137
97ddcb95-cb32-4fb4-b312-37940620b290,"[7973,7990)","[25546,25560)",T1_GP1,1
1ddeeb61-9a32-4fa3-964d-b8b685728810,"[7990,8011)","[26206,26269)",T1_GP1,138
6a189b9f-653a-47f4-83f7-cbd19408cb33,"[8011,8029)","[26277,26483)",T1_GP1,139
7318a7cf-a63e-45b2-b0f6-7b33524526bd,"[8029,8038)","[26638,26696)",T1_GP1,140
498b756f-3436-4b6d-9d59-45df9e7f54ab,"[8038,8043)","[26699,26712)",T1_GP1,141
924335a1-b00a-443a-b3d4-5820146a7358,"[8043,8068)","[26719,26992)",T1_GP1,142
f8200563-4f75-4970-ad46-d8d6d44d3679,"[8068,8073)","[27087,27102)",T1_GP1,143
dbb0244c-6412-46cf-8559-274b9704c54b,"[8073,8147)","[27126,27217)",T1_GP1,144
0e1c68c8-fdc0-47b9-87e5-0d336c2723b0,"[8147,8155)","[27349,27369)",T1_GP1,145
e5812d29-f6f5-40a2-93ed-532ed077135c,"[8155,8169)","[27424,27461)",T1_GP1,146
83473a99-20b1-41c7-8bb4-9defb62037c7,"[8169,8215)","[27483,27557)",T1_GP1,147
78b16466-7e2e-4327-b64b-0e879cba36e3,"[8215,8218)","[28173,28192)",T1_GP1,70
59a7aad6-123a-44ed-bf05-675c35c3b705,"[8218,8238)","[28951,28994)",T1_GP1,148
9a5cd2e2-eb50-48e2-abac-9e368403f8f5,"[8238,8308)","[28994,29154)",T1_GP1,149
92f82ce8-e1bf-42cb-8752-eef71e07f1db,"[8308,8342)","[29330,29561)",T1_GP1,150
e47eafe5-41d9-43dc-bc08-2b6efd74dcbf,"[8342,8345)","[29749,29771)",T1_GP1,151
67072245-4ec7-471b-b941-7752087ac1b8,"[8345,8430)","[30422,30543)",T1_GP1,152
b4ecaaf7-9b90-49b8-a2e1-2ba5052b1725,"[8430,8452)","[30740,30968)",T1_GP1,153
208fe868-3019-432a-abfb-35b5824650b3,"[8452,8481)","[31251,31463)",T1_GP1,154
19d5efd6-599e-4767-a5ac-31a27cad32dc,"[8481,8504)","[31464,31557)",T1_GP1,155
72548c57-236d-4335-8690-81bbed345c5a,"[8504,8621)","[31556,31789)",T1_GP1,156
22ed3084-2ce1-4b13-b2f8-3325b8a6065d,"[8621,8667)","[31788,31841)",T1_GP1,157
00dfe279-e725-4be2-844c-4bdfbb7ab93e,"[8667,8785)","[31841,31956)",T1_GP1,158
695b37da-68fb-43cf-93bb-50295204474a,"[8785,8965)","[31964,32151)",T1_GP1,159
630430fb-3183-47e0-a543-84eefef99bb4,"[8965,9008)","[32180,32260)",T1_GP1,160
6d8a96ad-e6e6-4f60-a109-49a92c2966b8,"[9008,9012)","[32279,32292)",T1_GP1,161
9c88763c-84ef-414c-bd36-85b65c8ae845,"[9012,9182)","[32312,32541)",T1_GP1,162
a693ed66-cf59-4449-991b-bc1fc9d73f57,"[9182,9303)","[32553,32711)",T1_GP1,163
e1c49f53-e8e4-4347-8f82-e27f12d4422d,"[9303,9323)","[33240,33263)",T1_GP1,164
097f65df-be71-49b4-b17a-f097d503adfb,"[9323,9351)","[33391,33520)",T1_GP1,165
9d3982df-4983-40bc-9aec-ec5b298740de,"[9351,9400)","[33520,33824)",T1_GP1,166
34c00673-3d0d-484e-8180-5150bfd0ed06,"[9400,9485)","[33824,34089)",T1_GP1,167
e5c26b1d-ff4e-4b70-ad89-e47181063868,"[9485,9490)","[34093,34158)",T1_GP1,168
03a7d736-9d57-4cea-b380-797f90c00028,"[9490,9518)","[34159,34285)",T1_GP1,169
c17297e4-677f-4f96-bdcd-6804b7f680f6,"[9518,9530)","[34284,34391)",T1_GP1,170
84017c74-7972-4555-b8ca-52dc3a53f65b,"[9530,9573)","[34390,34542)",T1_GP1,171
61d2274a-9b74-42d2-b4b2-df910ed161e6,"[9573,9655)","[34542,34827)",T1_GP1,172
569fe60b-ed8d-485a-a1e2-e39e3d15955b,"[9655,9774)","[35176,35378)",T1_GP1,173
2e41a14f-5777-4289-afba-6ae56045fb9c,"[9774,9811)","[35492,35587)",T1_GP1,174
2531bb0f-4415-4cad-9205-f536b467e860,"[9811,9837)","[35588,35735)",T1_GP1,175
189c38f5-5306-4e44-8de8-842b80f2d254,"[9837,9953)","[35734,35890)",T1_GP1,176
ab777eba-087e-4646-b74e-2f19c71735a3,"[9953,9989)","[35923,36013)",T1_GP1,177
e8801e16-1dab-4e73-898d-f63486836478,"[9989,10069)","[36014,36140)",T1_GP1,178
6072336e-5f4f-4aab-bfda-10633b76997d,"[10069,10090)","[36142,36274)",T1_GP1,179
769765d2-bd37-460c-8c41-b38496c2fb54,"[10090,10102)","[36472,36583)",T1_GP1,180
0ee4f02b-1c0a-4155-8fee-f8d675df0ff6,"[10102,10188)","[36595,36764)",T1_GP1,181
b1f8023d-a62e-456a-8056-d639ec46603c,"[10188,10197)","[37034,37107)",T1_GP1,182
3e4eac7e-e6e6-421b-bde2-4ca4d08c6ec0,"[10197,10233)","[37147,37224)",T1_GP1,183
87a7b036-855c-4ed9-a88c-fcfd3e23c982,"[10233,10240)","[37226,37257)",T1_GP1,184
26bc3d00-a7e1-4246-84d6-bc9291e0c39a,"[10240,10296)","[37317,37405)",T1_GP1,185
a4bcbbd8-3d8c-4b79-a5b8-8b89b8091c26,"[10296,10440)","[37404,37584)",T1_GP1,186
136ca2bc-0c81-42f8-a1cc-082803f8db82,"[10440,10468)","[37754,37832)",T1_GP1,187
73ad231e-dbf7-44b6-a53c-ad1b8271d7e8,"[10468,10502)","[37900,38069)",T1_GP1,188
633dff70-2339-4936-a198-8f54cf7f6c47,"[10502,10524)","[38073,38172)",T1_GP1,189
689dc7d4-d795-4af7-8c19-98ab37a8546a,"[10524,10624)","[38173,38344)",T1_GP1,190
42d475ca-ce58-463a-a26f-b2f06678d03e,"[10624,10652)","[38346,38462)",T1_GP1,191
afa94f44-6e67-41fd-8649-b06596aa55df,"[10652,10672)","[38540,38682)",T1_GP1,192
7cd624c9-cd6d-4b01-ae78-22b79170bfc9,"[10672,10706)","[38701,38905)",T1_GP1,193
fa774816-e9bd-418a-91c9-09944e201401,"[10706,10717)","[38920,38956)",T1_GP1,194
59eebfe5-6b34-43dc-b41e-4998ec2f0c45,"[10717,10815)","[38995,39258)",T1_GP1,195
1906255c-945e-4b28-a4fc-1d09f5e1335c,"[10815,10858)","[39258,39378)",T1_GP1,196
bb8e37a4-5cba-49c1-93b5-22fe49d9131c,"[10858,10879)","[39378,39413)",T1_GP1,197
3916fd79-b1fe-4e47-8ed3-85f2ccd669e3,"[10879,10978)","[39448,39636)",T1_GP1,198
3968ddeb-54c0-4f8b-9dcc-0a4336602071,"[10978,11035)","[39636,39722)",T1_GP1,199
ecece80e-947e-4980-ae08-e4ba22e9ebcf,"[11035,11109)","[39723,39855)",T1_GP1,200
53e3365b-fad6-4c43-9cc0-6f8a941f5755,"[11109,11257)","[39855,40007)",T1_GP1,201
5f974fa4-3327-46e5-8ab1-3b994314128a,"[11257,11290)","[40006,40072)",T1_GP1,202
61ffca68-ab97-4c81-88ed-a2e6b6257633,"[11290,11314)","[40075,40133)",T1_GP1,203
9888f142-da14-44c6-bea2-c65ace430d1a,"[11314,11349)","[40150,40206)",T1_GP1,204
e0ceae41-d086-4441-8df1-71b92521f397,"[11349,11470)","[40207,40366)",T1_GP1,205
7362aebf-a708-4c09-9152-cca851efc215,"[11470,11477)","[40365,40410)",T1_GP1,206
cdd63353-95c8-403b-ad1f-87b8dda962b3,"[11477,11544)","[40411,40526)",T1_GP1,207
bcf9d4f8-bd50-4f69-86ea-d7e457e1ef93,"[11544,11683)","[40526,40709)",T1_GP1,208
6092cd47-e592-456d-a012-604b159abe30,"[11683,11697)","[40711,40758)",T1_GP1,209
4d006fa6-1dba-4519-b644-8b825b51cb9c,"[11697,11779)","[40758,40897)",T1_GP1,210
a0ded28c-b182-460d-b3d2-f2b4f07c8fdb,"[11779,11794)","[40990,41142)",T1_GP1,211
67e91ab6-d0f9-45c7-857d-d82022044a4c,"[11794,11821)","[41143,41348)",T1_GP1,212
9050956e-70b1-4d0e-9c37-7a53855c42f6,"[11821,11860)","[41347,41406)",T1_GP1,213
4ccb9864-8a6a-4e51-8bb9-40291935f4bb,"[11860,11878)","[41406,41478)",T1_GP1,214
c6c12a46-f395-4051-bb89-a2e509bd6101,"[11878,11921)","[41478,41576)",T1_GP1,215
28217b54-f049-466e-b452-5b727fc25125,"[11921,11985)","[41576,41712)",T1_GP1,216
f4eeffc3-7da8-4db0-b375-8ec048fe75de,"[11985,12029)","[41713,41792)",T1_GP1,217
2dfc59d1-3934-4d9b-9451-cd38cb22dd9c,"[12029,12062)","[41793,41856)",T1_GP1,218
e40b421a-77be-4e2c-b289-8deb11d1e483,"[12062,12108)","[41865,41927)",T1_GP1,219
55e60f70-c6a8-456c-88e6-4061f4820171,"[12108,12149)","[41928,42011)",T1_GP1,220
566c562a-4a57-4fac-8e9f-998e3c9ca0f3,"[12149,12180)","[42011,42094)",T1_GP1,221
48af404f-1598-4ee8-8217-30a482eb4bd3,"[12180,12260)","[42093,42197)",T1_GP1,222
97c89cd2-299e-456d-b427-1ccee799a596,"[12260,12292)","[42210,42369)",T1_GP1,223
0a55e2da-ada5-443b-8803-61b61eb8bea7,"[12292,12304)","[42420,42449)",T1_GP1,224
53e397ca-8d87-46ed-95fd-909db724b0e1,"[12304,12307)","[42586,42602)",T1_GP1,70
17493b7c-3c8d-41a6-8b52-528b36ac6f6a,"[12307,12384)","[42825,42951)",T1_GP1,225
84e936ce-3a87-4a71-998f-424a5497ec65,"[12384,12410)","[42951,42998)",T1_GP1,226
4b7a51a7-511c-40fa-bb2d-7dc9fde31f3e,"[12410,12545)","[42997,43159)",T1_GP1,227
4cbb9a33-9aea-41a1-91e2-719188bc6657,"[12545,12561)","[43536,43582)",T1_GP1,228
fdbcda5f-ae93-465b-a95d-bf1f707154d6,"[12561,12577)","[43611,43691)",T1_GP1,229
4797433c-e515-492b-85a6-b1d0874c0260,"[12577,12762)","[43715,43959)",T1_GP1,230
a2a17932-77e1-4ebc-8c53-2192ef09f529,"[12762,12783)","[43959,43988)",T1_GP1,231
3ca175f1-6164-48b4-8e34-d58a053bc5be,"[12783,12838)","[43988,44146)",T1_GP1,232
658f8df7-dac8-465a-9d67-bc0be8ed53df,"[12838,12950)","[44146,44276)",T1_GP1,233
0fb95af0-fae4-4b06-adb3-cb35b50a71b7,"[12950,12978)","[44279,44327)",T1_GP1,234
91d2723a-7589-4d39-b112-c370bbcadd77,"[12978,13092)","[44330,44438)",T1_GP1,235
8e65b296-45bf-4fd8-83b0-8c9c03d924a0,"[13092,13122)","[44439,44470)",T1_GP1,236
ba6dc3fc-3259-4c89-92cf-38dfa3462b27,"[13122,13278)","[44480,44695)",T1_GP1,237
6817a457-7b6e-44d3-989f-6ffa642795d1,"[13278,13351)","[44697,44811)",T1_GP1,238
0eea8cc8-9e2b-407d-9443-b19b9722de85,"[13351,13447)","[44813,44990)",T1_GP1,239
0036ffa8-ecee-4b29-8bdb-d2fdaf218cbc,"[13447,13510)","[45000,45097)",T1_GP1,240
614b5911-f34e-430f-aa71-9586436fd24b,"[13510,13738)","[45097,45347)",T1_GP1,241
de428c2b-0a10-4ccf-aa94-3f5998b6e3a9,"[13738,13800)","[45347,45448)",T1_GP1,242
8bf8ebe9-a428-484f-a3be-998041ec2e6c,"[13800,13971)","[45448,45633)",T1_GP1,243
2a9ccd76-6452-4d51-836e-99960710079f,"[13971,14076)","[45664,45790)",T1_GP1,244
3f39003d-79fd-4f5c-92fa-0b345e35c3e2,"[14076,14177)","[45791,45966)",T1_GP1,245
b4258f0e-873a-41da-9c06-60605ed85682,"[14177,14185)","[45966,45987)",T1_GP1,246
9bd65d30-3ee8-4346-b87f-73df0cfe0dcc,"[14185,14225)","[46025,46084)",T1_GP1,247
af8edca0-8ac1-4d76-8a08-58384f844024,"[14225,14342)","[46108,46284)",T1_GP1,248
600c004a-234f-4e4a-b482-1d2633672020,"[14342,14356)","[46593,46644)",T1_GP1,249
7c0fdbbd-f062-480d-baa2-c9030c8e661d,"[14356,14373)","[46643,46739)",T1_GP1,250
c8de199a-002e-468a-b75f-615ef7745a06,"[14373,14381)","[46739,46783)",T1_GP1,251
6b9ca755-c1c6-49df-81d2-980253d8c246,"[14381,14400)","[46783,46997)",T1_GP1,252
85abf683-a948-4719-874e-6f39eeecee4b,"[14400,14448)","[47112,47265)",T1_GP1,253
84603b75-c542-44f2-ab7a-09a7e09868ce,"[14448,14458)","[47339,47377)",T1_GP1,254
