sentence_id,char_range,frame_range,speaker_id,original_id
c1a43f98-1a9b-4a65-9cfa-50e4bfd4bc2a,"[1167,1184)","[2705,2714)",1,1
cf7903f9-ffdf-4d28-99e8-958debb7f3a8,"[1184,1217)","[2846,2890)",1,22
b80a69fd-03ce-41c5-bcd2-564495df6d12,"[1217,1249)","[2895,2977)",1,23
f40ea153-ea71-4102-844e-ed8fe3d443bd,"[1249,1346)","[3130,3291)",1,24
ae1fe5b0-1baf-44bb-b662-6c84334e7160,"[1346,1369)","[3294,3328)",1,25
93e72d69-f292-497e-80ce-370768681898,"[1369,1466)","[3329,3503)",1,26
a49f6439-086e-4f97-9c58-0e92b154c7a4,"[1466,1616)","[3530,3689)",1,27
ff93a5ed-7467-4c3e-9477-1f2b536487ed,"[1616,1649)","[3688,3743)",1,28
702627f7-c96c-4bc1-bf6e-78a8058ae3ea,"[1649,1670)","[3856,3877)",1,29
f4f60021-8a35-4def-9377-a853511ff2b9,"[1670,1676)","[4364,4386)",1,30
8c894289-6eb7-46cc-9f5b-d2ee6422da44,"[1676,1706)","[4449,4480)",1,31
e091c0f1-8196-4734-a899-70dc88617c3c,"[1706,1734)","[4627,4674)",1,32
5243f12a-b07e-4faf-8e8f-df7d67f529a8,"[1734,1755)","[4906,4938)",1,33
fe5ac87e-ac55-4ca3-ad20-e234a55720d9,"[1755,1768)","[5079,5098)",1,34
047c1609-954b-48f4-9e11-bde1a9afda0e,"[1768,1952)","[5205,5463)",1,35
1083da04-ec7e-4d45-a54f-11707ef0fb6b,"[1952,1980)","[5723,5765)",1,36
053b8505-0f66-4fe0-b767-1eff4b9d55c5,"[1980,2089)","[5835,5957)",1,37
398a616f-7f5f-4da0-b5e5-2979b889d63e,"[2089,2133)","[6036,6115)",1,38
cdd52fef-24c8-4ad1-ac5f-b93ebcad7445,"[2133,2176)","[6127,6290)",1,39
310a43b8-8259-48e9-974a-4d922cf58dc1,"[2176,2196)","[6301,6353)",1,40
578af31c-f82f-4856-832b-ccce9850bbce,"[2196,2317)","[6353,6575)",1,41
55d00660-94b5-48e2-a98f-8c96e8366dce,"[2317,2333)","[6676,6713)",1,42
a93eb1ee-ef83-4ac6-bf48-2359825237b0,"[2333,2337)","[6902,6920)",1,7
c9e78fd2-90f1-4089-be22-46d00c5be280,"[2337,2355)","[6940,6970)",1,43
9eaa3416-ca5e-40bb-bc6a-8c3ef47ddbf5,"[2355,2379)","[7065,7120)",1,44
ad9d4f39-5741-47cf-8960-70961aa150a0,"[2379,2430)","[7161,7236)",1,45
96f3ba85-8ab6-40f8-a0d2-7d12be3e4abd,"[2430,2665)","[7236,7480)",1,46
a7eee486-004d-45b4-b3dd-48cd54183945,"[2665,2678)","[7860,7880)",1,47
4b9cb38c-155c-4d7d-af8f-90d35658fd61,"[2678,2737)","[7885,7923)",1,48
3dd6f431-615d-4f9d-874f-ccfefc59fa76,"[2737,2784)","[8312,8377)",1,49
18704838-5b20-48a2-b632-fc43cd04689a,"[2784,2836)","[8383,8473)",1,50
8f22da42-d9de-4b08-9f52-cb6563e47445,"[2836,2869)","[8507,8568)",1,51
1d2b931d-10f2-43e7-b6bf-c030a24e4565,"[2869,2962)","[8585,8735)",1,52
a00062f6-35dc-415e-aa0b-4bb3ca9c145e,"[2962,2986)","[8830,8861)",1,53
a6ca7258-cc0e-47da-b829-9e3aa48c343a,"[2986,3076)","[8898,9004)",1,54
f8a0a2d7-5660-4f26-8d6d-5d1b78ddeca5,"[3076,3111)","[9054,9128)",1,55
37ba90f6-5b2a-412e-95d8-022ab65185ba,"[3111,3144)","[9161,9228)",1,56
2d3d216b-bb40-4a2d-b4a9-011e6ebedd7a,"[3144,3219)","[9229,9327)",1,57
13386716-1262-4f17-bf4e-0d3f4acea1f7,"[3219,3263)","[9343,9389)",1,58
b1a06729-3c12-4e79-84b0-30687fb64f49,"[3263,3273)","[9430,9448)",1,59
3bab8113-173f-4b1d-a33f-497610db0e0f,"[3273,3319)","[9489,9575)",1,60
06351e5f-3e1e-4f18-80e9-a754e988beab,"[3319,3324)","[9746,9758)",1,61
ac0b5054-1b4a-483b-a405-66996a7659f4,"[3324,3343)","[10072,10105)",1,62
68779ab2-188b-4900-99e1-4cd16c50d40a,"[3343,3605)","[10118,10402)",1,63
66bdcb69-10ec-41c4-bb97-23fc2109e8ca,"[3605,3652)","[10483,10531)",1,64
396f29b1-e14f-4586-8532-414f3b2efa86,"[3652,3720)","[10651,10761)",1,65
61c75d4d-a09b-41f5-bae2-89610653986b,"[3720,3777)","[10804,10878)",1,66
02645a51-8a2d-4e40-b016-a84ebdbea310,"[3777,3805)","[10935,10988)",1,67
25219c53-3327-4d69-ac75-ea37fa796515,"[3805,3817)","[10999,11029)",1,68
aa14d811-c851-4d95-9465-4f506839b946,"[3817,3877)","[11042,11121)",1,69
e6755183-182c-4968-bb6f-0b0fd2343316,"[3877,3880)","[11349,11366)",1,70
fff18b51-4fe1-47d7-a726-f92227ecf629,"[3880,3885)","[11927,11938)",1,71
cafc520b-8882-4ebc-91b6-a6a83b1b1f46,"[3885,3894)","[11958,11975)",1,72
c789b6ce-cd66-4348-a557-673e07a5022f,"[3894,3930)","[12209,12271)",1,73
750bb80e-f138-4a12-9f0f-53849dc98d75,"[3930,3947)","[12283,12334)",1,1
3d241a76-ed7b-4632-a4e4-77f7ec20501c,"[3947,3967)","[12407,12434)",1,74
3b629828-c036-451d-9ae9-5b25323620d8,"[3967,4050)","[12437,12527)",1,75
6f78e763-e2b2-4bc3-b690-650f03aa7c8b,"[4050,4099)","[12526,12578)",1,76
3bed3cae-853a-487a-a25f-a85dc93721dd,"[4099,4154)","[12577,12638)",1,77
0ed52a7d-0a2d-4089-9015-c410435ede98,"[4154,4322)","[12641,12803)",1,78
840c44f5-ccc6-4568-a584-55d9c39ce70b,"[4322,4405)","[12811,12972)",1,79
d141bd59-7725-4c1d-b138-65fc5049d85d,"[4405,4408)","[13264,13278)",1,70
16447297-f108-4530-a797-26b7a16a8143,"[4408,4428)","[13359,13396)",1,80
13d96f19-5b19-48e6-aeb5-dcefc28f88e1,"[4428,4432)","[13619,13635)",1,81
079986db-7e01-4516-8bda-e6a33fb43adb,"[4432,4495)","[13757,14038)",1,82
b86e7262-42fd-44d6-81ba-6c1d904839bf,"[4495,4590)","[14037,14286)",1,83
0be0bd02-f65b-466f-8ca0-96b680d074d2,"[4590,4660)","[14290,14378)",1,84
5178157c-9aa6-4a5c-b22c-1099bd6d8cf3,"[4660,4738)","[14480,14613)",1,85
b9ab08f1-f6d7-458e-844c-ab82c00c182c,"[4738,4760)","[15028,15068)",1,86
1eed69bc-cfd1-4668-b615-a4092689b2a7,"[4760,4764)","[15289,15309)",1,87
4ecc368d-7494-476c-a528-920df0570928,"[4764,4887)","[15332,15486)",1,88
a67929b3-7a8c-4ee9-b10d-7acdc305ded0,"[4887,4987)","[15793,15915)",1,89
e4be16ed-b95b-4010-b9bb-e9720725d25b,"[4987,4995)","[15916,15966)",1,90
c7582b5f-b5de-445a-9918-3350fb57eba8,"[4995,5091)","[16195,16305)",1,91
66430499-9b8e-420a-a976-5abcb94feb78,"[5091,5102)","[16321,16378)",1,92
5f5f3259-4fbf-4397-8155-d1365b49866a,"[5102,5119)","[16441,16461)",1,93
5851b661-addf-4239-952b-775e7fa4bc4a,"[5119,5127)","[16484,16533)",1,94
f05c086a-bdf7-4037-913f-d781e3fe01b1,"[5127,5242)","[16564,16699)",1,95
cf078909-a332-4c06-be65-7fc3bde92761,"[5242,5341)","[16698,16884)",1,96
a569db11-8c2f-4765-a1f5-2c37a944b5a9,"[5341,5349)","[16911,16923)",1,97
07bdfd65-0a7a-4112-a222-800b07796ca9,"[5349,5411)","[16953,17054)",1,98
6cce095e-eb68-4986-b509-33e790a8a777,"[5411,5485)","[17053,17136)",1,99
daca6f87-8461-4f91-9532-8a43ab1de475,"[5485,5556)","[17135,17265)",1,100
a06bfaf8-68e2-4740-843d-a47e44f77cff,"[5556,5675)","[17267,17497)",1,101
fac79d2e-78ad-4177-8c44-b5560672d016,"[5675,5717)","[17498,17640)",1,102
d45a6cf5-0080-4071-97dc-c123d544936e,"[5717,5823)","[17646,17823)",1,103
5c729148-b21c-4e5a-877c-537e97fe3296,"[5823,5925)","[17883,18138)",1,104
8b654dbb-c770-4c27-9375-9c324f712509,"[5925,6170)","[18150,18438)",1,105
a1a3dcb1-73d1-4362-9e72-8d41a7030b72,"[6170,6210)","[18816,18913)",1,106
4c065097-5d7d-48a7-a446-584402df6012,"[6210,6338)","[18970,19261)",1,107
d7a301ac-a024-4637-9644-fe52598de1cd,"[6338,6506)","[19268,19462)",1,108
aeb04bab-b68d-4419-89ba-b01bfea3fbd8,"[6506,6676)","[19550,19749)",1,109
b4145ec5-decf-4aba-b109-7f46157edb8c,"[6676,6738)","[19750,19893)",1,110
f8b8083e-24a1-41dc-85d2-2693c97f6e71,"[6738,6921)","[19907,20114)",1,111
1ef0c9e2-8012-438d-b875-9df02912a8d6,"[6921,6930)","[20211,20228)",1,112
7b912703-e4a8-4fb8-a356-63757c43cd1d,"[6930,7062)","[20284,20448)",1,113
97c85c33-4f5b-4343-b0c8-086c28aca06a,"[7062,7075)","[20549,20571)",1,114
432a441b-1fa5-43c6-8ce7-532fa9c59bd7,"[7075,7149)","[20570,20757)",1,115
656ec98f-fc1f-416e-a89a-fcd6f132f40e,"[7149,7185)","[20848,20947)",1,116
20bccd37-d0a1-4bf9-8f7d-7ca3fe4bb88c,"[7185,7256)","[20974,21039)",1,117
b2cd57cc-2309-4587-bffc-b49c7545c06b,"[7256,7260)","[21199,21220)",1,118
5bf960b2-100d-48aa-b528-13e65ca8c015,"[7260,7282)","[21282,21316)",1,119
96b67eda-ceb6-431e-9dc6-6eebf7085cd2,"[7282,7314)","[21428,21487)",1,120
a4e2dd33-b2db-4082-8be8-03e08ebd9dfe,"[7314,7384)","[21523,21623)",1,121
3b0b06b8-2150-48f1-98f3-e5cb6fc9148a,"[7384,7443)","[21657,21751)",1,122
b0a85d3a-78b5-41db-9086-0e1c75c2ae13,"[7443,7465)","[22110,22233)",1,123
01bf18c8-ec46-4986-9f18-d08e6e3f8445,"[7465,7469)","[22301,22319)",1,7
2c65f3e3-451a-4160-8c92-6c05860c654c,"[7469,7505)","[22480,22538)",1,124
6352cf1b-d182-47d7-8b35-a1cce9089c9f,"[7505,7558)","[22588,22772)",1,125
b0d07ab6-6e16-474b-9911-5f72133ec5c3,"[7558,7613)","[22855,22967)",1,126
caaebcc9-8410-4def-a0d5-ba91f5c69cc3,"[7613,7625)","[23149,23186)",1,127
94dd043c-8b37-4344-be3a-7c56cb60c9e6,"[7625,7649)","[23316,23350)",1,128
ec79e36a-337b-4a7a-97c2-6a92def13089,"[7649,7682)","[23354,23458)",1,129
9706fbdd-fcdc-4e60-829b-91b58a986772,"[7682,7686)","[23722,23737)",1,7
e9108057-ef65-4b3d-b631-432350ff690e,"[7686,7755)","[23811,23983)",1,130
8405600b-6621-4e3f-84bd-5118315644c9,"[7755,7761)","[24153,24173)",1,131
e2a0fb5b-3714-429b-bbd8-d8cb76f9785f,"[7761,7778)","[24317,24364)",1,132
56d04f19-22f4-45bb-8a59-de3d5a299fc6,"[7778,7781)","[24372,24384)",1,70
843c9ecf-faac-49a6-82d2-6a0cc2379664,"[7781,7804)","[24419,24563)",1,133
1aca44bf-cbad-482a-bd61-6f283bc6a260,"[7804,7837)","[24732,24803)",1,134
5be17763-1c61-4322-9d12-11c25b49f6d2,"[7837,7868)","[25031,25117)",1,135
c30106bc-b2f0-4015-b853-2678b4b2bfc3,"[7868,7940)","[25269,25400)",1,136
67b52d62-c4ac-485e-bad7-3cd42e491767,"[7940,7973)","[25419,25484)",1,137
b7f3bae0-9ddd-4c20-9331-0f14f5cd5542,"[7973,7990)","[25546,25560)",1,1
8a96f8ca-35b3-41b7-b37e-051fe1fb1175,"[7990,8011)","[26206,26269)",1,138
f7ed3c36-91fe-4ca5-abcb-9a29c2d019ae,"[8011,8029)","[26277,26483)",1,139
ddd3e075-7d0c-488c-9968-578ae4436e57,"[8029,8038)","[26638,26696)",1,140
3ce981ee-d005-4468-8b22-66099ea61d1c,"[8038,8043)","[26699,26712)",1,141
c9293653-3fe2-45cf-9acb-618d4cd46d17,"[8043,8068)","[26719,26992)",1,142
34f4b7b0-f9b1-416a-94ae-cdba2bfe429f,"[8068,8073)","[27087,27102)",1,143
832fadb5-64c4-4b4e-955c-fb2e80106937,"[8073,8147)","[27126,27217)",1,144
0817f8f4-95a5-492e-b3db-849f48734231,"[8147,8155)","[27349,27369)",1,145
422d89ad-37de-4aca-a797-a45636a45b37,"[8155,8169)","[27424,27461)",1,146
b13f5e26-641f-4e36-96ce-05d585d52167,"[8169,8215)","[27483,27557)",1,147
7424eddc-c943-4470-938d-dc330bdd9012,"[8215,8218)","[28173,28192)",1,70
b9cbbcf4-6310-4371-bc2b-ef78dd17cd15,"[8218,8238)","[28951,28994)",1,148
a26362a4-b7c7-4618-b26a-cd4926e9c61a,"[8238,8308)","[28994,29154)",1,149
f8a8829c-e656-4fad-b74e-412ac4b35f3a,"[8308,8342)","[29330,29561)",1,150
54be963e-33bf-418e-89b1-b0a0c890c719,"[8342,8345)","[29749,29771)",1,151
8f1f2171-1f49-49f2-97a9-2efa7cbf2d76,"[8345,8430)","[30422,30543)",1,152
6076ba8d-a5bf-4081-b2d6-7d3aa7d3e7a4,"[8430,8452)","[30740,30968)",1,153
dad7c5a3-21e7-4d42-a1ef-b3ce1d158b45,"[8452,8481)","[31251,31463)",1,154
d9324b7c-4b93-4f3b-8870-408a2882fb47,"[8481,8504)","[31464,31557)",1,155
579f861c-1aaf-434a-826e-9355f518a7c0,"[8504,8621)","[31556,31789)",1,156
b41f010b-b22d-42a7-9eff-48396ef8d720,"[8621,8667)","[31788,31841)",1,157
e6118e2a-24ae-41fa-b26e-ab42277bbf0b,"[8667,8785)","[31841,31956)",1,158
6239b247-5ee3-4ea0-9882-9bd687144035,"[8785,8965)","[31964,32151)",1,159
e52d6275-ab23-450d-9c79-981b14fe8471,"[8965,9008)","[32180,32260)",1,160
a7218dcc-dd51-4b47-a541-be6953db1bb4,"[9008,9012)","[32279,32292)",1,161
24ca4c17-d433-4672-85a1-d5ef9e06b4d9,"[9012,9182)","[32312,32541)",1,162
cb0c6424-2510-4807-84d4-9a4ebfae5c29,"[9182,9303)","[32553,32711)",1,163
452d7f75-4764-4533-8d43-fea2922638c6,"[9303,9323)","[33240,33263)",1,164
972a94a4-5d0a-4cfc-9516-6e3a23ff3b25,"[9323,9351)","[33391,33520)",1,165
f639b0d3-3d6a-44e9-ad54-1095aefbca12,"[9351,9400)","[33520,33824)",1,166
76c27e78-6976-494e-9b4b-1e064bcb27f1,"[9400,9485)","[33824,34089)",1,167
0e88ae26-aa30-4d9e-8cdf-d6370277d14c,"[9485,9490)","[34093,34158)",1,168
bc54839b-1e55-4565-92ef-d0c16d2dd870,"[9490,9518)","[34159,34285)",1,169
ace43ddf-7413-4255-ae38-45c69d61217c,"[9518,9530)","[34284,34391)",1,170
3261c3ae-8f31-4180-a391-3f3cc76e027b,"[9530,9573)","[34390,34542)",1,171
0a0b3ad3-2360-4574-b71e-5cdbc6117bc0,"[9573,9655)","[34542,34827)",1,172
776330d3-c748-4d3d-ae00-79e25f59c2a5,"[9655,9774)","[35176,35378)",1,173
72bcd1c6-7bde-473a-acb2-0c080475d933,"[9774,9811)","[35492,35587)",1,174
f78326c3-8f9b-4dcc-bb32-fa6d6801a6fc,"[9811,9837)","[35588,35735)",1,175
3dc2b9ec-e2fb-430c-b7c0-4b0e9f950ba9,"[9837,9953)","[35734,35890)",1,176
f746ce07-8656-49e9-8f18-93e253568855,"[9953,9989)","[35923,36013)",1,177
a827e328-f166-4940-8557-be70c80a8f9c,"[9989,10069)","[36014,36140)",1,178
099bb781-ba9d-48ca-aec7-b8fb7c5bceac,"[10069,10090)","[36142,36274)",1,179
56af3b3e-de2d-4e25-bd5a-9d46a11aa78f,"[10090,10102)","[36472,36583)",1,180
3898b7b1-568e-424e-812c-1600a14a68a6,"[10102,10188)","[36595,36764)",1,181
5f049d63-4f38-4687-959d-6cd3fdaa57c5,"[10188,10197)","[37034,37107)",1,182
8e9519e5-b56a-46c0-8890-2661ce03787b,"[10197,10233)","[37147,37224)",1,183
239c73f1-e269-41af-9933-104541cab73f,"[10233,10240)","[37226,37257)",1,184
cc0a5b44-fbe7-4f79-ad4f-7ea5b36ec411,"[10240,10296)","[37317,37405)",1,185
82069c27-1c6e-4414-b92d-2b562ed0f87b,"[10296,10440)","[37404,37584)",1,186
d45f8a03-2c7b-4749-abf7-5a2a0ff0e55f,"[10440,10468)","[37754,37832)",1,187
1d781099-0262-4fec-a190-b6c131f23123,"[10468,10502)","[37900,38069)",1,188
4d0d56df-5c59-4b2e-9019-5fafe1bb89ea,"[10502,10524)","[38073,38172)",1,189
b86c914e-a0d8-4b30-b030-bbe8a18164af,"[10524,10624)","[38173,38344)",1,190
e730c882-76a7-48ac-9f3c-93de5e09b5fc,"[10624,10652)","[38346,38462)",1,191
7ab95a63-468c-4775-a67f-635086f76305,"[10652,10672)","[38540,38682)",1,192
d8e046f2-fee5-423e-a6c6-83cdccd31487,"[10672,10706)","[38701,38905)",1,193
a9b2ac52-ffe6-4612-a7ac-fa97c2348146,"[10706,10717)","[38920,38956)",1,194
0834d06f-5d97-4d91-84bb-4116eac01795,"[10717,10815)","[38995,39258)",1,195
ea458050-0bc3-427c-96e5-ae4d8f0a0422,"[10815,10858)","[39258,39378)",1,196
814aed9b-d090-4d49-9724-3b15e1b430b2,"[10858,10879)","[39378,39413)",1,197
4761d885-f37e-473c-ab32-821155cea41a,"[10879,10978)","[39448,39636)",1,198
de745eec-ece7-4a93-8da8-9ce76fda129c,"[10978,11035)","[39636,39722)",1,199
ccc2ffa9-be2b-44da-bd83-2f70bf57f518,"[11035,11109)","[39723,39855)",1,200
a07e2cfa-28bf-4f33-a0ab-06afd07b3746,"[11109,11257)","[39855,40007)",1,201
677368ef-c571-41af-b3e6-e770272bcca1,"[11257,11290)","[40006,40072)",1,202
a1a131df-b247-469e-92a7-af048852aaa0,"[11290,11314)","[40075,40133)",1,203
a2d4f2b6-8da0-4148-910a-c809c69f45bf,"[11314,11349)","[40150,40206)",1,204
170f28d8-3740-46df-b65e-99ef392ef89c,"[11349,11470)","[40207,40366)",1,205
1536660a-25e4-4411-a0f3-1472491430da,"[11470,11477)","[40365,40410)",1,206
ef55c1a2-a767-4c5f-83d7-c3462269df68,"[11477,11544)","[40411,40526)",1,207
e660dcd1-3359-43cd-9cc0-a2429f2c240b,"[11544,11683)","[40526,40709)",1,208
fc68f23b-c4cf-443a-ad0f-ba6dd87aa708,"[11683,11697)","[40711,40758)",1,209
0d1f28ec-2837-4b47-a074-26267f655c88,"[11697,11779)","[40758,40897)",1,210
5551ae34-3d71-439d-b763-8b4616fcc505,"[11779,11794)","[40990,41142)",1,211
9095116d-d71f-49cc-b85f-d03ee811499e,"[11794,11821)","[41143,41348)",1,212
e7448519-b6fd-4fb4-990f-a9e1d3428eb3,"[11821,11860)","[41347,41406)",1,213
9afc6353-47be-4389-a307-94759895da6e,"[11860,11878)","[41406,41478)",1,214
dce9b0e4-06dd-4504-a42a-e45da6f1d3f8,"[11878,11921)","[41478,41576)",1,215
2329a1b8-818c-4b9a-8428-e53a07143f13,"[11921,11985)","[41576,41712)",1,216
ab9b164f-16b8-4bf1-ad0e-0dd5b3bac445,"[11985,12029)","[41713,41792)",1,217
3245b251-15dc-48aa-89b0-864f0a1b30c2,"[12029,12062)","[41793,41856)",1,218
7dc73ebb-ec64-48de-bf94-c8446ac928cf,"[12062,12108)","[41865,41927)",1,219
0231089c-eacb-4049-9595-35a8e51f7dcc,"[12108,12149)","[41928,42011)",1,220
dbcc323e-6f00-4d1f-a237-488189f7410e,"[12149,12180)","[42011,42094)",1,221
0f180bee-4ac3-427c-ba4e-08359f4cf125,"[12180,12260)","[42093,42197)",1,222
83068709-f617-4ab6-997e-baa85e173fc5,"[12260,12292)","[42210,42369)",1,223
374174f9-a0d1-4ea1-b819-7cc6c54ef23a,"[12292,12304)","[42420,42449)",1,224
300264bd-a754-4373-aacb-6780d3d7e80f,"[12304,12307)","[42586,42602)",1,70
ace8e8f5-53c3-4e13-ab95-b338b0ec2bc0,"[12307,12384)","[42825,42951)",1,225
d9be7621-b0ec-4dbc-9d63-10d6aa109e83,"[12384,12410)","[42951,42998)",1,226
75de7b20-6bd8-446d-8b2c-5b69b4e7e058,"[12410,12545)","[42997,43159)",1,227
714bb153-6fba-4b16-b633-a2055ddf2890,"[12545,12561)","[43536,43582)",1,228
6264f79a-b862-4b97-9c8d-2b192d7515e2,"[12561,12577)","[43611,43691)",1,229
56cc4a4d-28c1-430a-824d-52487d946e9a,"[12577,12762)","[43715,43959)",1,230
85f017a2-e99d-4155-9f10-c64ba5085ee2,"[12762,12783)","[43959,43988)",1,231
2bae0d30-55eb-492e-abdd-290768e5e242,"[12783,12838)","[43988,44146)",1,232
5f5f0241-c2c8-41f0-a9fe-37527b0e3aa2,"[12838,12950)","[44146,44276)",1,233
875aa24f-3671-4a4b-b1f3-a57e5041d73d,"[12950,12978)","[44279,44327)",1,234
e2ecf19c-1bd8-4f76-a85a-c5e1ca8b60f9,"[12978,13092)","[44330,44438)",1,235
5b07d340-3f21-446e-9ab2-dc4bafff77db,"[13092,13122)","[44439,44470)",1,236
58b4139f-600e-4172-bee7-b76c106f10a3,"[13122,13278)","[44480,44695)",1,237
8ea53ab1-ded6-4a52-aae4-16b805af142d,"[13278,13351)","[44697,44811)",1,238
ec77a309-da03-4c04-85e3-511a19a1a42c,"[13351,13447)","[44813,44990)",1,239
7ad4aa7b-8c71-4da9-9710-0860240208fb,"[13447,13510)","[45000,45097)",1,240
1e31ee65-cdb2-4319-a0d8-3decd896ac17,"[13510,13738)","[45097,45347)",1,241
f7926f98-ad68-4b42-9aff-3f1b0755622f,"[13738,13800)","[45347,45448)",1,242
34894818-3e09-49a5-a0dd-876346b692db,"[13800,13971)","[45448,45633)",1,243
bef84beb-c54d-43cd-949c-e483c4364d94,"[13971,14076)","[45664,45790)",1,244
5d3eb12f-1102-4ec7-bdaa-82668165b069,"[14076,14177)","[45791,45966)",1,245
4e308a7d-2b78-425d-8162-2131ca18c370,"[14177,14185)","[45966,45987)",1,246
0f53cf1b-fc14-4d46-a18c-a20ea7311bc6,"[14185,14225)","[46025,46084)",1,247
790b6da4-0747-4d1f-9cc1-e69f872a6f6e,"[14225,14342)","[46108,46284)",1,248
4b99afee-b6ea-4f09-a728-be0c60686945,"[14342,14356)","[46593,46644)",1,249
5a2d3ef8-d223-4749-b0f3-15a738c64c5e,"[14356,14373)","[46643,46739)",1,250
dccef0e7-06d7-4f35-b32a-f21b06246865,"[14373,14381)","[46739,46783)",1,251
ff895f21-ffad-43f3-858f-9858eb75b736,"[14381,14400)","[46783,46997)",1,252
d2101a1b-2e52-4948-a4ae-17d59b9c724d,"[14400,14448)","[47112,47265)",1,253
6e6da19b-dc58-4b0a-b60e-ea7c341a3b98,"[14448,14458)","[47339,47377)",1,254
e2b2c399-b31d-468d-91b7-a82ad13c887e,"[14458,14584)","[47376,47597)",1,255
543bba63-0e2e-4d60-b25e-38079071e935,"[14584,14587)","[47640,47659)",1,70
07a1dffc-1035-413d-8e64-669bb7b281e6,"[14587,14739)","[47664,47876)",1,256
99973a97-b787-4088-85f4-c943b6a03968,"[14739,14776)","[47879,47935)",1,257
65a82ff4-ddfd-4a24-9843-a7bf414f5f26,"[14776,14796)","[47938,48215)",1,258
e3d6ba15-e446-4c92-af70-6f7f1a2b3e1d,"[14796,14864)","[48215,48336)",1,259
052f8258-6d2b-4c13-98f6-39e49478ad28,"[14864,14884)","[48335,48389)",1,260
e15939d2-e412-436c-996a-1ea2ca40f1a5,"[14884,14985)","[48389,48548)",1,261
ff4c9f15-d1ef-4a8f-857f-e75411da5c14,"[14985,15013)","[48549,48602)",1,262
99202fe9-c4b4-41ec-b33c-e93ba30341b6,"[15013,15030)","[48619,48657)",1,1
5fff044c-57ce-4d07-bf6d-6a263feaeb52,"[15030,15206)","[48656,48962)",1,263
c39d3384-2003-4441-a177-89dbf93cbbfb,"[15206,15336)","[48967,49161)",1,264
a865084a-a9fc-470e-9da4-c7b1dc2e825a,"[15336,15344)","[49166,49185)",1,246
b2c70335-8d1d-4ac4-a1cf-e604e44a25fa,"[15344,15388)","[49217,49268)",1,265
b5e73508-4239-48fb-981f-715fe0b33783,"[15388,15466)","[49279,49425)",1,266
b5ab4e7a-7518-464a-b159-9d5bbe6e7e07,"[15466,15663)","[49425,49649)",1,267
6d053b7e-6c8b-400b-826b-01ad98c1a39c,"[15663,15752)","[49682,49838)",1,268
2f5353dc-1076-4ae7-89f4-c09e8d20720f,"[15752,15794)","[49837,49947)",1,269
a31c3190-3083-4388-893b-89f0f9e3cbbd,"[15794,15870)","[49949,50050)",1,270
6c66793d-1671-4c45-82b3-ef7eb3469562,"[15870,15913)","[50049,50137)",1,271
1fa93631-6b1e-4c75-a206-cc77f9c073b2,"[15913,15960)","[50169,50263)",1,272
d0c053e7-3131-4732-87c3-9b5ee11ae4d4,"[15960,16021)","[50269,50365)",1,273
7b080966-7726-4820-83e3-a31acd6a096a,"[16021,16032)","[50384,50405)",1,274
a5ff1653-f1ad-4b7a-a9ec-cf5c7069ebd1,"[16032,16043)","[50405,50461)",1,275
0a5c2fd4-40dd-442e-bd35-d1890bcfe08d,"[16043,16094)","[50465,50616)",1,276
