speaker_id,speaker
T12.2_GP2,"{""id"": ""T12.2_GP2"", ""person_id"": ""T12.2 GP2"", ""Gender"": ""f"", ""Age"": ""13"", ""Place of birth"": """", ""Residence"": ""Horrenbach, Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T12.3_GP1,"{""id"": ""T12.3_GP1"", ""person_id"": ""T12.3 GP1"", ""Gender"": ""f"", ""Age"": ""13"", ""Place of birth"": """", ""Residence"": ""Horrenbach, Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T12.3_GP2,"{""id"": ""T12.3_GP2"", ""person_id"": ""T12.3 GP2"", ""Gender"": ""f"", ""Age"": ""13"", ""Place of birth"": """", ""Residence"": ""Horrenbach, Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T13_GP1,"{""id"": ""T13_GP1"", ""person_id"": ""T13 GP1"", ""Gender"": ""m"", ""Age"": ""18"", ""Place of birth"": """", ""Residence"": ""Adelboden, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T13_GP2,"{""id"": ""T13_GP2"", ""person_id"": ""T13 GP2"", ""Gender"": ""f"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T13_GP3,"{""id"": ""T13_GP3"", ""person_id"": ""T13 GP3"", ""Gender"": ""f"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""L\u00fctzenfl\u00fch, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T14_GP1,"{""id"": ""T14_GP1"", ""person_id"": ""T14 GP1"", ""Gender"": ""f"", ""Age"": ""17"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""High School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T14_GP2,"{""id"": ""T14_GP2"", ""person_id"": ""T14 GP2"", ""Gender"": ""f"", ""Age"": ""18"", ""Place of birth"": """", ""Residence"": ""Jegenstorf, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""High School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T14_GP3,"{""id"": ""T14_GP3"", ""person_id"": ""T14 GP3"", ""Gender"": ""f"", ""Age"": ""18"", ""Place of birth"": """", ""Residence"": ""Bremgarten, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""High School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T15_GP1,"{""id"": ""T15_GP1"", ""person_id"": ""T15 GP1"", ""Gender"": ""f"", ""Age"": ""20"", ""Place of birth"": """", ""Residence"": ""Spiegel, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T15_GP2,"{""id"": ""T15_GP2"", ""person_id"": ""T15 GP2"", ""Gender"": ""f"", ""Age"": ""21"", ""Place of birth"": """", ""Residence"": ""Laupen, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T16_GP1,"{""id"": ""T16_GP1"", ""person_id"": ""T16 GP1 "", ""Gender"": ""m"", ""Age"": ""17"", ""Place of birth"": """", ""Residence"": ""Merligen, Bern"", ""Living in Bern since"": """", ""Nationality"": ""Swiss"", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T16_GP2,"{""id"": ""T16_GP2"", ""person_id"": ""T16 GP2"", ""Gender"": ""m"", ""Age"": ""17"", ""Place of birth"": """", ""Residence"": ""Merligen, Bern"", ""Living in Bern since"": """", ""Nationality"": ""Swiss"", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T18_GP1,"{""id"": ""T18_GP1"", ""person_id"": ""T18 GP1"", ""Gender"": ""f"", ""Age"": ""15"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""High School"", ""Origin of parents"": ""F: Swiss, M: Marokko"", ""Mother tongue of parents"": ""F: German, M: French"", ""notes"": """"}"
T18_GP2,"{""id"": ""T18_GP2"", ""person_id"": ""T18 GP2"", ""Gender"": ""f"", ""Age"": ""15"", ""Place of birth"": """", ""Residence"": ""Ostermundigen"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": ""Nigeria"", ""Mother tongue of parents"": """", ""notes"": """"}"
T19_GP1,"{""id"": ""T19_GP1"", ""person_id"": ""T19 GP1"", ""Gender"": ""m"", ""Age"": ""15"", ""Place of birth"": """", ""Residence"": ""M\u00fcnsingen, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": ""Bosnia"", ""Mother tongue of parents"": ""Bosnisch"", ""notes"": """"}"
T19_GP2,"{""id"": ""T19_GP2"", ""person_id"": ""T19 GP2"", ""Gender"": ""m"", ""Age"": ""14"", ""Place of birth"": """", ""Residence"": ""M\u00fcnsingen, Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": ""Albanian"", ""Mother tongue of parents"": ""Albanian"", ""notes"": """"}"
T20_GP1,"{""id"": ""T20_GP1"", ""person_id"": ""T20 GP1"", ""Gender"": ""m"", ""Age"": ""20"", ""Place of birth"": """", ""Residence"": ""Pieterlen,Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Student"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T20_GP2,"{""id"": ""T20_GP2"", ""person_id"": ""T20 GP2"", ""Gender"": ""m"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""Pieterlen,Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""living in Basel since 2 months""}"
T21,"{""id"": ""T21"", ""person_id"": ""T21"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T22,"{""id"": ""T22"", ""person_id"": ""T22"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
Notes,"{""id"": ""Notes"", ""person_id"": ""Notes"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
Interviewer,"{""id"": ""Interviewer"", ""person_id"": ""Interviewer"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
Background_noise,"{""id"": ""Background_noise"", ""person_id"": ""Background_noise"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T2_GP2,"{""id"": ""T2_GP2"", ""person_id"": ""T2_GP2"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
External_person,"{""id"": ""External_person"", ""person_id"": ""External_person"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
Mimesis,"{""id"": ""Mimesis"", ""person_id"": ""Mimesis"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T11_GP1,"{""id"": ""T11_GP1"", ""person_id"": ""T11_GP1"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T11_GP2,"{""id"": ""T11_GP2"", ""person_id"": ""T11_GP2"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T12_GP1,"{""id"": ""T12_GP1"", ""person_id"": ""T12_GP1"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T12_GP2,"{""id"": ""T12_GP2"", ""person_id"": ""T12_GP2"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T20-T22_GP1,"{""id"": ""T20-T22_GP1"", ""person_id"": ""T20-T22_GP1"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T20-T22_GP2,"{""id"": ""T20-T22_GP2"", ""person_id"": ""T20-T22_GP2"", ""Gender"": """", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
