segment_id,char_range,frame_range,speaker_id,meta
95ab0ec6-b298-4f77-8465-3153bff7e4cc,"[326,334)","[948,957)",T1_GP1,"{""sent_id"": ""a11"", ""start"": ""37.92"", ""end"": ""38.31"", ""text"": ""mir t\u00c3\u00bce""}"
bef26220-3271-4e88-83a5-3dd93d691ec2,"[335,344)","[986,997)",T1_GP1,"{""sent_id"": ""a12"", ""start"": ""39.45"", ""end"": ""39.88"", ""text"": ""zm\u00c3\u00b6rgele""}"
3d5560b1-ff4c-487e-9d3e-938004137e66,"[345,370)","[1014,1084)",T1_GP1,"{""sent_id"": ""a13"", ""start"": ""40.59"", ""end"": ""43.38"", ""text"": ""brunche mit sp\u00c3\u00a4ck u eier""}"
3636f955-3125-46a2-a90a-51b5218df1b7,"[371,452)","[1102,1188)",T1_GP1,"{""sent_id"": ""a14"", ""start"": ""44.08"", ""end"": ""47.54"", ""text"": ""das isch de ganz wichtig dr speck het e (.) henne h\u00c3\u00b6che (unverst\u00c3\u00a4ndlich) bi \u00c3\u00bcs""}"
5d607563-915e-4e13-9bb0-513b9c07c15b,"[453,536)","[1230,1325)",T1_GP1,"{""sent_id"": ""a15"", ""start"": ""49.22"", ""end"": ""53.02"", ""text"": ""ja isch richtig gruusig we d ne muesch brate w\u00c3\u00bcu es isch so viu fett wo use chunnt""}"
f768f55f-fc10-46df-990f-aa2a7d71a72b,"[537,540)","[1357,1365)",T1_GP1,"{""sent_id"": ""a16"", ""start"": ""54.29"", ""end"": ""54.61"", ""text"": ""mhm""}"
189fdcea-312d-4c03-b2e9-de66c9cbe02f,"[541,634)","[1446,1613)",T1_GP1,"{""sent_id"": ""a17"", ""start"": ""57.87"", ""end"": ""64.54"", ""text"": ""n\u00c3\u00a4r heimer ufruume after brunch time wo meistens \u00c3\u00b6pper vorbereitet irgendwie meistens d XXX""}"
0db9dc6d-8b89-4024-955e-a3ae4feedf1d,"[635,758)","[1628,1780)",T1_GP1,"{""sent_id"": ""a18"", ""start"": ""65.15"", ""end"": ""71.22"", ""text"": ""u n\u00c3\u00a4r itz l\u00c3\u00a4s\u00c3\u00a4 mer so nes buech n\u00c3\u00a4r t\u00c3\u00bce mer das wie vert\u00c3\u00b6ife es isch r\u00c3\u00a4cht kompliziert eis mau bini vou nid drus cho""}"
2a67f17d-aed7-42f5-a6e7-aadf2f08c38e,"[759,846)","[1781,1972)",T1_GP1,"{""sent_id"": ""a19"", ""start"": ""71.25"", ""end"": ""78.9"", ""text"": ""aber mou mou i has n\u00c3\u00a4r verstange aber weisch so u was gits aues evangeliste prophete u""}"
c4b11500-e61d-4222-a619-ae69d7d4dbf3,"[847,995)","[2088,2316)",T1_GP1,"{""sent_id"": ""a20"", ""start"": ""83.54"", ""end"": ""92.64"", ""text"": ""u so ehm sie hei vo hirte schregstrich lehrer u no \u00c3\u00b6ppis dritts u n\u00c3\u00a4r hei mer haut so chli gluegt ja was mache de die was hei die f\u00c3\u00bcr ufgabe u so""}"
a86d04bb-3194-482f-ba72-248549beacc8,"[996,1054)","[2325,2426)",T1_GP1,"{""sent_id"": ""a21"", ""start"": ""93.0"", ""end"": ""97.06"", ""text"": ""isch henne kompliziert gsi (unverst\u00c3\u00a4ndlich) uhu (.) h\u00c3\u00a4\u00c3\u00a4""}"
9753062b-2cb2-4d8c-9d23-8fad8853eab5,"[1055,1062)","[2432,2442)",T1_GP1,"{""sent_id"": ""a22"", ""start"": ""97.3"", ""end"": ""97.69"", ""text"": ""(.) mhm""}"
d693ee1f-a45f-4348-9d4e-815ce0f7bced,"[1063,1205)","[2496,2681)",T1_GP1,"{""sent_id"": ""a23"", ""start"": ""99.84"", ""end"": ""107.27"", ""text"": ""ja i bi \u00c3\u00a4b\u00c3\u00a4 das isch de erst brunch gsi i d\u00c3\u00a4m semester woni drbi bi gsi w\u00c3\u00bcu mir hei vorher mit de micros speziautag gha u (unverst\u00c3\u00a4ndich)""}"
37eddc86-9706-4415-a56e-759b18fe0682,"[1206,1223)","[2705,2713)",T1_GP1,"{""sent_id"": ""a24"", ""start"": ""108.22"", ""end"": ""108.54"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
05add4df-d461-41fd-a3c3-0f87b48a85ed,"[1224,1257)","[2846,2889)",T1_GP1,"{""sent_id"": ""a25"", ""start"": ""113.87"", ""end"": ""115.57"", ""text"": ""sie si astr\u00c3\u00a4ngend aber isch guet""}"
1241016d-3bb0-451e-8115-8a887993c728,"[1258,1291)","[2895,2976)",T1_GP1,"{""sent_id"": ""a26"", ""start"": ""115.8"", ""end"": ""119.04"", ""text"": ""die wo ch\u00c3\u00b6i (unverst\u00c3\u00a4ndlich) si""}"
cf877bfa-24a4-4513-98d3-fea9e123aed0,"[1292,1388)","[3130,3290)",T1_GP1,"{""sent_id"": ""a27"", ""start"": ""125.22"", ""end"": ""131.61"", ""text"": ""nei teiuwis ize gd die wuuche hani nid so ne nerv gha wie angeri wuuchene o scho weiss nid wieso""}"
bde3ba35-bdf2-42df-8b79-c40293bb3bad,"[1389,1411)","[3294,3327)",T1_GP1,"{""sent_id"": ""a28"", ""start"": ""131.78"", ""end"": ""133.1"", ""text"": ""das isch nid normau so""}"
eaa98442-a504-4457-aab2-c5b266ed6dc8,"[1412,1510)","[3329,3502)",T1_GP1,"{""sent_id"": ""a29"", ""start"": ""133.16"", ""end"": ""140.1"", ""text"": ""oh eis ching isch die wuuche eifach \u00c3\u00a4r het so ne trotzphase weiss oh nid \u00c3\u00a4r streikt eifach total""}"
a918a469-6ea9-48eb-91b0-3b9c0ace735b,"[1511,1667)","[3530,3688)",T1_GP1,"{""sent_id"": ""a30"", ""start"": ""141.21"", ""end"": ""147.53"", ""text"": ""\u00c3\u00a4r isch ga bisle u het nassi hose gha u het m\u00c3\u00bcesse n\u00c3\u00b6ii alege \u00c3\u00a4r isch sicher \u00c3\u00b6ppe z\u00c3\u00a4 minute ufem chaute bode eifach ghocket u het sich nid w\u00c3\u00b6ue alege""}"
52af5006-9250-4536-be65-c7490fdc881f,"[1668,1701)","[3688,3742)",T1_GP1,"{""sent_id"": ""a31"", ""start"": ""147.53"", ""end"": ""149.71"", ""text"": ""n\u00c3\u00a4r so leg itz d ungerhose a m m""}"
6f7191ca-ea47-4c6c-a230-6ac07d15d4ff,"[1702,1723)","[3856,3876)",T1_GP1,"{""sent_id"": ""a32"", ""start"": ""154.26"", ""end"": ""155.06"", ""text"": ""(.) (unverst\u00c3\u00a4ndlich)""}"
6bd9cf4e-42ae-4826-a2fe-0da7b04367dc,"[1724,1729)","[4364,4385)",T1_GP1,"{""sent_id"": ""a33"", ""start"": ""174.57"", ""end"": ""175.43"", ""text"": ""so ja""}"
2036b105-f28c-4546-9545-7747369fa117,"[1730,1760)","[4449,4479)",T1_GP1,"{""sent_id"": ""a34"", ""start"": ""177.99"", ""end"": ""179.18"", ""text"": ""tth das isch (unverst\u00c3\u00a4ndlich)""}"
5bbf0463-c65b-420b-a7fc-d31faf23b491,"[1761,1788)","[4628,4673)",T1_GP1,"{""sent_id"": ""a35"", ""start"": ""185.12"", ""end"": ""186.94"", ""text"": ""ja das fingi eh i hasse das""}"
7a049135-aa7c-4145-b75e-c5c632499ccb,"[1789,1810)","[4906,4937)",T1_GP1,"{""sent_id"": ""a36"", ""start"": ""196.24"", ""end"": ""197.48"", ""text"": ""mit de chopfh\u00c3\u00b6rer an""}"
53c33a66-fcaa-4524-a5e7-1ee33a96d34c,"[1811,1824)","[5079,5097)",T1_GP1,"{""sent_id"": ""a37"", ""start"": ""203.16"", ""end"": ""203.91"", ""text"": ""d\u00c3\u00a8s fingi oh""}"
6525c168-26b5-48b1-8b94-784ebb64c6d1,"[1825,2013)","[5205,5462)",T1_GP1,"{""sent_id"": ""a38"", ""start"": ""208.23"", ""end"": ""218.5"", ""text"": ""das fingi o immer so die wo useg\u00c3\u00b6 oder z\u00c3\u00a4me n\u00c3\u00a4r hei aui gsehsch se so im gr\u00c3\u00bcppli irgendwie ds THUN am bahnhof jede het ei airpod dinne oder was oh immer gsehsch se so u d\u00c3\u00a4nksch so mhm""}"
53756e9b-13da-4fdd-b67b-13f3a19a9326,"[2014,2042)","[5723,5764)",T1_GP1,"{""sent_id"": ""a39"", ""start"": ""228.94"", ""end"": ""230.58"", ""text"": ""ds kasperlithe\u00c3\u00a4terli sicher""}"
d609f50f-68b6-4cfd-acaa-2735891291dd,"[2043,2154)","[5835,5956)",T1_GP1,"{""sent_id"": ""a40"", ""start"": ""233.43"", ""end"": ""238.24"", ""text"": ""ja weisch die f\u00c3\u00bchle sich eh wie die krassischte wo mir zw\u00c3\u00b6ufi si gsi simer eifach no ching gsi u hei b\u00c3\u00a4belet""}"
f2a8f7f6-6898-4c53-9fcb-9718b937b3c6,"[2155,2200)","[6036,6114)",T1_GP1,"{""sent_id"": ""a41"", ""start"": ""241.47"", ""end"": ""244.57"", ""text"": ""mou wart mit zw\u00c3\u00b6ufi da simer ir s\u00c3\u00a4chste gsi""}"
1e5a159b-e181-4cc4-800f-f4f7ca7c1dd3,"[2201,2243)","[6127,6289)",T1_GP1,"{""sent_id"": ""a42"", ""start"": ""245.09"", ""end"": ""251.56"", ""text"": ""mou da hani imu mou (...) das weissi no ja""}"
228f4edc-27c2-4a46-9583-4a506e04218e,"[2244,2263)","[6301,6352)",T1_GP1,"{""sent_id"": ""a43"", ""start"": ""252.07"", ""end"": ""254.09"", ""text"": ""im bach ga spaziere""}"
43d3fd42-a9cb-4764-bb7a-0243c29a7fbe,"[2264,2389)","[6353,6574)",T1_GP1,"{""sent_id"": ""a44"", ""start"": ""254.12"", ""end"": ""262.97"", ""text"": ""u n\u00c3\u00a4r ga (...) ja u ga picknick \u00c3\u00a4sse w\u00c3\u00bcu mer nassi chleider hei gha u d r\u00c3\u00a4gehose aus hose eh d r\u00c3\u00a4gejacke aus hose agleit""}"
1482c2c8-2bcb-4da0-8433-21316920d7ed,"[2390,2406)","[6676,6712)",T1_GP1,"{""sent_id"": ""a45"", ""start"": ""267.07"", ""end"": ""268.49"", ""text"": ""d hose ufgh\u00c3\u00a4nkt""}"
c039aaf3-e534-46a5-9f19-e2778c6a72ac,"[2407,2410)","[6902,6919)",T1_GP1,"{""sent_id"": ""a46"", ""start"": ""276.11"", ""end"": ""276.76"", ""text"": ""mhm""}"
a6d03893-5454-4453-b1d4-73ba4125b0df,"[2411,2429)","[6940,6969)",T1_GP1,"{""sent_id"": ""a47"", ""start"": ""277.63"", ""end"": ""278.77"", ""text"": ""ja bir chr\u00c3\u00bczig da""}"
006dcf5f-c1ad-439c-b171-11dbe8147125,"[2430,2454)","[7065,7119)",T1_GP1,"{""sent_id"": ""a48"", ""start"": ""282.61"", ""end"": ""284.79"", ""text"": ""u si einfach n\u00c3\u00bcm usecho""}"
f37608ac-4681-4d36-8700-1178f2b43152,"[2455,2507)","[7161,7235)",T1_GP1,"{""sent_id"": ""a49"", ""start"": ""286.47"", ""end"": ""289.43"", ""text"": ""ja das mache die ching h\u00c3\u00bct zu tags aui n\u00c3\u00bcm meh (.)""}"
175c5afe-9224-46e3-a02d-2e8aee617351,"[2508,2752)","[7236,7479)",T1_GP1,"{""sent_id"": ""a50"", ""start"": ""289.46"", ""end"": ""299.17"", ""text"": ""i meine scho itz ir kita we \u00c3\u00a4s ching umgheit n\u00c3\u00a4r immer so eh n\u00c3\u00a4r ch\u00c3\u00b6i si n\u00c3\u00bcm ufstah w\u00c3\u00bcu si ihri h\u00c3\u00a4ng nid wei a bode tue w\u00c3\u00bcue de bode ja dr\u00c3\u00a4ckig isch es gseht im (.) fau henne luschtig us aber nei nei da (.) hiufi imfau d\u00c3\u00a4 ching nid uf""}"
15447fd5-0d03-41d0-9223-04dfd56e0723,"[2753,2766)","[7860,7879)",T1_GP1,"{""sent_id"": ""a51"", ""start"": ""314.41"", ""end"": ""315.16"", ""text"": ""h\u00c3\u00a4 wieso nid""}"
3a16e893-039e-4571-b95a-88f3b6ec809d,"[2767,2826)","[7885,7922)",T1_GP1,"{""sent_id"": ""a52"", ""start"": ""315.42"", ""end"": ""316.89"", ""text"": ""isch zwar eifach us (unverst\u00c3\u00a4ndlich) aber isch ja luschtig""}"
654c26ff-84a5-427a-aad8-e20b5205a914,"[2827,2873)","[8312,8376)",T1_GP1,"{""sent_id"": ""a53"", ""start"": ""332.5"", ""end"": ""335.07"", ""text"": ""hesch du nie im sand gspiut auso (.) burg bout""}"
ece42385-c2ee-4d7e-b0b4-6b539d946e59,"[2874,2926)","[8383,8472)",T1_GP1,"{""sent_id"": ""a54"", ""start"": ""335.35"", ""end"": ""338.91"", ""text"": ""weisch du no womer dr wie heisst \u00c3\u00a4r dr dr pastor dr""}"
6915feb2-b362-49d4-af00-7a36d4e757fe,"[2927,2959)","[8507,8567)",T1_GP1,"{""sent_id"": ""a55"", ""start"": ""340.3"", ""end"": ""342.7"", ""text"": ""nei (.) nei aber XXX stimmt scho""}"
4e947ca8-a3b4-4716-9f76-ac96bf81d512,"[2960,3055)","[8585,8734)",T1_GP1,"{""sent_id"": ""a56"", ""start"": ""343.41"", ""end"": ""349.39"", ""text"": ""ja genau (.) d\u00c3\u00a4 womer hei d\u00c3\u00b6rfe d sandburge beurteile u hei es (.) CARAMBAR derf\u00c3\u00bcr becho (.)""}"
0b34d898-56fe-4caa-99ed-4fad0f21de84,"[3056,3079)","[8830,8860)",T1_GP1,"{""sent_id"": ""a57"", ""start"": ""353.23"", ""end"": ""354.4"", ""text"": ""ja mir hei verlore denn""}"
4c36af72-64b8-41f5-8dc8-10a09620639d,"[3080,3172)","[8898,9003)",T1_GP1,"{""sent_id"": ""a58"", ""start"": ""355.92"", ""end"": ""360.14"", ""text"": ""mir heis chli verg\u00c3\u00a4 \u00c3\u00bcsi isch nid so cool gsi guet die angere hei denn so henne f\u00c3\u00b6rmli gha""}"
e2c1a458-eed3-4b58-b300-a79b1ec141b1,"[3173,3209)","[9054,9127)",T1_GP1,"{""sent_id"": ""a59"", ""start"": ""362.18"", ""end"": ""365.09"", ""text"": ""de ha ig haut \u00c3\u00a4be o s\u00c3\u00bcsch idee gha""}"
dbf9d385-8c62-43ad-a575-97853f9e68c4,"[3210,3242)","[9161,9227)",T1_GP1,"{""sent_id"": ""a60"", ""start"": ""366.46"", ""end"": ""369.11"", ""text"": ""oder womer mit dr XXX si ga bade""}"
da0e64c3-4e9a-4cb4-bb30-bc6bb2bc2e76,"[3243,3318)","[9229,9326)",T1_GP1,"{""sent_id"": ""a61"", ""start"": ""369.16"", ""end"": ""373.04"", ""text"": ""am zw\u00c3\u00b6ufi nei stimmt gar nid es isch nid mit dr XXX gsi (.) es isch mit dr""}"
0c1fc625-d466-446a-b175-0c60af3c5d4d,"[3319,3364)","[9343,9388)",T1_GP1,"{""sent_id"": ""a62"", ""start"": ""373.73"", ""end"": ""375.53"", ""text"": ""doch am zw\u00c3\u00b6ufi am abe aber (unverst\u00c3\u00a4ndlich)""}"
99999338-9534-43e7-b186-08715e1470a8,"[3365,3374)","[9430,9447)",T1_GP1,"{""sent_id"": ""a63"", ""start"": ""377.23"", ""end"": ""377.91"", ""text"": ""scho guet""}"
c907c3a4-fa39-41fa-b55a-289eefb59b9c,"[3375,3420)","[9489,9574)",T1_GP1,"{""sent_id"": ""a64"", ""start"": ""379.56"", ""end"": ""382.98"", ""text"": ""i weiss o nid mou mit XXX het sie XXX gheisse""}"
971ea29d-9ed0-4889-9608-7338d221180e,"[3421,3425)","[9746,9757)",T1_GP1,"{""sent_id"": ""a65"", ""start"": ""389.87"", ""end"": ""390.29"", ""text"": ""okay""}"
be4b39a9-2917-4f00-bba9-d10d08a558a5,"[3426,3444)","[10072,10104)",T1_GP1,"{""sent_id"": ""a66"", ""start"": ""402.9"", ""end"": ""404.18"", ""text"": ""das isch aber cool""}"
e74c0271-7f72-4289-98bd-c191288d1520,"[3445,3719)","[10118,10401)",T1_GP1,"{""sent_id"": ""a67"", ""start"": ""404.73"", ""end"": ""416.05"", ""text"": ""u n\u00c3\u00a4r aber denn i weiss no denn hei mer n\u00c3\u00a4r use w\u00c3\u00b6ue u n\u00c3\u00a4r ischs duss haut viu cheuter gsi aus im meer oder u zur duschi w\u00c3\u00b6ue u n\u00c3\u00a4r hets di h\u00c3\u00a4re ah nei n\u00c3\u00a4r simer ga duusche u hei mr zr\u00c3\u00bcgg w\u00c3\u00b6ue n\u00c3\u00a4r hets di h\u00c3\u00a4regleit u n\u00c3\u00a4r simer nomau i ds meer u nomau ga duusche""}"
8dcb36cc-dd08-4647-8868-5cf896759e4c,"[3720,3767)","[10483,10530)",T1_GP1,"{""sent_id"": ""a68"", ""start"": ""419.32"", ""end"": ""421.22"", ""text"": ""het eifach gar n\u00c3\u00bct bracht gha das duusche denn""}"
a3294ea9-41ee-407a-9991-d0b244c6e93a,"[3768,3836)","[10651,10761)",T1_GP1,"{""sent_id"": ""a69"", ""start"": ""426.07"", ""end"": ""430.44"", ""text"": ""nei i gloub s'isch am auso nachem (.)  abe gsi so am z\u00c3\u00a4hni oder (..)""}"
f3aa7eca-fe22-4191-a5e3-0f7cda249cdb,"[3837,3893)","[10804,10878)",T1_GP1,"{""sent_id"": ""a70"", ""start"": ""432.18"", ""end"": ""435.12"", ""text"": ""i gloub denn mau es jahr gsi woni nid chrank bi gsi hehe""}"
12ffc69e-7743-402a-8255-44ba644050a1,"[3894,3921)","[10935,10987)",T1_GP1,"{""sent_id"": ""a71"", ""start"": ""437.43"", ""end"": ""439.49"", ""text"": ""ja i bi mehrmaus chrank gsi""}"
475157ef-077d-471c-b555-245b4af2075f,"[3922,3934)","[10999,11028)",T1_GP1,"{""sent_id"": ""a72"", ""start"": ""439.96"", ""end"": ""441.15"", ""text"": ""ja zw\u00c3\u00b6i mau""}"
bb0168c5-c30f-41bc-bffa-66fe370a2ac4,"[3935,3995)","[11042,11120)",T1_GP1,"{""sent_id"": ""a73"", ""start"": ""441.68"", ""end"": ""444.83"", ""text"": ""eifach ni fit gsi einisch u einisch hani w\u00c3\u00bcrk mage darm gha""}"
4b0ec3ee-d964-49f9-b235-9422a299f8be,"[3996,3998)","[11349,11365)",T1_GP1,"{""sent_id"": ""a74"", ""start"": ""453.96"", ""end"": ""454.63"", ""text"": ""ja""}"
a29fb36e-fceb-48f6-bff8-7f524c02a8ca,"[3999,4003)","[11927,11937)",T1_GP1,"{""sent_id"": ""a75"", ""start"": ""477.08"", ""end"": ""477.5"", ""text"": ""uhem""}"
5a6db24c-2a58-47e7-a05e-d815901ddc2c,"[4004,4013)","[11958,11975)",T1_GP1,"{""sent_id"": ""a76"", ""start"": ""478.34"", ""end"": ""479.0"", ""text"": ""mi fr\u00c3\u00bcnd""}"
b9394d9a-a72f-4fae-935e-291e96114d98,"[4014,4049)","[12209,12270)",T1_GP1,"{""sent_id"": ""a77"", ""start"": ""488.39"", ""end"": ""490.81"", ""text"": ""ja ja me isch ja einisch numme jung""}"
18044c87-3e2d-4288-bc81-cd52fc36f128,"[4050,4067)","[12283,12333)",T1_GP1,"{""sent_id"": ""a78"", ""start"": ""491.35"", ""end"": ""493.35"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
e4940055-dcc5-4848-a041-be853eecc8bb,"[4068,4087)","[12407,12433)",T1_GP1,"{""sent_id"": ""a79"", ""start"": ""496.29"", ""end"": ""497.34"", ""text"": ""ja villech gschider""}"
f85422a9-3c4b-4f78-9d33-aeda59a57a9c,"[4088,4174)","[12437,12526)",T1_GP1,"{""sent_id"": ""a80"", ""start"": ""497.48"", ""end"": ""501.04"", ""text"": ""o d\u00c3\u00a4 mit em b\u00c3\u00a4ndeli tuusche wed all inclusive hesch (.) u n\u00c3\u00a4r (unverst\u00c3\u00a4ndlich) das""}"
0d3cea5c-525d-48be-b023-609b4248aeb2,"[4175,4223)","[12526,12577)",T1_GP1,"{""sent_id"": ""a81"", ""start"": ""501.07"", ""end"": ""503.11"", ""text"": ""fingi eifach die einte hei zaut u die angere nid""}"
a95a270b-609e-4ec5-aed6-1a955f9c0d06,"[4224,4279)","[12577,12637)",T1_GP1,"{""sent_id"": ""a82"", ""start"": ""503.11"", ""end"": ""505.51"", ""text"": ""guet uf ne art chasch ja (.) enang usg\u00c3\u00a4 aber uf ne art""}"
ec495413-a594-4e60-be4f-b22924df2b1f,"[4280,4449)","[12641,12802)",T1_GP1,"{""sent_id"": ""a83"", ""start"": ""505.65"", ""end"": ""512.1"", ""text"": ""uf e ne art verstahnis dass wosch tuusche i meine de chasch meh h\u00c3\u00a4ufe aber du lizisch haut ds hotel wo kultur scho sowieso (.) es guets agebot macht so \u00c3\u00bcbere (.) huufe""}"
ee0802e6-7215-4952-afa4-97c82adcd795,"[4450,4534)","[12811,12971)",T1_GP1,"{""sent_id"": ""a84"", ""start"": ""512.46"", ""end"": ""518.86"", ""text"": ""es isch aber vor auem o mhm das si gfaketi die hei gar nid \u00c3\u00bcberau (unverst\u00c3\u00a4ndlich)""}"
ae759801-4c48-4354-ae80-0a54a9119cee,"[4535,4537)","[13264,13277)",T1_GP1,"{""sent_id"": ""a85"", ""start"": ""530.58"", ""end"": ""531.08"", ""text"": ""ja""}"
d612fb54-8fd1-4798-ac1f-243760e6a0b9,"[4538,4558)","[13359,13395)",T1_GP1,"{""sent_id"": ""a86"", ""start"": ""534.39"", ""end"": ""535.81"", ""text"": ""hei sis \u00c3\u00b6ppe gmerkt""}"
f7b90c8c-2ecb-40fe-bf89-05779b914944,"[4559,4562)","[13619,13634)",T1_GP1,"{""sent_id"": ""a87"", ""start"": ""544.79"", ""end"": ""545.37"", ""text"": ""was""}"
9cbc8f89-6438-460a-a249-72b2ad592b1f,"[4563,4628)","[13757,14037)",T1_GP1,"{""sent_id"": ""a88"", ""start"": ""550.29"", ""end"": ""561.49"", ""text"": ""guet aber das ch\u00c3\u00b6nnte ihm o eifach angeri g\u00c3\u00a4 ha wo d\u00c3\u00b6rfe (...)""}"
00634870-6836-4e51-aeba-ff76b67552bc,"[4629,4725)","[14037,14285)",T1_GP1,"{""sent_id"": ""a89"", ""start"": ""561.51"", ""end"": ""571.41"", ""text"": ""guet i verstahs (.) sie hei \u00c3\u00a4u\u00c3\u00a4 richtig heftig uf ds dach becho weisch (.) die agsteute (....)""}"
3ef2138c-7767-422f-b62c-bd3f88254252,"[4726,4796)","[14290,14377)",T1_GP1,"{""sent_id"": ""a90"", ""start"": ""571.62"", ""end"": ""575.09"", ""text"": ""es isch scho komisch aber i meine de chef het ne \u00c3\u00b6ppe hehe gseit (..)""}"
4ee6a57b-8210-4390-9d52-5a3615935dec,"[4797,4874)","[14480,14612)",T1_GP1,"{""sent_id"": ""a91"", ""start"": ""579.22"", ""end"": ""584.48"", ""text"": ""aber uf ne art verstah nis no i meine im VOLG sie kontrolliere ja o niso guet""}"
dda0062c-3785-468c-b206-f68b6f6d4eeb,"[4875,4896)","[15028,15067)",T1_GP1,"{""sent_id"": ""a92"", ""start"": ""601.13"", ""end"": ""602.69"", ""text"": ""wie hesch die gchouft""}"
04741d5c-a77a-4887-89d5-d74b9e61b3c0,"[4897,4900)","[15288,15308)",T1_GP1,"{""sent_id"": ""a93"", ""start"": ""611.56"", ""end"": ""612.32"", ""text"": ""ahh""}"
9b957861-554a-423a-8b1f-a60c98d00984,"[4901,5028)","[15332,15485)",T1_GP1,"{""sent_id"": ""a94"", ""start"": ""613.28"", ""end"": ""619.4"", ""text"": ""guet aber am ne zw\u00c3\u00b6lf j\u00c3\u00a4hrige ching klar d\u00c3\u00b6rfte sies nid verchoufe aber kirschst\u00c3\u00a4ngeli wer besuuft sich mit kirschst\u00c3\u00a4ngeli""}"
a53d4b7a-0224-41c5-b2e2-8979fca05dfa,"[5029,5129)","[15793,15914)",T1_GP1,"{""sent_id"": ""a95"", ""start"": ""631.75"", ""end"": ""636.59"", ""text"": ""guet da hani aber  aube o scho d\u00c3\u00b6rfe vo mim vater  (.) aber eifach ja aber i has nid fein gfunge haut""}"
0e1b0fb7-4fcf-4fbf-aafd-4c1694c4b4f7,"[5130,5137)","[15916,15965)",T1_GP1,"{""sent_id"": ""a96"", ""start"": ""636.66"", ""end"": ""638.62"", ""text"": ""gruusig""}"
df2073b1-2ec5-4727-901e-17a8fd006f89,"[5138,5235)","[16195,16305)",T1_GP1,"{""sent_id"": ""a97"", ""start"": ""647.82"", ""end"": ""652.2"", ""text"": ""u ig scho numme (.) mi vater het einisch so baileys gno u so es schl\u00c3\u00bcckli d\u00c3\u00b6rfe porbiere u i so""}"
ff58d3be-953e-4550-9779-0654a62a3763,"[5236,5246)","[16321,16378)",T1_GP1,"{""sent_id"": ""a98"", ""start"": ""652.86"", ""end"": ""655.12"", ""text"": ""es chrazet""}"
c9aac5fc-a53a-4f40-b751-cedfb2b38d71,"[5247,5263)","[16441,16460)",T1_GP1,"{""sent_id"": ""a99"", ""start"": ""657.66"", ""end"": ""658.42"", ""text"": ""wii isch gruusig""}"
8127f792-7156-4717-ba92-8376d0970b70,"[5264,5275)","[16484,16532)",T1_GP1,"{""sent_id"": ""a100"", ""start"": ""659.38"", ""end"": ""661.28"", ""text"": ""w\u00c3\u00a4\u00c3\u00a4 w\u00c3\u00a4\u00c3\u00a4""}"
