segment_id	char_range	frame_range	meta
501dc2bb-d268-4ba2-800a-3c4726057e9f	[635,758)	[1628,1780)	{"sent_id": "a18", "speaker_id": "T1_GP1", "start": "65.15", "end": "71.22", "text": "u n\u00c3\u00a4r itz l\u00c3\u00a4s\u00c3\u00a4 mer so nes buech n\u00c3\u00a4r t\u00c3\u00bce mer das wie vert\u00c3\u00b6ife es isch r\u00c3\u00a4cht kompliziert eis mau bini vou nid drus cho"}
facc8461-82e8-47e1-9ae1-f50049cec77a	[759,846)	[1781,1972)	{"sent_id": "a19", "speaker_id": "T1_GP1", "start": "71.25", "end": "78.9", "text": "aber mou mou i has n\u00c3\u00a4r verstange aber weisch so u was gits aues evangeliste prophete u"}
38954e10-f45e-4eec-b0fb-dc47936f247b	[847,995)	[2088,2316)	{"sent_id": "a20", "speaker_id": "T1_GP1", "start": "83.54", "end": "92.64", "text": "u so ehm sie hei vo hirte schregstrich lehrer u no \u00c3\u00b6ppis dritts u n\u00c3\u00a4r hei mer haut so chli gluegt ja was mache de die was hei die f\u00c3\u00bcr ufgabe u so"}
87555740-18f4-4da4-9bac-1cf83d4bdb94	[996,1054)	[2325,2426)	{"sent_id": "a21", "speaker_id": "T1_GP1", "start": "93.0", "end": "97.06", "text": "isch henne kompliziert gsi (unverst\u00c3\u00a4ndlich) uhu (.) h\u00c3\u00a4\u00c3\u00a4"}
8167cfbe-8ca6-44f6-8932-d9145253465f	[1055,1062)	[2432,2442)	{"sent_id": "a22", "speaker_id": "T1_GP1", "start": "97.3", "end": "97.69", "text": "(.) mhm"}
20348b3c-5b6c-4a73-ba8a-8475df7e7bc5	[1063,1205)	[2496,2681)	{"sent_id": "a23", "speaker_id": "T1_GP1", "start": "99.84", "end": "107.27", "text": "ja i bi \u00c3\u00a4b\u00c3\u00a4 das isch de erst brunch gsi i d\u00c3\u00a4m semester woni drbi bi gsi w\u00c3\u00bcu mir hei vorher mit de micros speziautag gha u (unverst\u00c3\u00a4ndich)"}
3f4b3b05-8898-4c86-a6b8-186d0ca8785b	[1206,1223)	[2705,2713)	{"sent_id": "a24", "speaker_id": "T1_GP1", "start": "108.22", "end": "108.54", "text": "(unverst\u00c3\u00a4ndlich)"}
d9becbb5-67aa-42cb-98d0-826a51918b17	[1224,1257)	[2846,2889)	{"sent_id": "a25", "speaker_id": "T1_GP1", "start": "113.87", "end": "115.57", "text": "sie si astr\u00c3\u00a4ngend aber isch guet"}
bb9e3d58-2d52-4787-875e-2263adb96a1a	[1258,1291)	[2895,2976)	{"sent_id": "a26", "speaker_id": "T1_GP1", "start": "115.8", "end": "119.04", "text": "die wo ch\u00c3\u00b6i (unverst\u00c3\u00a4ndlich) si"}
1c9b40c4-0125-4cb7-a745-c019e63834ef	[1292,1388)	[3130,3290)	{"sent_id": "a27", "speaker_id": "T1_GP1", "start": "125.22", "end": "131.61", "text": "nei teiuwis ize gd die wuuche hani nid so ne nerv gha wie angeri wuuchene o scho weiss nid wieso"}
b6fdd2af-83f7-4aa0-b3ba-ee297370df21	[1389,1411)	[3294,3327)	{"sent_id": "a28", "speaker_id": "T1_GP1", "start": "131.78", "end": "133.1", "text": "das isch nid normau so"}
1ab4ee65-f632-45e0-86f1-a510488220ae	[1412,1510)	[3329,3502)	{"sent_id": "a29", "speaker_id": "T1_GP1", "start": "133.16", "end": "140.1", "text": "oh eis ching isch die wuuche eifach \u00c3\u00a4r het so ne trotzphase weiss oh nid \u00c3\u00a4r streikt eifach total"}
2562b6e3-f4e9-4a6b-b062-a5e46cf81dff	[1511,1667)	[3530,3688)	{"sent_id": "a30", "speaker_id": "T1_GP1", "start": "141.21", "end": "147.53", "text": "\u00c3\u00a4r isch ga bisle u het nassi hose gha u het m\u00c3\u00bcesse n\u00c3\u00b6ii alege \u00c3\u00a4r isch sicher \u00c3\u00b6ppe z\u00c3\u00a4 minute ufem chaute bode eifach ghocket u het sich nid w\u00c3\u00b6ue alege"}
b3a76735-ff75-4d7a-b86f-593fdee8ee14	[1668,1701)	[3688,3742)	{"sent_id": "a31", "speaker_id": "T1_GP1", "start": "147.53", "end": "149.71", "text": "n\u00c3\u00a4r so leg itz d ungerhose a m m"}
418d588f-166a-4789-a8ee-ecbcf2d5683a	[1702,1723)	[3856,3876)	{"sent_id": "a32", "speaker_id": "T1_GP1", "start": "154.26", "end": "155.06", "text": "(.) (unverst\u00c3\u00a4ndlich)"}
69560db7-d08c-4976-b4cc-155b7173e33f	[1724,1729)	[4364,4385)	{"sent_id": "a33", "speaker_id": "T1_GP1", "start": "174.57", "end": "175.43", "text": "so ja"}
f1f20f8a-1243-4d9d-a185-8a3a2ccc8b14	[1730,1760)	[4449,4479)	{"sent_id": "a34", "speaker_id": "T1_GP1", "start": "177.99", "end": "179.18", "text": "tth das isch (unverst\u00c3\u00a4ndlich)"}
6858c57e-634b-4b06-ae1e-d066f1bb98b3	[1761,1788)	[4628,4673)	{"sent_id": "a35", "speaker_id": "T1_GP1", "start": "185.12", "end": "186.94", "text": "ja das fingi eh i hasse das"}
9326deff-89ab-4d8f-a940-50ec4e98eb56	[1789,1810)	[4906,4937)	{"sent_id": "a36", "speaker_id": "T1_GP1", "start": "196.24", "end": "197.48", "text": "mit de chopfh\u00c3\u00b6rer an"}
19cd9932-38b5-4002-be91-5bdd7a9d8562	[1811,1824)	[5079,5097)	{"sent_id": "a37", "speaker_id": "T1_GP1", "start": "203.16", "end": "203.91", "text": "d\u00c3\u00a8s fingi oh"}
21f4448e-3566-4b29-adc2-21678a285765	[1825,2013)	[5205,5462)	{"sent_id": "a38", "speaker_id": "T1_GP1", "start": "208.23", "end": "218.5", "text": "das fingi o immer so die wo useg\u00c3\u00b6 oder z\u00c3\u00a4me n\u00c3\u00a4r hei aui gsehsch se so im gr\u00c3\u00bcppli irgendwie ds THUN am bahnhof jede het ei airpod dinne oder was oh immer gsehsch se so u d\u00c3\u00a4nksch so mhm"}
885e0960-44de-4248-bfe4-9bfac01e86e8	[2014,2042)	[5723,5764)	{"sent_id": "a39", "speaker_id": "T1_GP1", "start": "228.94", "end": "230.58", "text": "ds kasperlithe\u00c3\u00a4terli sicher"}
9d94b432-101e-43e9-abc5-079ceda8a8c7	[2043,2154)	[5835,5956)	{"sent_id": "a40", "speaker_id": "T1_GP1", "start": "233.43", "end": "238.24", "text": "ja weisch die f\u00c3\u00bchle sich eh wie die krassischte wo mir zw\u00c3\u00b6ufi si gsi simer eifach no ching gsi u hei b\u00c3\u00a4belet"}
dcc0fb68-3a15-4149-b017-5dfe3412de4b	[2155,2200)	[6036,6114)	{"sent_id": "a41", "speaker_id": "T1_GP1", "start": "241.47", "end": "244.57", "text": "mou wart mit zw\u00c3\u00b6ufi da simer ir s\u00c3\u00a4chste gsi"}
86e8d4d2-dd5f-45e9-ad7f-570ffc358e0a	[2201,2243)	[6127,6289)	{"sent_id": "a42", "speaker_id": "T1_GP1", "start": "245.09", "end": "251.56", "text": "mou da hani imu mou (...) das weissi no ja"}
5acba4d2-bb60-49bb-bfd4-eccbf79aa315	[2244,2263)	[6301,6352)	{"sent_id": "a43", "speaker_id": "T1_GP1", "start": "252.07", "end": "254.09", "text": "im bach ga spaziere"}
52210b7e-7385-4263-95a1-45a29130a0b3	[2264,2389)	[6353,6574)	{"sent_id": "a44", "speaker_id": "T1_GP1", "start": "254.12", "end": "262.97", "text": "u n\u00c3\u00a4r ga (...) ja u ga picknick \u00c3\u00a4sse w\u00c3\u00bcu mer nassi chleider hei gha u d r\u00c3\u00a4gehose aus hose eh d r\u00c3\u00a4gejacke aus hose agleit"}
dfe363e1-d2b3-468a-9827-9e50c5726776	[2390,2406)	[6676,6712)	{"sent_id": "a45", "speaker_id": "T1_GP1", "start": "267.07", "end": "268.49", "text": "d hose ufgh\u00c3\u00a4nkt"}
0095c4ab-2aa7-421e-a9f1-6ba56a248fe5	[2407,2410)	[6902,6919)	{"sent_id": "a46", "speaker_id": "T1_GP1", "start": "276.11", "end": "276.76", "text": "mhm"}
14e27990-d7e0-455e-bd02-82604aacae4e	[2411,2429)	[6940,6969)	{"sent_id": "a47", "speaker_id": "T1_GP1", "start": "277.63", "end": "278.77", "text": "ja bir chr\u00c3\u00bczig da"}
5b4339f4-6914-4e60-8979-9ff8ed6e09a2	[2430,2454)	[7065,7119)	{"sent_id": "a48", "speaker_id": "T1_GP1", "start": "282.61", "end": "284.79", "text": "u si einfach n\u00c3\u00bcm usecho"}
c0a2c7e3-0aaf-4975-b9f3-4aaef0deb47b	[2455,2507)	[7161,7235)	{"sent_id": "a49", "speaker_id": "T1_GP1", "start": "286.47", "end": "289.43", "text": "ja das mache die ching h\u00c3\u00bct zu tags aui n\u00c3\u00bcm meh (.)"}
b2aa52fe-3d42-4ae7-b035-bf88187e13e8	[2508,2752)	[7236,7479)	{"sent_id": "a50", "speaker_id": "T1_GP1", "start": "289.46", "end": "299.17", "text": "i meine scho itz ir kita we \u00c3\u00a4s ching umgheit n\u00c3\u00a4r immer so eh n\u00c3\u00a4r ch\u00c3\u00b6i si n\u00c3\u00bcm ufstah w\u00c3\u00bcu si ihri h\u00c3\u00a4ng nid wei a bode tue w\u00c3\u00bcue de bode ja dr\u00c3\u00a4ckig isch es gseht im (.) fau henne luschtig us aber nei nei da (.) hiufi imfau d\u00c3\u00a4 ching nid uf"}
f50f0e68-b558-4639-9549-1169b86ee278	[2753,2766)	[7860,7879)	{"sent_id": "a51", "speaker_id": "T1_GP1", "start": "314.41", "end": "315.16", "text": "h\u00c3\u00a4 wieso nid"}
8f67a8b1-1e19-4a7b-a17a-a74d6f1f7095	[2767,2826)	[7885,7922)	{"sent_id": "a52", "speaker_id": "T1_GP1", "start": "315.42", "end": "316.89", "text": "isch zwar eifach us (unverst\u00c3\u00a4ndlich) aber isch ja luschtig"}
d1ee3cc9-0a22-4716-853d-a850dad7429a	[2827,2873)	[8312,8376)	{"sent_id": "a53", "speaker_id": "T1_GP1", "start": "332.5", "end": "335.07", "text": "hesch du nie im sand gspiut auso (.) burg bout"}
cc7335c4-5539-405a-b017-02f5da6c6c8d	[2874,2926)	[8383,8472)	{"sent_id": "a54", "speaker_id": "T1_GP1", "start": "335.35", "end": "338.91", "text": "weisch du no womer dr wie heisst \u00c3\u00a4r dr dr pastor dr"}
e1b5e7bc-e732-40ea-9a4e-04f7cf6285da	[2927,2959)	[8507,8567)	{"sent_id": "a55", "speaker_id": "T1_GP1", "start": "340.3", "end": "342.7", "text": "nei (.) nei aber XXX stimmt scho"}
669be9b9-2298-4fcf-9d87-bd9fb4fdcb5a	[2960,3055)	[8585,8734)	{"sent_id": "a56", "speaker_id": "T1_GP1", "start": "343.41", "end": "349.39", "text": "ja genau (.) d\u00c3\u00a4 womer hei d\u00c3\u00b6rfe d sandburge beurteile u hei es (.) CARAMBAR derf\u00c3\u00bcr becho (.)"}
b391e686-d155-4113-9946-fd67d73300ee	[3056,3079)	[8830,8860)	{"sent_id": "a57", "speaker_id": "T1_GP1", "start": "353.23", "end": "354.4", "text": "ja mir hei verlore denn"}
38f42668-fb29-4354-8259-b79e6a510676	[3080,3172)	[8898,9003)	{"sent_id": "a58", "speaker_id": "T1_GP1", "start": "355.92", "end": "360.14", "text": "mir heis chli verg\u00c3\u00a4 \u00c3\u00bcsi isch nid so cool gsi guet die angere hei denn so henne f\u00c3\u00b6rmli gha"}
9d56ca05-9662-4463-929f-41ea22034800	[3173,3209)	[9054,9127)	{"sent_id": "a59", "speaker_id": "T1_GP1", "start": "362.18", "end": "365.09", "text": "de ha ig haut \u00c3\u00a4be o s\u00c3\u00bcsch idee gha"}
fd5b0b2d-d9cb-4d64-b838-fcc4ec3f7012	[3210,3242)	[9161,9227)	{"sent_id": "a60", "speaker_id": "T1_GP1", "start": "366.46", "end": "369.11", "text": "oder womer mit dr XXX si ga bade"}
449d20e0-3d94-443b-9fb4-43eeb1d7a769	[3243,3318)	[9229,9326)	{"sent_id": "a61", "speaker_id": "T1_GP1", "start": "369.16", "end": "373.04", "text": "am zw\u00c3\u00b6ufi nei stimmt gar nid es isch nid mit dr XXX gsi (.) es isch mit dr"}
593eae41-49b7-4c19-81f9-324d364f2381	[3319,3364)	[9343,9388)	{"sent_id": "a62", "speaker_id": "T1_GP1", "start": "373.73", "end": "375.53", "text": "doch am zw\u00c3\u00b6ufi am abe aber (unverst\u00c3\u00a4ndlich)"}
46c1fa4e-b5bb-4cf8-9163-35298608ed89	[3365,3374)	[9430,9447)	{"sent_id": "a63", "speaker_id": "T1_GP1", "start": "377.23", "end": "377.91", "text": "scho guet"}
11d70ffd-41b1-4095-a978-04007381283e	[3375,3420)	[9489,9574)	{"sent_id": "a64", "speaker_id": "T1_GP1", "start": "379.56", "end": "382.98", "text": "i weiss o nid mou mit XXX het sie XXX gheisse"}
146bc101-8adc-4fb6-8a32-034989687d2d	[3421,3425)	[9746,9757)	{"sent_id": "a65", "speaker_id": "T1_GP1", "start": "389.87", "end": "390.29", "text": "okay"}
97a41bbe-e0ab-419b-9ae8-bdf75d9f7103	[3426,3444)	[10072,10104)	{"sent_id": "a66", "speaker_id": "T1_GP1", "start": "402.9", "end": "404.18", "text": "das isch aber cool"}
6f1bc199-7669-4249-91c4-3c93d6ba2796	[3445,3719)	[10118,10401)	{"sent_id": "a67", "speaker_id": "T1_GP1", "start": "404.73", "end": "416.05", "text": "u n\u00c3\u00a4r aber denn i weiss no denn hei mer n\u00c3\u00a4r use w\u00c3\u00b6ue u n\u00c3\u00a4r ischs duss haut viu cheuter gsi aus im meer oder u zur duschi w\u00c3\u00b6ue u n\u00c3\u00a4r hets di h\u00c3\u00a4re ah nei n\u00c3\u00a4r simer ga duusche u hei mr zr\u00c3\u00bcgg w\u00c3\u00b6ue n\u00c3\u00a4r hets di h\u00c3\u00a4regleit u n\u00c3\u00a4r simer nomau i ds meer u nomau ga duusche"}
5f2cf089-8fbe-4f23-b92c-2a60324e1d63	[3720,3767)	[10483,10530)	{"sent_id": "a68", "speaker_id": "T1_GP1", "start": "419.32", "end": "421.22", "text": "het eifach gar n\u00c3\u00bct bracht gha das duusche denn"}
238314aa-f044-4e24-976b-bb68a62569c4	[3768,3836)	[10651,10761)	{"sent_id": "a69", "speaker_id": "T1_GP1", "start": "426.07", "end": "430.44", "text": "nei i gloub s'isch am auso nachem (.)  abe gsi so am z\u00c3\u00a4hni oder (..)"}
5373509f-5626-40fd-8e86-693cc1136b61	[3837,3893)	[10804,10878)	{"sent_id": "a70", "speaker_id": "T1_GP1", "start": "432.18", "end": "435.12", "text": "i gloub denn mau es jahr gsi woni nid chrank bi gsi hehe"}
4df40aa2-4615-454b-becc-0ae601570559	[3894,3921)	[10935,10987)	{"sent_id": "a71", "speaker_id": "T1_GP1", "start": "437.43", "end": "439.49", "text": "ja i bi mehrmaus chrank gsi"}
e260e85d-36c3-462e-920b-447cdb91ef49	[3922,3934)	[10999,11028)	{"sent_id": "a72", "speaker_id": "T1_GP1", "start": "439.96", "end": "441.15", "text": "ja zw\u00c3\u00b6i mau"}
7b748dd6-1599-435e-9133-ae3b1f244cbc	[3935,3995)	[11042,11120)	{"sent_id": "a73", "speaker_id": "T1_GP1", "start": "441.68", "end": "444.83", "text": "eifach ni fit gsi einisch u einisch hani w\u00c3\u00bcrk mage darm gha"}
9cddfafc-2984-4257-8440-8710cd67c874	[3996,3998)	[11349,11365)	{"sent_id": "a74", "speaker_id": "T1_GP1", "start": "453.96", "end": "454.63", "text": "ja"}
eaa5def5-c39c-4947-91f6-d67bd391e6ae	[3999,4003)	[11927,11937)	{"sent_id": "a75", "speaker_id": "T1_GP1", "start": "477.08", "end": "477.5", "text": "uhem"}
f37b90ae-6b58-40bb-b6e8-05c3c2b7a313	[4004,4013)	[11958,11975)	{"sent_id": "a76", "speaker_id": "T1_GP1", "start": "478.34", "end": "479.0", "text": "mi fr\u00c3\u00bcnd"}
895920e9-5d57-4ad0-8802-755681f22146	[4014,4049)	[12209,12270)	{"sent_id": "a77", "speaker_id": "T1_GP1", "start": "488.39", "end": "490.81", "text": "ja ja me isch ja einisch numme jung"}
160ab258-aac1-4336-bdff-3affa571b575	[4050,4067)	[12283,12333)	{"sent_id": "a78", "speaker_id": "T1_GP1", "start": "491.35", "end": "493.35", "text": "(unverst\u00c3\u00a4ndlich)"}
73662e86-70cc-4601-91b6-2d4bb7f81232	[4068,4087)	[12407,12433)	{"sent_id": "a79", "speaker_id": "T1_GP1", "start": "496.29", "end": "497.34", "text": "ja villech gschider"}
4e0fed05-cbe8-4ceb-88ef-9967bfb7aec6	[4088,4174)	[12437,12526)	{"sent_id": "a80", "speaker_id": "T1_GP1", "start": "497.48", "end": "501.04", "text": "o d\u00c3\u00a4 mit em b\u00c3\u00a4ndeli tuusche wed all inclusive hesch (.) u n\u00c3\u00a4r (unverst\u00c3\u00a4ndlich) das"}
23956899-9282-4351-ae65-2bc262538176	[4175,4223)	[12526,12577)	{"sent_id": "a81", "speaker_id": "T1_GP1", "start": "501.07", "end": "503.11", "text": "fingi eifach die einte hei zaut u die angere nid"}
411bea53-c1ef-44d3-8430-5daba4ceb806	[4224,4279)	[12577,12637)	{"sent_id": "a82", "speaker_id": "T1_GP1", "start": "503.11", "end": "505.51", "text": "guet uf ne art chasch ja (.) enang usg\u00c3\u00a4 aber uf ne art"}
2f17134d-42db-4fe6-9c32-673d2b656394	[4280,4449)	[12641,12802)	{"sent_id": "a83", "speaker_id": "T1_GP1", "start": "505.65", "end": "512.1", "text": "uf e ne art verstahnis dass wosch tuusche i meine de chasch meh h\u00c3\u00a4ufe aber du lizisch haut ds hotel wo kultur scho sowieso (.) es guets agebot macht so \u00c3\u00bcbere (.) huufe"}
2b18b835-6085-41d3-b762-48124da362f6	[4450,4534)	[12811,12971)	{"sent_id": "a84", "speaker_id": "T1_GP1", "start": "512.46", "end": "518.86", "text": "es isch aber vor auem o mhm das si gfaketi die hei gar nid \u00c3\u00bcberau (unverst\u00c3\u00a4ndlich)"}
7848360c-00b1-4241-b8e5-ced7559823a9	[4535,4537)	[13264,13277)	{"sent_id": "a85", "speaker_id": "T1_GP1", "start": "530.58", "end": "531.08", "text": "ja"}
8a597fd6-b56d-42c0-9adb-1c3e371c2127	[4538,4558)	[13359,13395)	{"sent_id": "a86", "speaker_id": "T1_GP1", "start": "534.39", "end": "535.81", "text": "hei sis \u00c3\u00b6ppe gmerkt"}
b8234ad9-4e84-4481-81b5-c39f9cd13213	[4559,4562)	[13619,13634)	{"sent_id": "a87", "speaker_id": "T1_GP1", "start": "544.79", "end": "545.37", "text": "was"}
20e10c9f-aea7-4d60-893e-34189e053f8a	[4563,4628)	[13757,14037)	{"sent_id": "a88", "speaker_id": "T1_GP1", "start": "550.29", "end": "561.49", "text": "guet aber das ch\u00c3\u00b6nnte ihm o eifach angeri g\u00c3\u00a4 ha wo d\u00c3\u00b6rfe (...)"}
238afc35-eb1c-4566-b1bb-18897a787397	[4629,4725)	[14037,14285)	{"sent_id": "a89", "speaker_id": "T1_GP1", "start": "561.51", "end": "571.41", "text": "guet i verstahs (.) sie hei \u00c3\u00a4u\u00c3\u00a4 richtig heftig uf ds dach becho weisch (.) die agsteute (....)"}
826e1431-354e-4c5a-8e60-9275a6c089cf	[4726,4796)	[14290,14377)	{"sent_id": "a90", "speaker_id": "T1_GP1", "start": "571.62", "end": "575.09", "text": "es isch scho komisch aber i meine de chef het ne \u00c3\u00b6ppe hehe gseit (..)"}
b7b0685a-58ad-4991-b97f-6d65d1bdb328	[4797,4874)	[14480,14612)	{"sent_id": "a91", "speaker_id": "T1_GP1", "start": "579.22", "end": "584.48", "text": "aber uf ne art verstah nis no i meine im VOLG sie kontrolliere ja o niso guet"}
c4c07162-cf22-4a58-89ec-11cbc0156583	[4875,4896)	[15028,15067)	{"sent_id": "a92", "speaker_id": "T1_GP1", "start": "601.13", "end": "602.69", "text": "wie hesch die gchouft"}
5e35fdbd-c762-4128-9591-252d37be1b52	[4897,4900)	[15288,15308)	{"sent_id": "a93", "speaker_id": "T1_GP1", "start": "611.56", "end": "612.32", "text": "ahh"}
5a264dfa-4448-41d1-b7e0-867c4750f431	[4901,5028)	[15332,15485)	{"sent_id": "a94", "speaker_id": "T1_GP1", "start": "613.28", "end": "619.4", "text": "guet aber am ne zw\u00c3\u00b6lf j\u00c3\u00a4hrige ching klar d\u00c3\u00b6rfte sies nid verchoufe aber kirschst\u00c3\u00a4ngeli wer besuuft sich mit kirschst\u00c3\u00a4ngeli"}
7547d7de-540a-4bef-8863-31fe972fde26	[5029,5129)	[15793,15914)	{"sent_id": "a95", "speaker_id": "T1_GP1", "start": "631.75", "end": "636.59", "text": "guet da hani aber  aube o scho d\u00c3\u00b6rfe vo mim vater  (.) aber eifach ja aber i has nid fein gfunge haut"}
21ec750d-880a-4aad-88a9-dab0d9442abd	[5130,5137)	[15916,15965)	{"sent_id": "a96", "speaker_id": "T1_GP1", "start": "636.66", "end": "638.62", "text": "gruusig"}
5241e774-7228-42c2-b45a-a3fd9e440db4	[5138,5235)	[16195,16305)	{"sent_id": "a97", "speaker_id": "T1_GP1", "start": "647.82", "end": "652.2", "text": "u ig scho numme (.) mi vater het einisch so baileys gno u so es schl\u00c3\u00bcckli d\u00c3\u00b6rfe porbiere u i so"}
26a25b69-bb96-43a5-aada-b2f0941a1386	[5236,5246)	[16321,16378)	{"sent_id": "a98", "speaker_id": "T1_GP1", "start": "652.86", "end": "655.12", "text": "es chrazet"}
3bf6fdf4-815f-41ac-879b-ed10d9e61f47	[5247,5263)	[16441,16460)	{"sent_id": "a99", "speaker_id": "T1_GP1", "start": "657.66", "end": "658.42", "text": "wii isch gruusig"}
8695dc1d-f2f8-405b-b0d6-cb0aff061d07	[5264,5275)	[16484,16532)	{"sent_id": "a100", "speaker_id": "T1_GP1", "start": "659.38", "end": "661.28", "text": "w\u00c3\u00a4\u00c3\u00a4 w\u00c3\u00a4\u00c3\u00a4"}
e359a948-6743-4f27-8b1f-f2457d718565	[5276,5392)	[16565,16698)	{"sent_id": "a101", "speaker_id": "T1_GP1", "start": "662.6", "end": "667.94", "text": "aber bier hani ja vou g\u00c3\u00a4rn auso vou g\u00c3\u00a4rn (.) i trinkes ni viu aber bier fingi je nachdem ischs (.) no es guets mhm"}
397eeb58-2aeb-4366-af01-6eae66901fb4	[5393,5492)	[16698,16883)	{"sent_id": "a102", "speaker_id": "T1_GP1", "start": "667.94", "end": "675.35", "text": "mou so es CHOPFAB isch no guet oder es ehm wie heisst da n\u00c3\u00a4r ds angere  (.) fingi imfau no guet (.)"}
f3899d9d-9dfd-49b4-a85f-86277ba91683	[5493,5500)	[16911,16922)	{"sent_id": "a103", "speaker_id": "T1_GP1", "start": "676.44", "end": "676.88", "text": "nei nei"}
7d73c0c8-370b-44f6-ae83-7cf788051e58	[5501,5561)	[16953,17053)	{"sent_id": "a104", "speaker_id": "T1_GP1", "start": "678.15", "end": "682.13", "text": "ja ender [irgend eis buh eh] (.) bi XXX geburi hei si denn g\u00c3\u00a4"}
2f23fcd9-6b5e-4019-b03d-156060ad40f9	[5562,5637)	[17053,17135)	{"sent_id": "a105", "speaker_id": "T1_GP1", "start": "682.14", "end": "685.43", "text": "das het mi imfau de h\u00c3\u00b6nne gst\u00c3\u00b6rt i bi speter cho aus aui (..) angere oder"}
12099bea-a648-4d8b-a128-a3910c25bef9	[5638,5711)	[17135,17264)	{"sent_id": "a106", "speaker_id": "T1_GP1", "start": "685.43", "end": "690.59", "text": "ds erste wo nei si si  \u00c3\u00bcberhoupt nid bsoffe gsi sie w\u00c3\u00a4res g\u00c3\u00a4rn gsi aber"}
