segment_id	char_range	frame_range	meta
2da3c5a7-ccd8-4b11-a1a6-584e66c35dbc	[326,334)	[948,957)	{"speaker": "T1_GP1", "sent_id": "a11", "start": "37.92", "end": "38.31", "text": "mir t\u00c3\u00bce"}
d50a0c45-d745-42c7-979b-0e5c709006b5	[335,344)	[986,997)	{"speaker": "T1_GP1", "sent_id": "a12", "start": "39.45", "end": "39.88", "text": "zm\u00c3\u00b6rgele"}
efbd3f81-15c4-4ff2-a862-e3660b75353b	[345,370)	[1014,1084)	{"speaker": "T1_GP1", "sent_id": "a13", "start": "40.59", "end": "43.38", "text": "brunche mit sp\u00c3\u00a4ck u eier"}
394d1790-8f44-454c-8a45-7665a810004f	[371,452)	[1102,1188)	{"speaker": "T1_GP1", "sent_id": "a14", "start": "44.08", "end": "47.54", "text": "das isch de ganz wichtig dr speck het e (.) henne h\u00c3\u00b6che (unverst\u00c3\u00a4ndlich) bi \u00c3\u00bcs"}
1af6f9a7-45ff-436e-91e9-f15780657ce3	[453,536)	[1230,1325)	{"speaker": "T1_GP1", "sent_id": "a15", "start": "49.22", "end": "53.02", "text": "ja isch richtig gruusig we d ne muesch brate w\u00c3\u00bcu es isch so viu fett wo use chunnt"}
c2cc45b2-21c6-4a2f-808d-b92e89200a85	[537,540)	[1357,1365)	{"speaker": "T1_GP1", "sent_id": "a16", "start": "54.29", "end": "54.61", "text": "mhm"}
0971260c-2c64-4b64-8d34-6bcec74e4541	[541,634)	[1446,1613)	{"speaker": "T1_GP1", "sent_id": "a17", "start": "57.87", "end": "64.54", "text": "n\u00c3\u00a4r heimer ufruume after brunch time wo meistens \u00c3\u00b6pper vorbereitet irgendwie meistens d XXX"}
1fe23836-ad47-44e9-a5ae-08169a40fc31	[635,758)	[1628,1780)	{"speaker": "T1_GP1", "sent_id": "a18", "start": "65.15", "end": "71.22", "text": "u n\u00c3\u00a4r itz l\u00c3\u00a4s\u00c3\u00a4 mer so nes buech n\u00c3\u00a4r t\u00c3\u00bce mer das wie vert\u00c3\u00b6ife es isch r\u00c3\u00a4cht kompliziert eis mau bini vou nid drus cho"}
054a709b-60f9-45e8-94b4-f5e5b359215b	[759,846)	[1781,1972)	{"speaker": "T1_GP1", "sent_id": "a19", "start": "71.25", "end": "78.9", "text": "aber mou mou i has n\u00c3\u00a4r verstange aber weisch so u was gits aues evangeliste prophete u"}
9bfd2513-4379-4473-9062-0c93a181301c	[847,995)	[2088,2316)	{"speaker": "T1_GP1", "sent_id": "a20", "start": "83.54", "end": "92.64", "text": "u so ehm sie hei vo hirte schregstrich lehrer u no \u00c3\u00b6ppis dritts u n\u00c3\u00a4r hei mer haut so chli gluegt ja was mache de die was hei die f\u00c3\u00bcr ufgabe u so"}
703e0bac-df6d-47d8-933f-0a0ed02d93bd	[996,1054)	[2325,2426)	{"speaker": "T1_GP1", "sent_id": "a21", "start": "93.0", "end": "97.06", "text": "isch henne kompliziert gsi (unverst\u00c3\u00a4ndlich) uhu (.) h\u00c3\u00a4\u00c3\u00a4"}
c9c6e8e6-1d7d-49de-b8da-66fd01367457	[1055,1062)	[2432,2442)	{"speaker": "T1_GP1", "sent_id": "a22", "start": "97.3", "end": "97.69", "text": "(.) mhm"}
5289a570-28fe-4df3-9995-46b5e35031af	[1063,1205)	[2496,2681)	{"speaker": "T1_GP1", "sent_id": "a23", "start": "99.84", "end": "107.27", "text": "ja i bi \u00c3\u00a4b\u00c3\u00a4 das isch de erst brunch gsi i d\u00c3\u00a4m semester woni drbi bi gsi w\u00c3\u00bcu mir hei vorher mit de micros speziautag gha u (unverst\u00c3\u00a4ndich)"}
16a63545-fc60-4b5a-8f6f-275942b86eb4	[1206,1223)	[2705,2713)	{"speaker": "T1_GP1", "sent_id": "a24", "start": "108.22", "end": "108.54", "text": "(unverst\u00c3\u00a4ndlich)"}
561254ed-ef48-41b1-bebf-94f5c8dfd8bb	[1224,1257)	[2846,2889)	{"speaker": "T1_GP1", "sent_id": "a25", "start": "113.87", "end": "115.57", "text": "sie si astr\u00c3\u00a4ngend aber isch guet"}
a721c189-1453-4812-93ef-24ae08959160	[1258,1291)	[2895,2976)	{"speaker": "T1_GP1", "sent_id": "a26", "start": "115.8", "end": "119.04", "text": "die wo ch\u00c3\u00b6i (unverst\u00c3\u00a4ndlich) si"}
4a57855b-4ffe-4170-9e36-74e4b4b43835	[1292,1388)	[3130,3290)	{"speaker": "T1_GP1", "sent_id": "a27", "start": "125.22", "end": "131.61", "text": "nei teiuwis ize gd die wuuche hani nid so ne nerv gha wie angeri wuuchene o scho weiss nid wieso"}
a369404b-bda8-4e10-baec-e106d2b37317	[1389,1411)	[3294,3327)	{"speaker": "T1_GP1", "sent_id": "a28", "start": "131.78", "end": "133.1", "text": "das isch nid normau so"}
54492489-9ef7-45f5-8fd3-637205c505fa	[1412,1510)	[3329,3502)	{"speaker": "T1_GP1", "sent_id": "a29", "start": "133.16", "end": "140.1", "text": "oh eis ching isch die wuuche eifach \u00c3\u00a4r het so ne trotzphase weiss oh nid \u00c3\u00a4r streikt eifach total"}
83811ca7-27c6-405b-885e-39f10a43196f	[1511,1667)	[3530,3688)	{"speaker": "T1_GP1", "sent_id": "a30", "start": "141.21", "end": "147.53", "text": "\u00c3\u00a4r isch ga bisle u het nassi hose gha u het m\u00c3\u00bcesse n\u00c3\u00b6ii alege \u00c3\u00a4r isch sicher \u00c3\u00b6ppe z\u00c3\u00a4 minute ufem chaute bode eifach ghocket u het sich nid w\u00c3\u00b6ue alege"}
84c18d43-b8a5-42b4-93f8-8f58d8144c8f	[1668,1701)	[3688,3742)	{"speaker": "T1_GP1", "sent_id": "a31", "start": "147.53", "end": "149.71", "text": "n\u00c3\u00a4r so leg itz d ungerhose a m m"}
c42b589c-3c20-4c44-9474-05e194c068e1	[1702,1723)	[3856,3876)	{"speaker": "T1_GP1", "sent_id": "a32", "start": "154.26", "end": "155.06", "text": "(.) (unverst\u00c3\u00a4ndlich)"}
4904c76d-b9d0-4942-9679-d21be09b1bff	[1724,1729)	[4364,4385)	{"speaker": "T1_GP1", "sent_id": "a33", "start": "174.57", "end": "175.43", "text": "so ja"}
b70e5545-eb48-4f14-bbb0-38d8e00242e7	[1730,1760)	[4449,4479)	{"speaker": "T1_GP1", "sent_id": "a34", "start": "177.99", "end": "179.18", "text": "tth das isch (unverst\u00c3\u00a4ndlich)"}
5a357875-c912-49ce-b830-c8f8da66fe6e	[1761,1788)	[4628,4673)	{"speaker": "T1_GP1", "sent_id": "a35", "start": "185.12", "end": "186.94", "text": "ja das fingi eh i hasse das"}
7f0deee1-e5f2-4770-9df1-5aba62b55402	[1789,1810)	[4906,4937)	{"speaker": "T1_GP1", "sent_id": "a36", "start": "196.24", "end": "197.48", "text": "mit de chopfh\u00c3\u00b6rer an"}
aab7d162-c198-49b7-83ee-e2bb8474fd01	[1811,1824)	[5079,5097)	{"speaker": "T1_GP1", "sent_id": "a37", "start": "203.16", "end": "203.91", "text": "d\u00c3\u00a8s fingi oh"}
dd2e4a3e-84c9-43d5-bc8b-6eb1654ea6f3	[1825,2013)	[5205,5462)	{"speaker": "T1_GP1", "sent_id": "a38", "start": "208.23", "end": "218.5", "text": "das fingi o immer so die wo useg\u00c3\u00b6 oder z\u00c3\u00a4me n\u00c3\u00a4r hei aui gsehsch se so im gr\u00c3\u00bcppli irgendwie ds THUN am bahnhof jede het ei airpod dinne oder was oh immer gsehsch se so u d\u00c3\u00a4nksch so mhm"}
a119f121-9726-4b74-829a-99544430772b	[2014,2042)	[5723,5764)	{"speaker": "T1_GP1", "sent_id": "a39", "start": "228.94", "end": "230.58", "text": "ds kasperlithe\u00c3\u00a4terli sicher"}
b8fd4c19-99d3-4e3c-9bbd-442b1e9f8b8c	[2043,2154)	[5835,5956)	{"speaker": "T1_GP1", "sent_id": "a40", "start": "233.43", "end": "238.24", "text": "ja weisch die f\u00c3\u00bchle sich eh wie die krassischte wo mir zw\u00c3\u00b6ufi si gsi simer eifach no ching gsi u hei b\u00c3\u00a4belet"}
70b51dd5-e92f-43db-a45b-10988459a077	[2155,2200)	[6036,6114)	{"speaker": "T1_GP1", "sent_id": "a41", "start": "241.47", "end": "244.57", "text": "mou wart mit zw\u00c3\u00b6ufi da simer ir s\u00c3\u00a4chste gsi"}
b037f918-a32d-4748-ba46-1ea069ef8de1	[2201,2243)	[6127,6289)	{"speaker": "T1_GP1", "sent_id": "a42", "start": "245.09", "end": "251.56", "text": "mou da hani imu mou (...) das weissi no ja"}
886c5f14-cec8-40be-a811-82d14dad4724	[2244,2263)	[6301,6352)	{"speaker": "T1_GP1", "sent_id": "a43", "start": "252.07", "end": "254.09", "text": "im bach ga spaziere"}
bfc9d85b-4c8b-4848-b465-2d591ade7d59	[2264,2389)	[6353,6574)	{"speaker": "T1_GP1", "sent_id": "a44", "start": "254.12", "end": "262.97", "text": "u n\u00c3\u00a4r ga (...) ja u ga picknick \u00c3\u00a4sse w\u00c3\u00bcu mer nassi chleider hei gha u d r\u00c3\u00a4gehose aus hose eh d r\u00c3\u00a4gejacke aus hose agleit"}
5878a55e-ac55-4362-934f-04907fc996d5	[2390,2406)	[6676,6712)	{"speaker": "T1_GP1", "sent_id": "a45", "start": "267.07", "end": "268.49", "text": "d hose ufgh\u00c3\u00a4nkt"}
c9739086-7706-4361-8292-92cdf19b232d	[2407,2410)	[6902,6919)	{"speaker": "T1_GP1", "sent_id": "a46", "start": "276.11", "end": "276.76", "text": "mhm"}
2fd73b72-3fec-4875-8351-0c705864862b	[2411,2429)	[6940,6969)	{"speaker": "T1_GP1", "sent_id": "a47", "start": "277.63", "end": "278.77", "text": "ja bir chr\u00c3\u00bczig da"}
0e098f2c-0bac-42e9-a42c-716806304847	[2430,2454)	[7065,7119)	{"speaker": "T1_GP1", "sent_id": "a48", "start": "282.61", "end": "284.79", "text": "u si einfach n\u00c3\u00bcm usecho"}
1a1e7c74-b22a-4ebb-9aca-f88cbd4cde2a	[2455,2507)	[7161,7235)	{"speaker": "T1_GP1", "sent_id": "a49", "start": "286.47", "end": "289.43", "text": "ja das mache die ching h\u00c3\u00bct zu tags aui n\u00c3\u00bcm meh (.)"}
e04e36b5-40e0-45d2-a3a7-53818586a86a	[2508,2752)	[7236,7479)	{"speaker": "T1_GP1", "sent_id": "a50", "start": "289.46", "end": "299.17", "text": "i meine scho itz ir kita we \u00c3\u00a4s ching umgheit n\u00c3\u00a4r immer so eh n\u00c3\u00a4r ch\u00c3\u00b6i si n\u00c3\u00bcm ufstah w\u00c3\u00bcu si ihri h\u00c3\u00a4ng nid wei a bode tue w\u00c3\u00bcue de bode ja dr\u00c3\u00a4ckig isch es gseht im (.) fau henne luschtig us aber nei nei da (.) hiufi imfau d\u00c3\u00a4 ching nid uf"}
35bcf8d2-a422-41ba-831f-a330a29074a3	[2753,2766)	[7860,7879)	{"speaker": "T1_GP1", "sent_id": "a51", "start": "314.41", "end": "315.16", "text": "h\u00c3\u00a4 wieso nid"}
4d86910e-bdac-4f6b-ac4d-1c6ebcff993b	[2767,2826)	[7885,7922)	{"speaker": "T1_GP1", "sent_id": "a52", "start": "315.42", "end": "316.89", "text": "isch zwar eifach us (unverst\u00c3\u00a4ndlich) aber isch ja luschtig"}
095f26f3-105f-45fc-8050-1e983ec570ac	[2827,2873)	[8312,8376)	{"speaker": "T1_GP1", "sent_id": "a53", "start": "332.5", "end": "335.07", "text": "hesch du nie im sand gspiut auso (.) burg bout"}
af506b7c-db7f-4995-8f3b-44a5047de5d4	[2874,2926)	[8383,8472)	{"speaker": "T1_GP1", "sent_id": "a54", "start": "335.35", "end": "338.91", "text": "weisch du no womer dr wie heisst \u00c3\u00a4r dr dr pastor dr"}
c7695d44-2f2d-48c4-a7c7-7c498cdf2a49	[2927,2959)	[8507,8567)	{"speaker": "T1_GP1", "sent_id": "a55", "start": "340.3", "end": "342.7", "text": "nei (.) nei aber XXX stimmt scho"}
77dac7d5-bb9e-4022-bcf5-e7dc9b980f79	[2960,3055)	[8585,8734)	{"speaker": "T1_GP1", "sent_id": "a56", "start": "343.41", "end": "349.39", "text": "ja genau (.) d\u00c3\u00a4 womer hei d\u00c3\u00b6rfe d sandburge beurteile u hei es (.) CARAMBAR derf\u00c3\u00bcr becho (.)"}
14bf44be-5f70-4cf8-bed3-dc5a61ddd40b	[3056,3079)	[8830,8860)	{"speaker": "T1_GP1", "sent_id": "a57", "start": "353.23", "end": "354.4", "text": "ja mir hei verlore denn"}
215dc11b-53b6-4375-9297-dcc3a5d0acc5	[3080,3172)	[8898,9003)	{"speaker": "T1_GP1", "sent_id": "a58", "start": "355.92", "end": "360.14", "text": "mir heis chli verg\u00c3\u00a4 \u00c3\u00bcsi isch nid so cool gsi guet die angere hei denn so henne f\u00c3\u00b6rmli gha"}
ed32b98e-90b4-4bd4-b536-8935b973a14d	[3173,3209)	[9054,9127)	{"speaker": "T1_GP1", "sent_id": "a59", "start": "362.18", "end": "365.09", "text": "de ha ig haut \u00c3\u00a4be o s\u00c3\u00bcsch idee gha"}
2d9005e0-c918-45d6-a869-5934559c85e0	[3210,3242)	[9161,9227)	{"speaker": "T1_GP1", "sent_id": "a60", "start": "366.46", "end": "369.11", "text": "oder womer mit dr XXX si ga bade"}
5214cc16-b969-418e-9dab-5141e922a983	[3243,3318)	[9229,9326)	{"speaker": "T1_GP1", "sent_id": "a61", "start": "369.16", "end": "373.04", "text": "am zw\u00c3\u00b6ufi nei stimmt gar nid es isch nid mit dr XXX gsi (.) es isch mit dr"}
0eada589-7f3d-4be7-a3b7-a3e77a95ed0c	[3319,3364)	[9343,9388)	{"speaker": "T1_GP1", "sent_id": "a62", "start": "373.73", "end": "375.53", "text": "doch am zw\u00c3\u00b6ufi am abe aber (unverst\u00c3\u00a4ndlich)"}
bf60bd7e-c222-4456-8d62-3c4f34ddb953	[3365,3374)	[9430,9447)	{"speaker": "T1_GP1", "sent_id": "a63", "start": "377.23", "end": "377.91", "text": "scho guet"}
e6d699c5-c6c5-4187-a79d-a5ccd81e3c8a	[3375,3420)	[9489,9574)	{"speaker": "T1_GP1", "sent_id": "a64", "start": "379.56", "end": "382.98", "text": "i weiss o nid mou mit XXX het sie XXX gheisse"}
292637df-636b-4832-a7db-12a91982e12d	[3421,3425)	[9746,9757)	{"speaker": "T1_GP1", "sent_id": "a65", "start": "389.87", "end": "390.29", "text": "okay"}
8af4056a-8941-44f4-8b45-7f9e3fb93a5c	[3426,3444)	[10072,10104)	{"speaker": "T1_GP1", "sent_id": "a66", "start": "402.9", "end": "404.18", "text": "das isch aber cool"}
2ac830ce-29d2-4050-95d2-16d51333144e	[3445,3719)	[10118,10401)	{"speaker": "T1_GP1", "sent_id": "a67", "start": "404.73", "end": "416.05", "text": "u n\u00c3\u00a4r aber denn i weiss no denn hei mer n\u00c3\u00a4r use w\u00c3\u00b6ue u n\u00c3\u00a4r ischs duss haut viu cheuter gsi aus im meer oder u zur duschi w\u00c3\u00b6ue u n\u00c3\u00a4r hets di h\u00c3\u00a4re ah nei n\u00c3\u00a4r simer ga duusche u hei mr zr\u00c3\u00bcgg w\u00c3\u00b6ue n\u00c3\u00a4r hets di h\u00c3\u00a4regleit u n\u00c3\u00a4r simer nomau i ds meer u nomau ga duusche"}
358652b7-25f9-4337-a1b7-a7d3f0a1eaa5	[3720,3767)	[10483,10530)	{"speaker": "T1_GP1", "sent_id": "a68", "start": "419.32", "end": "421.22", "text": "het eifach gar n\u00c3\u00bct bracht gha das duusche denn"}
707d22bb-d79f-41d8-a6a7-16ab3ddecef3	[3768,3836)	[10651,10761)	{"speaker": "T1_GP1", "sent_id": "a69", "start": "426.07", "end": "430.44", "text": "nei i gloub s'isch am auso nachem (.)  abe gsi so am z\u00c3\u00a4hni oder (..)"}
1cf835fa-eb50-4bf8-870f-72d695d1c803	[3837,3893)	[10804,10878)	{"speaker": "T1_GP1", "sent_id": "a70", "start": "432.18", "end": "435.12", "text": "i gloub denn mau es jahr gsi woni nid chrank bi gsi hehe"}
118f447c-0fb6-4f69-b66f-2e58e3de69f3	[3894,3921)	[10935,10987)	{"speaker": "T1_GP1", "sent_id": "a71", "start": "437.43", "end": "439.49", "text": "ja i bi mehrmaus chrank gsi"}
7c67c928-0787-4166-b167-a81c278ff562	[3922,3934)	[10999,11028)	{"speaker": "T1_GP1", "sent_id": "a72", "start": "439.96", "end": "441.15", "text": "ja zw\u00c3\u00b6i mau"}
cc48ebf7-0bb3-45ff-9c51-a7c723e1095a	[3935,3995)	[11042,11120)	{"speaker": "T1_GP1", "sent_id": "a73", "start": "441.68", "end": "444.83", "text": "eifach ni fit gsi einisch u einisch hani w\u00c3\u00bcrk mage darm gha"}
8e9b7419-517c-41f3-bfd2-fad31fc45049	[3996,3998)	[11349,11365)	{"speaker": "T1_GP1", "sent_id": "a74", "start": "453.96", "end": "454.63", "text": "ja"}
a8507e3c-283b-4a8a-97ef-0b7b20b56eb6	[3999,4003)	[11927,11937)	{"speaker": "T1_GP1", "sent_id": "a75", "start": "477.08", "end": "477.5", "text": "uhem"}
89ae1948-e201-453e-a966-a8a336004fa1	[4004,4013)	[11958,11975)	{"speaker": "T1_GP1", "sent_id": "a76", "start": "478.34", "end": "479.0", "text": "mi fr\u00c3\u00bcnd"}
35da8433-0916-46ac-bd20-48b615f32a3e	[4014,4049)	[12209,12270)	{"speaker": "T1_GP1", "sent_id": "a77", "start": "488.39", "end": "490.81", "text": "ja ja me isch ja einisch numme jung"}
d39b66d8-3e94-4f39-bf05-01ec01a7880e	[4050,4067)	[12283,12333)	{"speaker": "T1_GP1", "sent_id": "a78", "start": "491.35", "end": "493.35", "text": "(unverst\u00c3\u00a4ndlich)"}
10d641c8-e9d7-4588-a9ae-ad3aa721821e	[4068,4087)	[12407,12433)	{"speaker": "T1_GP1", "sent_id": "a79", "start": "496.29", "end": "497.34", "text": "ja villech gschider"}
29acf7b4-fc97-4fb8-bd57-f89134d95209	[4088,4174)	[12437,12526)	{"speaker": "T1_GP1", "sent_id": "a80", "start": "497.48", "end": "501.04", "text": "o d\u00c3\u00a4 mit em b\u00c3\u00a4ndeli tuusche wed all inclusive hesch (.) u n\u00c3\u00a4r (unverst\u00c3\u00a4ndlich) das"}
2f5cf46f-a7b0-4eb3-a9ba-5eb06cedaee4	[4175,4223)	[12526,12577)	{"speaker": "T1_GP1", "sent_id": "a81", "start": "501.07", "end": "503.11", "text": "fingi eifach die einte hei zaut u die angere nid"}
3676f9dc-f49d-45e3-92f3-c8c7a1762c3a	[4224,4279)	[12577,12637)	{"speaker": "T1_GP1", "sent_id": "a82", "start": "503.11", "end": "505.51", "text": "guet uf ne art chasch ja (.) enang usg\u00c3\u00a4 aber uf ne art"}
4c50f2ac-0495-484a-9a7b-367699cd9385	[4280,4449)	[12641,12802)	{"speaker": "T1_GP1", "sent_id": "a83", "start": "505.65", "end": "512.1", "text": "uf e ne art verstahnis dass wosch tuusche i meine de chasch meh h\u00c3\u00a4ufe aber du lizisch haut ds hotel wo kultur scho sowieso (.) es guets agebot macht so \u00c3\u00bcbere (.) huufe"}
bb3b9f05-d041-449f-8c6c-9bbaffafc227	[4450,4534)	[12811,12971)	{"speaker": "T1_GP1", "sent_id": "a84", "start": "512.46", "end": "518.86", "text": "es isch aber vor auem o mhm das si gfaketi die hei gar nid \u00c3\u00bcberau (unverst\u00c3\u00a4ndlich)"}
a5beb824-aaa7-4830-ad97-044cec5de5cb	[4535,4537)	[13264,13277)	{"speaker": "T1_GP1", "sent_id": "a85", "start": "530.58", "end": "531.08", "text": "ja"}
cce01485-bade-41a5-a5a1-05cc645decfe	[4538,4558)	[13359,13395)	{"speaker": "T1_GP1", "sent_id": "a86", "start": "534.39", "end": "535.81", "text": "hei sis \u00c3\u00b6ppe gmerkt"}
e606f2c3-a2b7-4349-bb2d-9f1bf3db266f	[4559,4562)	[13619,13634)	{"speaker": "T1_GP1", "sent_id": "a87", "start": "544.79", "end": "545.37", "text": "was"}
41f5e2e8-575f-4638-819f-d59d2391fe85	[4563,4628)	[13757,14037)	{"speaker": "T1_GP1", "sent_id": "a88", "start": "550.29", "end": "561.49", "text": "guet aber das ch\u00c3\u00b6nnte ihm o eifach angeri g\u00c3\u00a4 ha wo d\u00c3\u00b6rfe (...)"}
9744dfe7-4cad-4ae5-a2ad-19ae4e485efb	[4629,4725)	[14037,14285)	{"speaker": "T1_GP1", "sent_id": "a89", "start": "561.51", "end": "571.41", "text": "guet i verstahs (.) sie hei \u00c3\u00a4u\u00c3\u00a4 richtig heftig uf ds dach becho weisch (.) die agsteute (....)"}
1cc4b7b2-ceff-4c81-941e-28427d6ed1dc	[4726,4796)	[14290,14377)	{"speaker": "T1_GP1", "sent_id": "a90", "start": "571.62", "end": "575.09", "text": "es isch scho komisch aber i meine de chef het ne \u00c3\u00b6ppe hehe gseit (..)"}
540a6382-78f9-4c5c-8194-6c247813d66e	[4797,4874)	[14480,14612)	{"speaker": "T1_GP1", "sent_id": "a91", "start": "579.22", "end": "584.48", "text": "aber uf ne art verstah nis no i meine im VOLG sie kontrolliere ja o niso guet"}
2af413b7-541c-4297-9c05-dbdfb53ee6c1	[4875,4896)	[15028,15067)	{"speaker": "T1_GP1", "sent_id": "a92", "start": "601.13", "end": "602.69", "text": "wie hesch die gchouft"}
e9bcf6e4-c6ca-4cca-beae-0215620f9f2e	[4897,4900)	[15288,15308)	{"speaker": "T1_GP1", "sent_id": "a93", "start": "611.56", "end": "612.32", "text": "ahh"}
c5a89567-6b10-4d42-a154-21e9357f7104	[4901,5028)	[15332,15485)	{"speaker": "T1_GP1", "sent_id": "a94", "start": "613.28", "end": "619.4", "text": "guet aber am ne zw\u00c3\u00b6lf j\u00c3\u00a4hrige ching klar d\u00c3\u00b6rfte sies nid verchoufe aber kirschst\u00c3\u00a4ngeli wer besuuft sich mit kirschst\u00c3\u00a4ngeli"}
644a3cdb-be96-4f29-91bd-06a97fc9860d	[5029,5129)	[15793,15914)	{"speaker": "T1_GP1", "sent_id": "a95", "start": "631.75", "end": "636.59", "text": "guet da hani aber  aube o scho d\u00c3\u00b6rfe vo mim vater  (.) aber eifach ja aber i has nid fein gfunge haut"}
3dd11f6d-0ae5-4f29-b82b-8b63e6115122	[5130,5137)	[15916,15965)	{"speaker": "T1_GP1", "sent_id": "a96", "start": "636.66", "end": "638.62", "text": "gruusig"}
c6914059-c471-4cb7-b1e9-d4aa369ff0a4	[5138,5235)	[16195,16305)	{"speaker": "T1_GP1", "sent_id": "a97", "start": "647.82", "end": "652.2", "text": "u ig scho numme (.) mi vater het einisch so baileys gno u so es schl\u00c3\u00bcckli d\u00c3\u00b6rfe porbiere u i so"}
a29026a1-4c4f-43b2-9afc-fe867d54def5	[5236,5246)	[16321,16378)	{"speaker": "T1_GP1", "sent_id": "a98", "start": "652.86", "end": "655.12", "text": "es chrazet"}
23d4c1aa-3277-469e-8287-c89ddb9b536e	[5247,5263)	[16441,16460)	{"speaker": "T1_GP1", "sent_id": "a99", "start": "657.66", "end": "658.42", "text": "wii isch gruusig"}
c132c196-d348-4272-ad5d-d0fac7933031	[5264,5275)	[16484,16532)	{"speaker": "T1_GP1", "sent_id": "a100", "start": "659.38", "end": "661.28", "text": "w\u00c3\u00a4\u00c3\u00a4 w\u00c3\u00a4\u00c3\u00a4"}
8bc8fc60-cd19-4c84-906e-e5410d7c3ea7	[5276,5392)	[16565,16698)	{"speaker": "T1_GP1", "sent_id": "a101", "start": "662.6", "end": "667.94", "text": "aber bier hani ja vou g\u00c3\u00a4rn auso vou g\u00c3\u00a4rn (.) i trinkes ni viu aber bier fingi je nachdem ischs (.) no es guets mhm"}
1b3def4f-81c6-461e-bed8-caef9e4eac0b	[5393,5492)	[16698,16883)	{"speaker": "T1_GP1", "sent_id": "a102", "start": "667.94", "end": "675.35", "text": "mou so es CHOPFAB isch no guet oder es ehm wie heisst da n\u00c3\u00a4r ds angere  (.) fingi imfau no guet (.)"}
0d7754c4-3654-4a50-b93d-e6a0b5dd157b	[5493,5500)	[16911,16922)	{"speaker": "T1_GP1", "sent_id": "a103", "start": "676.44", "end": "676.88", "text": "nei nei"}
6cb92664-3c97-450f-98d8-794bb3a1a5d5	[5501,5561)	[16953,17053)	{"speaker": "T1_GP1", "sent_id": "a104", "start": "678.15", "end": "682.13", "text": "ja ender [irgend eis buh eh] (.) bi XXX geburi hei si denn g\u00c3\u00a4"}
49643671-7ab0-4051-aad6-795a96dfbbc7	[5562,5637)	[17053,17135)	{"speaker": "T1_GP1", "sent_id": "a105", "start": "682.14", "end": "685.43", "text": "das het mi imfau de h\u00c3\u00b6nne gst\u00c3\u00b6rt i bi speter cho aus aui (..) angere oder"}
a61dc2f5-154a-4aa0-97df-ce15b8f8aa80	[5638,5711)	[17135,17264)	{"speaker": "T1_GP1", "sent_id": "a106", "start": "685.43", "end": "690.59", "text": "ds erste wo nei si si  \u00c3\u00bcberhoupt nid bsoffe gsi sie w\u00c3\u00a4res g\u00c3\u00a4rn gsi aber"}
0ad2f3ca-8abe-44ba-a5d4-1d123f374eea	[5712,5832)	[17267,17496)	{"speaker": "T1_GP1", "sent_id": "a107", "start": "690.7", "end": "699.86", "text": "ds erste wo sie mache isch mer sie dr\u00c3\u00bccke mir es bier id finger n\u00c3\u00a4r so (..) okay i zie mi zersch mau no d schue ab (.)"}
39ae38de-3826-432a-9d99-d9bcd0f40d84	[5833,5874)	[17498,17639)	{"speaker": "T1_GP1", "sent_id": "a108", "start": "699.95", "end": "705.59", "text": "(..) SOMMERSBY das fingi o mega fein (..)"}
