segment_id,char_range,frame_range,speaker_id,meta
dfbf5a87-1430-47cf-9bf0-a56aa5df2cae,"[759,846)","[1781,1972)",T1_GP1,"{""sent_id"": ""a19"", ""start"": ""71.25"", ""end"": ""78.9"", ""text"": ""aber mou mou i has n\u00c3\u00a4r verstange aber weisch so u was gits aues evangeliste prophete u""}"
ef7749d6-93f9-4932-99fb-f7975f5c0cc8,"[847,995)","[2088,2316)",T1_GP1,"{""sent_id"": ""a20"", ""start"": ""83.54"", ""end"": ""92.64"", ""text"": ""u so ehm sie hei vo hirte schregstrich lehrer u no \u00c3\u00b6ppis dritts u n\u00c3\u00a4r hei mer haut so chli gluegt ja was mache de die was hei die f\u00c3\u00bcr ufgabe u so""}"
24c9d376-cb87-4f8c-9107-910230030250,"[996,1054)","[2325,2426)",T1_GP1,"{""sent_id"": ""a21"", ""start"": ""93.0"", ""end"": ""97.06"", ""text"": ""isch henne kompliziert gsi (unverst\u00c3\u00a4ndlich) uhu (.) h\u00c3\u00a4\u00c3\u00a4""}"
5865be03-d695-4b68-908c-4fda52e13a62,"[1055,1062)","[2432,2442)",T1_GP1,"{""sent_id"": ""a22"", ""start"": ""97.3"", ""end"": ""97.69"", ""text"": ""(.) mhm""}"
e23f647a-3c69-40f0-8f10-7fc010f95d0c,"[1063,1205)","[2496,2681)",T1_GP1,"{""sent_id"": ""a23"", ""start"": ""99.84"", ""end"": ""107.27"", ""text"": ""ja i bi \u00c3\u00a4b\u00c3\u00a4 das isch de erst brunch gsi i d\u00c3\u00a4m semester woni drbi bi gsi w\u00c3\u00bcu mir hei vorher mit de micros speziautag gha u (unverst\u00c3\u00a4ndich)""}"
d6f5cbf6-44fe-48c2-991f-af7843ede8c9,"[1206,1223)","[2705,2713)",T1_GP1,"{""sent_id"": ""a24"", ""start"": ""108.22"", ""end"": ""108.54"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
9c7cc18a-b942-4e7b-982a-e5b29d260628,"[1224,1257)","[2846,2889)",T1_GP1,"{""sent_id"": ""a25"", ""start"": ""113.87"", ""end"": ""115.57"", ""text"": ""sie si astr\u00c3\u00a4ngend aber isch guet""}"
978d83e9-4bb6-49a4-a031-17eacdaae124,"[1258,1291)","[2895,2976)",T1_GP1,"{""sent_id"": ""a26"", ""start"": ""115.8"", ""end"": ""119.04"", ""text"": ""die wo ch\u00c3\u00b6i (unverst\u00c3\u00a4ndlich) si""}"
b68b51a0-8850-407f-b85e-b21442fb141e,"[1292,1388)","[3130,3290)",T1_GP1,"{""sent_id"": ""a27"", ""start"": ""125.22"", ""end"": ""131.61"", ""text"": ""nei teiuwis ize gd die wuuche hani nid so ne nerv gha wie angeri wuuchene o scho weiss nid wieso""}"
7e688096-dc79-4454-b770-3583ffad14cf,"[1389,1411)","[3294,3327)",T1_GP1,"{""sent_id"": ""a28"", ""start"": ""131.78"", ""end"": ""133.1"", ""text"": ""das isch nid normau so""}"
9b9b73ec-2b76-4dbf-90c0-0fe54573648b,"[1412,1510)","[3329,3502)",T1_GP1,"{""sent_id"": ""a29"", ""start"": ""133.16"", ""end"": ""140.1"", ""text"": ""oh eis ching isch die wuuche eifach \u00c3\u00a4r het so ne trotzphase weiss oh nid \u00c3\u00a4r streikt eifach total""}"
8d6bd76c-4baf-47dd-aff7-89ba676bf67c,"[1511,1667)","[3530,3688)",T1_GP1,"{""sent_id"": ""a30"", ""start"": ""141.21"", ""end"": ""147.53"", ""text"": ""\u00c3\u00a4r isch ga bisle u het nassi hose gha u het m\u00c3\u00bcesse n\u00c3\u00b6ii alege \u00c3\u00a4r isch sicher \u00c3\u00b6ppe z\u00c3\u00a4 minute ufem chaute bode eifach ghocket u het sich nid w\u00c3\u00b6ue alege""}"
6827b03e-54bb-48fa-801c-52a1516d986f,"[1668,1701)","[3688,3742)",T1_GP1,"{""sent_id"": ""a31"", ""start"": ""147.53"", ""end"": ""149.71"", ""text"": ""n\u00c3\u00a4r so leg itz d ungerhose a m m""}"
31620404-3a76-4e3e-8671-6e79e9565c0f,"[1702,1723)","[3856,3876)",T1_GP1,"{""sent_id"": ""a32"", ""start"": ""154.26"", ""end"": ""155.06"", ""text"": ""(.) (unverst\u00c3\u00a4ndlich)""}"
9d9d2f3b-bde7-494c-b856-e1378f7c6a6c,"[1724,1729)","[4364,4385)",T1_GP1,"{""sent_id"": ""a33"", ""start"": ""174.57"", ""end"": ""175.43"", ""text"": ""so ja""}"
e9d7c153-47cb-4dae-bba2-0f98632e7270,"[1730,1760)","[4449,4479)",T1_GP1,"{""sent_id"": ""a34"", ""start"": ""177.99"", ""end"": ""179.18"", ""text"": ""tth das isch (unverst\u00c3\u00a4ndlich)""}"
32f6c236-3942-4d52-ba03-e19b34221380,"[1761,1788)","[4628,4673)",T1_GP1,"{""sent_id"": ""a35"", ""start"": ""185.12"", ""end"": ""186.94"", ""text"": ""ja das fingi eh i hasse das""}"
0c77f422-8e91-4f39-9521-d7ac52073fe7,"[1789,1810)","[4906,4937)",T1_GP1,"{""sent_id"": ""a36"", ""start"": ""196.24"", ""end"": ""197.48"", ""text"": ""mit de chopfh\u00c3\u00b6rer an""}"
a52953c0-3614-49f5-82a3-eb7680a4f615,"[1811,1824)","[5079,5097)",T1_GP1,"{""sent_id"": ""a37"", ""start"": ""203.16"", ""end"": ""203.91"", ""text"": ""d\u00c3\u00a8s fingi oh""}"
a7a7d57b-afca-44b2-a4b8-bfb5c4c8f38e,"[1825,2013)","[5205,5462)",T1_GP1,"{""sent_id"": ""a38"", ""start"": ""208.23"", ""end"": ""218.5"", ""text"": ""das fingi o immer so die wo useg\u00c3\u00b6 oder z\u00c3\u00a4me n\u00c3\u00a4r hei aui gsehsch se so im gr\u00c3\u00bcppli irgendwie ds THUN am bahnhof jede het ei airpod dinne oder was oh immer gsehsch se so u d\u00c3\u00a4nksch so mhm""}"
c1e816fd-6e4f-4a99-a874-1db57ea11fa5,"[2014,2042)","[5723,5764)",T1_GP1,"{""sent_id"": ""a39"", ""start"": ""228.94"", ""end"": ""230.58"", ""text"": ""ds kasperlithe\u00c3\u00a4terli sicher""}"
f518aab0-cdb7-4c87-a651-9a22dba3eb1f,"[2043,2154)","[5835,5956)",T1_GP1,"{""sent_id"": ""a40"", ""start"": ""233.43"", ""end"": ""238.24"", ""text"": ""ja weisch die f\u00c3\u00bchle sich eh wie die krassischte wo mir zw\u00c3\u00b6ufi si gsi simer eifach no ching gsi u hei b\u00c3\u00a4belet""}"
366178e1-0cc1-48e5-8952-46dabbdcef4a,"[2155,2200)","[6036,6114)",T1_GP1,"{""sent_id"": ""a41"", ""start"": ""241.47"", ""end"": ""244.57"", ""text"": ""mou wart mit zw\u00c3\u00b6ufi da simer ir s\u00c3\u00a4chste gsi""}"
28db4126-0da9-4702-ac42-4ab76512ceb3,"[2201,2243)","[6127,6289)",T1_GP1,"{""sent_id"": ""a42"", ""start"": ""245.09"", ""end"": ""251.56"", ""text"": ""mou da hani imu mou (...) das weissi no ja""}"
d9868d56-1c7d-46ed-a994-21c39b8cf601,"[2244,2263)","[6301,6352)",T1_GP1,"{""sent_id"": ""a43"", ""start"": ""252.07"", ""end"": ""254.09"", ""text"": ""im bach ga spaziere""}"
26884cdd-faf3-43ef-8ba1-810db6439103,"[2264,2389)","[6353,6574)",T1_GP1,"{""sent_id"": ""a44"", ""start"": ""254.12"", ""end"": ""262.97"", ""text"": ""u n\u00c3\u00a4r ga (...) ja u ga picknick \u00c3\u00a4sse w\u00c3\u00bcu mer nassi chleider hei gha u d r\u00c3\u00a4gehose aus hose eh d r\u00c3\u00a4gejacke aus hose agleit""}"
112a245c-ee8a-4997-a70c-2b40c324b85f,"[2390,2406)","[6676,6712)",T1_GP1,"{""sent_id"": ""a45"", ""start"": ""267.07"", ""end"": ""268.49"", ""text"": ""d hose ufgh\u00c3\u00a4nkt""}"
1f1da152-9882-49b9-9b69-d45df27c3bba,"[2407,2410)","[6902,6919)",T1_GP1,"{""sent_id"": ""a46"", ""start"": ""276.11"", ""end"": ""276.76"", ""text"": ""mhm""}"
c30904f7-f69f-4307-bffb-a6a94663e793,"[2411,2429)","[6940,6969)",T1_GP1,"{""sent_id"": ""a47"", ""start"": ""277.63"", ""end"": ""278.77"", ""text"": ""ja bir chr\u00c3\u00bczig da""}"
63d1aa9c-2ff2-42e4-997f-533efd26e9ae,"[2430,2454)","[7065,7119)",T1_GP1,"{""sent_id"": ""a48"", ""start"": ""282.61"", ""end"": ""284.79"", ""text"": ""u si einfach n\u00c3\u00bcm usecho""}"
28a905ba-d254-4f39-a6f0-d7488685ef5e,"[2455,2507)","[7161,7235)",T1_GP1,"{""sent_id"": ""a49"", ""start"": ""286.47"", ""end"": ""289.43"", ""text"": ""ja das mache die ching h\u00c3\u00bct zu tags aui n\u00c3\u00bcm meh (.)""}"
98717014-2a9c-42cb-85e1-9a69d6f0f934,"[2508,2752)","[7236,7479)",T1_GP1,"{""sent_id"": ""a50"", ""start"": ""289.46"", ""end"": ""299.17"", ""text"": ""i meine scho itz ir kita we \u00c3\u00a4s ching umgheit n\u00c3\u00a4r immer so eh n\u00c3\u00a4r ch\u00c3\u00b6i si n\u00c3\u00bcm ufstah w\u00c3\u00bcu si ihri h\u00c3\u00a4ng nid wei a bode tue w\u00c3\u00bcue de bode ja dr\u00c3\u00a4ckig isch es gseht im (.) fau henne luschtig us aber nei nei da (.) hiufi imfau d\u00c3\u00a4 ching nid uf""}"
f05adfef-9dcc-451e-accc-c89feb82b118,"[2753,2766)","[7860,7879)",T1_GP1,"{""sent_id"": ""a51"", ""start"": ""314.41"", ""end"": ""315.16"", ""text"": ""h\u00c3\u00a4 wieso nid""}"
890100b3-e4c3-487e-8706-2851a3bc992a,"[2767,2826)","[7885,7922)",T1_GP1,"{""sent_id"": ""a52"", ""start"": ""315.42"", ""end"": ""316.89"", ""text"": ""isch zwar eifach us (unverst\u00c3\u00a4ndlich) aber isch ja luschtig""}"
addca745-6a62-41d4-9153-ffdf3ced29a3,"[2827,2873)","[8312,8376)",T1_GP1,"{""sent_id"": ""a53"", ""start"": ""332.5"", ""end"": ""335.07"", ""text"": ""hesch du nie im sand gspiut auso (.) burg bout""}"
4817faea-86e5-46ef-918c-8e77bd3b1cd7,"[2874,2926)","[8383,8472)",T1_GP1,"{""sent_id"": ""a54"", ""start"": ""335.35"", ""end"": ""338.91"", ""text"": ""weisch du no womer dr wie heisst \u00c3\u00a4r dr dr pastor dr""}"
3d017fdb-dbe4-474d-9306-afd8b1c74d65,"[2927,2959)","[8507,8567)",T1_GP1,"{""sent_id"": ""a55"", ""start"": ""340.3"", ""end"": ""342.7"", ""text"": ""nei (.) nei aber XXX stimmt scho""}"
78c45295-c0e5-4522-9c2f-ecec69f63f89,"[2960,3055)","[8585,8734)",T1_GP1,"{""sent_id"": ""a56"", ""start"": ""343.41"", ""end"": ""349.39"", ""text"": ""ja genau (.) d\u00c3\u00a4 womer hei d\u00c3\u00b6rfe d sandburge beurteile u hei es (.) CARAMBAR derf\u00c3\u00bcr becho (.)""}"
3c97f4d8-7093-4e1d-8fe7-5fcfa58ea736,"[3056,3079)","[8830,8860)",T1_GP1,"{""sent_id"": ""a57"", ""start"": ""353.23"", ""end"": ""354.4"", ""text"": ""ja mir hei verlore denn""}"
fcfc8021-90ed-4fac-b5fa-88a820fa7300,"[3080,3172)","[8898,9003)",T1_GP1,"{""sent_id"": ""a58"", ""start"": ""355.92"", ""end"": ""360.14"", ""text"": ""mir heis chli verg\u00c3\u00a4 \u00c3\u00bcsi isch nid so cool gsi guet die angere hei denn so henne f\u00c3\u00b6rmli gha""}"
99113114-9a35-4839-a34a-973fd060ca60,"[3173,3209)","[9054,9127)",T1_GP1,"{""sent_id"": ""a59"", ""start"": ""362.18"", ""end"": ""365.09"", ""text"": ""de ha ig haut \u00c3\u00a4be o s\u00c3\u00bcsch idee gha""}"
0a281974-811a-4adc-a60e-2c12754c9a6b,"[3210,3242)","[9161,9227)",T1_GP1,"{""sent_id"": ""a60"", ""start"": ""366.46"", ""end"": ""369.11"", ""text"": ""oder womer mit dr XXX si ga bade""}"
2ad4cf32-1ef5-418c-8955-99d4940ea66e,"[3243,3318)","[9229,9326)",T1_GP1,"{""sent_id"": ""a61"", ""start"": ""369.16"", ""end"": ""373.04"", ""text"": ""am zw\u00c3\u00b6ufi nei stimmt gar nid es isch nid mit dr XXX gsi (.) es isch mit dr""}"
b9ca64f8-38ea-4ba7-a5af-4a1546512418,"[3319,3364)","[9343,9388)",T1_GP1,"{""sent_id"": ""a62"", ""start"": ""373.73"", ""end"": ""375.53"", ""text"": ""doch am zw\u00c3\u00b6ufi am abe aber (unverst\u00c3\u00a4ndlich)""}"
617cbe3c-7eff-471f-8e0b-1cd6976b1639,"[3365,3374)","[9430,9447)",T1_GP1,"{""sent_id"": ""a63"", ""start"": ""377.23"", ""end"": ""377.91"", ""text"": ""scho guet""}"
d2c46e78-cfa7-4bce-a4da-47578108ad4b,"[3375,3420)","[9489,9574)",T1_GP1,"{""sent_id"": ""a64"", ""start"": ""379.56"", ""end"": ""382.98"", ""text"": ""i weiss o nid mou mit XXX het sie XXX gheisse""}"
20ca0b2e-eb4e-4c86-8a30-82196ec3d846,"[3421,3425)","[9746,9757)",T1_GP1,"{""sent_id"": ""a65"", ""start"": ""389.87"", ""end"": ""390.29"", ""text"": ""okay""}"
2893d67f-f2f0-4c9b-b254-9bef490e3e67,"[3426,3444)","[10072,10104)",T1_GP1,"{""sent_id"": ""a66"", ""start"": ""402.9"", ""end"": ""404.18"", ""text"": ""das isch aber cool""}"
3cd13427-be8e-495e-a757-98146190b45e,"[3445,3719)","[10118,10401)",T1_GP1,"{""sent_id"": ""a67"", ""start"": ""404.73"", ""end"": ""416.05"", ""text"": ""u n\u00c3\u00a4r aber denn i weiss no denn hei mer n\u00c3\u00a4r use w\u00c3\u00b6ue u n\u00c3\u00a4r ischs duss haut viu cheuter gsi aus im meer oder u zur duschi w\u00c3\u00b6ue u n\u00c3\u00a4r hets di h\u00c3\u00a4re ah nei n\u00c3\u00a4r simer ga duusche u hei mr zr\u00c3\u00bcgg w\u00c3\u00b6ue n\u00c3\u00a4r hets di h\u00c3\u00a4regleit u n\u00c3\u00a4r simer nomau i ds meer u nomau ga duusche""}"
cad3e5a4-21ba-450c-8593-e2d349fbe4c4,"[3720,3767)","[10483,10530)",T1_GP1,"{""sent_id"": ""a68"", ""start"": ""419.32"", ""end"": ""421.22"", ""text"": ""het eifach gar n\u00c3\u00bct bracht gha das duusche denn""}"
937f89e9-dd7b-4198-86a9-fba30232e908,"[3768,3836)","[10651,10761)",T1_GP1,"{""sent_id"": ""a69"", ""start"": ""426.07"", ""end"": ""430.44"", ""text"": ""nei i gloub s'isch am auso nachem (.)  abe gsi so am z\u00c3\u00a4hni oder (..)""}"
d7ffa3d0-705d-4407-8af7-392fac1cd78f,"[3837,3893)","[10804,10878)",T1_GP1,"{""sent_id"": ""a70"", ""start"": ""432.18"", ""end"": ""435.12"", ""text"": ""i gloub denn mau es jahr gsi woni nid chrank bi gsi hehe""}"
50eb09c9-6b16-4bb8-b4bc-305b80f0b262,"[3894,3921)","[10935,10987)",T1_GP1,"{""sent_id"": ""a71"", ""start"": ""437.43"", ""end"": ""439.49"", ""text"": ""ja i bi mehrmaus chrank gsi""}"
1140c629-f28a-4be6-8370-7d30b63c54ba,"[3922,3934)","[10999,11028)",T1_GP1,"{""sent_id"": ""a72"", ""start"": ""439.96"", ""end"": ""441.15"", ""text"": ""ja zw\u00c3\u00b6i mau""}"
37bbe3ce-601d-4a24-b717-40383f405b98,"[3935,3995)","[11042,11120)",T1_GP1,"{""sent_id"": ""a73"", ""start"": ""441.68"", ""end"": ""444.83"", ""text"": ""eifach ni fit gsi einisch u einisch hani w\u00c3\u00bcrk mage darm gha""}"
f1f4b1f3-c961-4984-bf40-4311af21e4f8,"[3996,3998)","[11349,11365)",T1_GP1,"{""sent_id"": ""a74"", ""start"": ""453.96"", ""end"": ""454.63"", ""text"": ""ja""}"
61f8011d-f149-424b-8690-3ff56d51f7e2,"[3999,4003)","[11927,11937)",T1_GP1,"{""sent_id"": ""a75"", ""start"": ""477.08"", ""end"": ""477.5"", ""text"": ""uhem""}"
f03aa807-878d-4841-be7e-453960a9227e,"[4004,4013)","[11958,11975)",T1_GP1,"{""sent_id"": ""a76"", ""start"": ""478.34"", ""end"": ""479.0"", ""text"": ""mi fr\u00c3\u00bcnd""}"
c564aa2d-77b8-4a7a-80e1-774f47cc132e,"[4014,4049)","[12209,12270)",T1_GP1,"{""sent_id"": ""a77"", ""start"": ""488.39"", ""end"": ""490.81"", ""text"": ""ja ja me isch ja einisch numme jung""}"
1a6d6ead-3b6d-47cc-b130-78d78b45a7b2,"[4050,4067)","[12283,12333)",T1_GP1,"{""sent_id"": ""a78"", ""start"": ""491.35"", ""end"": ""493.35"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
d1db0d18-45b1-4c58-8986-68596052a691,"[4068,4087)","[12407,12433)",T1_GP1,"{""sent_id"": ""a79"", ""start"": ""496.29"", ""end"": ""497.34"", ""text"": ""ja villech gschider""}"
3d5a0c6a-2d0f-4027-b294-520a36fa9bf2,"[4088,4174)","[12437,12526)",T1_GP1,"{""sent_id"": ""a80"", ""start"": ""497.48"", ""end"": ""501.04"", ""text"": ""o d\u00c3\u00a4 mit em b\u00c3\u00a4ndeli tuusche wed all inclusive hesch (.) u n\u00c3\u00a4r (unverst\u00c3\u00a4ndlich) das""}"
4d4c78e3-34b9-46a5-a2db-c3fb67f8edb3,"[4175,4223)","[12526,12577)",T1_GP1,"{""sent_id"": ""a81"", ""start"": ""501.07"", ""end"": ""503.11"", ""text"": ""fingi eifach die einte hei zaut u die angere nid""}"
0150040b-f5b2-47a6-b8d7-8ea5c2fd2ad9,"[4224,4279)","[12577,12637)",T1_GP1,"{""sent_id"": ""a82"", ""start"": ""503.11"", ""end"": ""505.51"", ""text"": ""guet uf ne art chasch ja (.) enang usg\u00c3\u00a4 aber uf ne art""}"
8dccca8a-88ed-4a85-99f5-e60e0bd8b8c1,"[4280,4449)","[12641,12802)",T1_GP1,"{""sent_id"": ""a83"", ""start"": ""505.65"", ""end"": ""512.1"", ""text"": ""uf e ne art verstahnis dass wosch tuusche i meine de chasch meh h\u00c3\u00a4ufe aber du lizisch haut ds hotel wo kultur scho sowieso (.) es guets agebot macht so \u00c3\u00bcbere (.) huufe""}"
967572c6-4a4b-4e1b-9e3c-de4ffb7dc86e,"[4450,4534)","[12811,12971)",T1_GP1,"{""sent_id"": ""a84"", ""start"": ""512.46"", ""end"": ""518.86"", ""text"": ""es isch aber vor auem o mhm das si gfaketi die hei gar nid \u00c3\u00bcberau (unverst\u00c3\u00a4ndlich)""}"
a1dbd0f2-a075-4924-97db-dffe7009f451,"[4535,4537)","[13264,13277)",T1_GP1,"{""sent_id"": ""a85"", ""start"": ""530.58"", ""end"": ""531.08"", ""text"": ""ja""}"
59649a9f-f6f6-4ab3-ae6a-69e3c236cb72,"[4538,4558)","[13359,13395)",T1_GP1,"{""sent_id"": ""a86"", ""start"": ""534.39"", ""end"": ""535.81"", ""text"": ""hei sis \u00c3\u00b6ppe gmerkt""}"
f7148b09-669b-4c67-9989-462557a2ed0d,"[4559,4562)","[13619,13634)",T1_GP1,"{""sent_id"": ""a87"", ""start"": ""544.79"", ""end"": ""545.37"", ""text"": ""was""}"
95127f7b-f70b-4c18-a1a0-a60c456e3399,"[4563,4628)","[13757,14037)",T1_GP1,"{""sent_id"": ""a88"", ""start"": ""550.29"", ""end"": ""561.49"", ""text"": ""guet aber das ch\u00c3\u00b6nnte ihm o eifach angeri g\u00c3\u00a4 ha wo d\u00c3\u00b6rfe (...)""}"
597e3d5c-3275-42d2-bcbc-280fe9f502d9,"[4629,4725)","[14037,14285)",T1_GP1,"{""sent_id"": ""a89"", ""start"": ""561.51"", ""end"": ""571.41"", ""text"": ""guet i verstahs (.) sie hei \u00c3\u00a4u\u00c3\u00a4 richtig heftig uf ds dach becho weisch (.) die agsteute (....)""}"
4ad0b45a-8b65-4024-b59f-db89952d3e62,"[4726,4796)","[14290,14377)",T1_GP1,"{""sent_id"": ""a90"", ""start"": ""571.62"", ""end"": ""575.09"", ""text"": ""es isch scho komisch aber i meine de chef het ne \u00c3\u00b6ppe hehe gseit (..)""}"
63338cc8-5819-4321-aec6-cb443b05dec0,"[4797,4874)","[14480,14612)",T1_GP1,"{""sent_id"": ""a91"", ""start"": ""579.22"", ""end"": ""584.48"", ""text"": ""aber uf ne art verstah nis no i meine im VOLG sie kontrolliere ja o niso guet""}"
d9430e68-c74d-41b3-8974-83df8d141794,"[4875,4896)","[15028,15067)",T1_GP1,"{""sent_id"": ""a92"", ""start"": ""601.13"", ""end"": ""602.69"", ""text"": ""wie hesch die gchouft""}"
abe55606-b2ff-4c12-8fc9-8ad9829ce3f1,"[4897,4900)","[15288,15308)",T1_GP1,"{""sent_id"": ""a93"", ""start"": ""611.56"", ""end"": ""612.32"", ""text"": ""ahh""}"
47405a9b-4a26-447f-9293-c75776973914,"[4901,5028)","[15332,15485)",T1_GP1,"{""sent_id"": ""a94"", ""start"": ""613.28"", ""end"": ""619.4"", ""text"": ""guet aber am ne zw\u00c3\u00b6lf j\u00c3\u00a4hrige ching klar d\u00c3\u00b6rfte sies nid verchoufe aber kirschst\u00c3\u00a4ngeli wer besuuft sich mit kirschst\u00c3\u00a4ngeli""}"
d34cf94a-5ed4-47a6-9285-96b85bd64028,"[5029,5129)","[15793,15914)",T1_GP1,"{""sent_id"": ""a95"", ""start"": ""631.75"", ""end"": ""636.59"", ""text"": ""guet da hani aber  aube o scho d\u00c3\u00b6rfe vo mim vater  (.) aber eifach ja aber i has nid fein gfunge haut""}"
41cf89a0-1733-447f-a1d4-cb51aaa96fc7,"[5130,5137)","[15916,15965)",T1_GP1,"{""sent_id"": ""a96"", ""start"": ""636.66"", ""end"": ""638.62"", ""text"": ""gruusig""}"
c8a06e19-2627-4eb2-a2ef-4d89df8cc6ae,"[5138,5235)","[16195,16305)",T1_GP1,"{""sent_id"": ""a97"", ""start"": ""647.82"", ""end"": ""652.2"", ""text"": ""u ig scho numme (.) mi vater het einisch so baileys gno u so es schl\u00c3\u00bcckli d\u00c3\u00b6rfe porbiere u i so""}"
fc8409ed-c35d-4ccc-8c37-8179c41a0eb5,"[5236,5246)","[16321,16378)",T1_GP1,"{""sent_id"": ""a98"", ""start"": ""652.86"", ""end"": ""655.12"", ""text"": ""es chrazet""}"
a8e69e34-7525-425d-851c-18c9ba5d3668,"[5247,5263)","[16441,16460)",T1_GP1,"{""sent_id"": ""a99"", ""start"": ""657.66"", ""end"": ""658.42"", ""text"": ""wii isch gruusig""}"
